Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,1343483,323634.56,3.9676324E7,6.5607112E7
200,2522585,230731.1,3.9768836E7,1.13059368E8
300,3637476,199741.11,3.9799716E7,1.5435616E8
400,4695989,178943.98,3.982108E7,1.91556064E8
500,5726965,167792.58,3.9832232E7,2.26397824E8
600,6738019,160884.92,3.9839292E7,2.59698496E8
700,7731834,155532.89,3.9843964E7,2.91750848E8
800,8712618,151507.25,3.984766E7,3.22843936E8
900,9685592,149175.48,3.9850496E7,3.53358592E8
1000,10647038,145942.45,3.9854796E7,3.83205664E8
1100,11602172,143487.38,3.9856452E7,4.12586464E8
1200,12551227,141365.61,3.9858748E7,4.41543904E8
1300,13496447,140101.0,3.9860624E7,4.70226816E8
1400,14437205,138629.67,3.986048E7,4.98650144E8
1500,15374749,137329.83,3.9861968E7,5.26823424E8
1600,16310047,136754.38,3.9863404E7,5.548585E8
1700,17242537,135738.11,3.9864328E7,5.8271322E8
1800,18173961,135081.55,3.9864004E7,6.1044781E8
1900,19102377,134241.9,3.9866076E7,6.3805466E8
2000,20029346,133411.03,3.9866532E7,6.6552E8
2100,20953655,132727.14,3.9867304E7,6.9282656E8
2200,21877403,132610.34,3.9868288E7,7.2008666E8
2300,22799436,132003.08,3.9867944E7,7.4728806E8
2400,23720998,131318.97,3.9868088E7,7.7440051E8
