Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,29940,642.0858,999367.9,1496300.0
200,57456,43.96458,999958.9,2725257.0
300,83706,48.870926,999957.44,3811564.8
400,108990,44.79709,999964.44,4805578.0
500,133400,40.793457,999970.44,5737325.0
600,157583,47.150803,999965.8,6631671.0
700,181389,42.039474,999972.8,7488508.0
800,205235,43.95227,999969.8,8334354.0
900,228525,41.98729,999973.06,9164745.0
1000,251976,39.51441,999979.3,9983725.0
1100,275187,40.57107,999979.0,1.0792535E7
1200,298308,38.224636,999981.56,1.1585185E7
1300,321538,41.365566,999979.44,1.2380046E7
1400,344391,45.749165,999975.6,1.3170286E7
1500,367315,46.879597,999975.75,1.3957923E7
1600,390139,41.815674,999981.0,1.473682E7
1700,412927,41.424892,999981.6,1.551386E7
1800,435908,39.284966,999984.06,1.6289932E7
1900,458614,40.822083,999983.25,1.7062442E7
2000,481377,38.326263,999985.94,1.7829804E7
2100,504127,41.259094,999983.44,1.860366E7
2200,526805,46.205933,999979.44,1.937625E7
2300,549874,41.666264,999985.0,2.0161674E7
2400,572481,41.422134,999986.2,2.0926608E7
2500,595259,46.247017,999980.94,2.1696822E7
2600,617979,42.96228,999984.06,2.2470694E7
2700,640935,39.67294,999989.8,2.3247806E7
2800,663588,37.917137,999990.6,2.4030258E7
2900,686323,43.477196,999985.75,2.4805766E7
3000,709185,45.327126,999984.06,2.5590892E7
3100,731987,43.995018,999986.06,2.6372668E7
3200,755089,42.729256,999986.94,2.7156566E7
3300,778082,38.99483,999991.94,2.793831E7
3400,800751,39.557705,999991.7,2.8710798E7
3500,823374,41.60695,999990.7,2.9477094E7
3600,846150,41.805176,999990.06,3.025646E7
3700,868906,45.24819,999986.5,3.1037992E7
3800,891706,37.531487,999994.0,3.1818028E7
3900,914194,44.01052,999988.5,3.258408E7
4000,937063,39.698444,999993.6,3.3369652E7
4100,959871,45.246674,999990.0,3.4144184E7
4200,982453,42.88359,999992.94,3.4913492E7
4300,1005319,46.493366,999989.75,3.569378E7
4400,1028127,46.069965,999990.6,3.6471928E7
4500,1050602,46.185688,999990.9,3.7237784E7
4600,1073188,41.966488,999995.7,3.799854E7
4700,1095782,42.257492,999996.7,3.8755124E7
4800,1118615,43.57876,999996.2,3.9536144E7
4900,1141049,39.448723,1000000.6,4.0289688E7
5000,1163618,46.922554,999993.44,4.104468E7
5100,1186185,40.6194,1000000.8,4.1805896E7
5200,1208656,43.424835,999998.1,4.2562056E7
5300,1231274,46.089497,999996.2,4.3320904E7
5400,1253855,45.61557,999997.5,4.4086656E7
5500,1276570,41.576996,1000001.3,4.4840856E7
5600,1299228,40.03265,1000002.94,4.5605404E7
5700,1321979,38.166496,1000004.25,4.636852E7
5800,1344693,42.221962,1000001.06,4.7127448E7
5900,1367160,46.24967,999997.5,4.7881112E7
6000,1389788,43.90117,1000000.44,4.863868E7
6100,1412517,41.096695,1000003.94,4.9406712E7
6200,1435069,46.68647,999998.94,5.0162876E7
6300,1457483,38.587128,1000007.8,5.0921388E7
6400,1479878,42.616745,1000004.44,5.1669592E7
6500,1502324,39.318596,1000006.94,5.2424456E7
6600,1524993,39.089325,1000008.75,5.3187304E7
6700,1547653,44.249046,1000004.0,5.3952132E7
6800,1570279,44.91629,1000003.7,5.4707256E7
6900,1592976,43.66948,1000003.25,5.54662E7
7000,1615780,42.695457,1000004.56,5.624438E7
7100,1638188,47.026203,1000001.2,5.7008704E7
7200,1660814,46.4711,1000002.7,5.7761756E7
7300,1683520,46.04262,1000003.8,5.8534332E7
7400,1706238,44.295784,1000006.94,5.9304844E7
7500,1728969,46.557495,1000004.2,6.0073532E7
7600,1751331,46.400337,1000004.8,6.0839588E7
7700,1774176,38.13617,1000014.7,6.160022E7
7800,1796928,41.33351,1000013.0,6.2368068E7
7900,1819429,38.687073,1000017.4,6.3121428E7
8000,1842045,42.167984,1000013.75,6.3884836E7
8100,1864694,38.520935,1000017.2,6.4654896E7
8200,1887434,46.407104,1000010.9,6.5427412E7
8300,1910148,44.351936,1000013.0,6.6205432E7
8400,1933087,44.920296,1000014.0,6.6984092E7
8500,1955721,38.193142,1000021.5,6.7759008E7
8600,1978543,40.581875,1000021.3,6.853448E7
8700,2001262,41.950943,1000019.4,6.9297752E7
8800,2023857,39.8266,1000021.5,7.0051224E7
8900,2046729,40.137024,1000021.75,7.0819928E7
9000,2069620,39.086967,1000023.75,7.1589552E7
9100,2092434,46.32685,1000018.6,7.2354384E7
9200,2115332,37.401115,1000027.94,7.3126128E7
9300,2138007,41.374527,1000025.6,7.3890728E7
9400,2160727,42.45903,1000023.7,7.4653792E7
9500,2183299,39.576126,1000027.06,7.5412648E7
9600,2205959,43.68222,1000024.56,7.616584E7
9700,2228590,39.46237,1000029.7,7.6923496E7
9800,2251033,40.189632,1000030.44,7.7681096E7
9900,2273763,42.332077,1000028.1,7.8447872E7
10000,2296432,45.9977,1000025.56,7.9210136E7
