Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,853598,267575.12,3.9732704E7,5.5407856E7
200,1661282,228528.22,3.9771668E7,1.03018448E8
300,2443315,202718.34,3.9797428E7,1.45624176E8
400,3190832,180991.0,3.9818832E7,1.84088832E8
500,3919799,168562.05,3.9832112E7,2.20172288E8
600,4635284,160494.5,3.9839052E7,2.54684576E8
700,5337570,153798.12,3.9846544E7,2.87844832E8
800,6032800,149370.17,3.9850496E7,3.20139424E8
900,6721258,146232.77,3.9853832E7,3.5176768E8
1000,7405478,143462.55,3.9856624E7,3.8283264E8
1100,8084515,140926.22,3.9859836E7,4.13435776E8
1200,8759537,138651.34,3.9862136E7,4.43603136E8
1300,9430523,136884.75,3.9862668E7,4.73407104E8
1400,10100229,135802.28,3.986374E7,5.02978464E8
1500,10767879,134744.31,3.9865212E7,5.32326016E8
1600,11433324,133589.45,3.9866272E7,5.614512E8
1700,12097127,132644.56,3.98679E7,5.9042842E8
1800,12758795,131484.8,3.986864E7,6.1921344E8
1900,13417800,130631.555,3.9868192E7,6.4781581E8
2000,14076441,130116.32,3.9869756E7,6.7628294E8
2100,14733462,128982.76,3.9870976E7,7.0459757E8
2200,15389930,128127.09,3.9872208E7,7.3281862E8
2300,16045210,127906.87,3.9871472E7,7.6095085E8
2400,16698923,127159.61,3.9873032E7,7.8897574E8
2500,17352424,126177.99,3.9873704E7,8.1689747E8
2600,18005789,125879.32,3.9873144E7,8.4479098E8
2700,18658441,125176.26,3.9874968E7,8.726025E8
2800,19310857,124927.26,3.9874828E7,9.0038477E8
2900,19962303,124520.555,3.9875104E7,9.2810054E8
3000,20613835,124537.68,3.9875232E7,9.5581811E8
3100,21264363,123716.82,3.9876212E7,9.8345837E8
3200,21913030,123324.04,3.987594E7,1.01101779E9
3300,22561441,122960.625,3.9876944E7,1.03853856E9
3400,23209748,123233.695,3.9876448E7,1.06605773E9
3500,23858566,122748.34,3.9877512E7,1.09353024E9
3600,24506084,122587.086,3.9876864E7,1.12093542E9
3700,25153300,122181.21,3.9877008E7,1.14830438E9
3800,25800758,121818.54,3.9878404E7,1.17563968E9
3900,26449115,122314.21,3.9877924E7,1.20306931E9
4000,27096066,121933.09,3.9877708E7,1.23043674E9
4100,27742397,121397.1,3.987782E7,1.25773158E9
4200,28389667,122038.03,3.987748E7,1.28505357E9
4300,29034937,121318.836,3.9877844E7,1.3122976E9
4400,29680567,121106.78,3.9878232E7,1.33954406E9
4500,30326665,121336.086,3.987784E7,1.36678426E9
4600,30972590,121310.8,3.9878304E7,1.39400691E9
4700,31618154,121099.23,3.9877944E7,1.42123776E9
