Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,905488,204011.36,2.4796136E7,3.4977968E7
200,1715672,177381.1,2.4822584E7,6.1948364E7
300,2492118,165726.84,2.4834464E7,8.6215104E7
400,3246796,158070.6,2.4841838E7,1.09028744E8
500,3987202,152849.0,2.4847124E7,1.3088996E8
600,4717202,149076.69,2.4851066E7,1.52083088E8
700,5441034,146044.36,2.4853882E7,1.72799296E8
800,6157521,143172.66,2.485696E7,1.9312224E8
900,6869793,141556.58,2.4858548E7,2.13156496E8
1000,7578884,139932.6,2.4860012E7,2.32967872E8
1100,8283130,138416.47,2.4861614E7,2.52517616E8
1200,8985842,137151.75,2.4862864E7,2.71889312E8
1300,9685758,135947.88,2.4863926E7,2.9112256E8
1400,10382936,135399.94,2.486469E7,3.10249184E8
1500,11078482,134547.95,2.4865526E7,3.29274528E8
1600,11772741,133981.23,2.486591E7,3.48214528E8
1700,12465575,133238.14,2.4866744E7,3.67078496E8
1800,13156444,132406.66,2.4867632E7,3.85862432E8
1900,13847974,131995.69,2.4867854E7,4.04584608E8
2000,14536604,131386.0,2.4868492E7,4.23244352E8
2100,15225004,130986.3,2.4868938E7,4.41830144E8
2200,15912918,130593.43,2.4869452E7,4.6038656E8
2300,16600339,130254.58,2.4869616E7,4.788856E8
2400,17286335,129749.0,2.4870188E7,4.97326752E8
2500,17971721,129342.53,2.487052E7,5.15729056E8
2600,18656338,129327.08,2.4870746E7,5.34090592E8
2700,19339093,129256.28,2.4870902E7,5.5239174E8
2800,20021798,129056.85,2.487094E7,5.7064493E8
2900,20703240,128840.74,2.4871224E7,5.8886957E8
3000,21385227,128670.11,2.4871436E7,6.070631E8
