Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,341235,70127.24,9929825.0,1.468167E7
200,636931,46754.844,9953230.0,2.508651E7
300,914884,37856.703,9962150.0,3.3962648E7
400,1177300,32266.168,9967785.0,4.1826264E7
500,1430824,28925.309,9971058.0,4.908268E7
600,1678249,26730.885,9973260.0,5.5920288E7
700,1919416,25051.547,9974932.0,6.2431012E7
800,2156164,23972.75,9976044.0,6.8667152E7
900,2389884,23143.695,9976825.0,7.4692264E7
1000,2621017,22659.121,9977349.0,8.0563984E7
1100,2848609,21869.25,9978133.0,8.6271712E7
1200,3074464,21551.037,9978454.0,9.1881328E7
1300,3298799,21234.596,9978764.0,9.7376392E7
1400,3521159,21003.225,9979019.0,1.02799928E8
1500,3741591,20709.252,9979261.0,1.08123088E8
1600,3960981,20482.799,9979552.0,1.13368328E8
1700,4178464,20244.03,9979747.0,1.18541104E8
1800,4394923,20046.932,9979993.0,1.23652608E8
1900,4611462,19924.695,9980085.0,1.28725712E8
2000,4826199,19843.59,9980141.0,1.33741832E8
2100,5040518,19713.123,9980273.0,1.38702208E8
2200,5253707,19531.543,9980471.0,1.4361952E8
2300,5466126,19406.143,9980598.0,1.48498992E8
2400,5677421,19295.154,9980705.0,1.53325376E8
2500,5887890,19171.367,9980823.0,1.5813256E8
2600,6098182,19083.78,9980878.0,1.62893312E8
2700,6308265,19090.62,9980896.0,1.6765264E8
2800,6517662,19129.424,9980871.0,1.72392304E8
2900,6726214,19001.041,9981031.0,1.77100896E8
3000,6934412,18922.691,9981071.0,1.81787936E8
