Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,861010,177738.89,2.4822202E7,3.6564184E7
200,1606367,121639.25,2.4878318E7,6.25167E7
300,2308884,102171.75,2.4897572E7,8.4783224E7
400,2973724,88659.95,2.4911348E7,1.04558208E8
500,3616080,80715.13,2.4919486E7,1.22777616E8
600,4243213,74792.16,2.4925056E7,1.399888E8
700,4856464,70523.164,2.4929708E7,1.56391232E8
800,5460948,67750.95,2.4932238E7,1.72195008E8
900,6057851,65474.848,2.4934488E7,1.87530304E8
1000,6646750,64075.59,2.4936068E7,2.02466288E8
1100,7231157,62428.46,2.4937692E7,2.17065312E8
1200,7809600,61211.508,2.4938624E7,2.31395104E8
1300,8383621,60114.582,2.494004E7,2.45488688E8
1400,8954055,59008.52,2.494114E7,2.59349632E8
1500,9520653,58376.035,2.494168E7,2.73007328E8
1600,10084225,57802.785,2.494228E7,2.86501216E8
1700,10644140,57002.363,2.4943046E7,2.998032E8
1800,11200551,56392.895,2.4943598E7,3.12959904E8
1900,11755332,56185.1,2.4944072E7,3.26014656E8
2000,12309668,55856.996,2.4944176E7,3.389864E8
2100,12861193,55426.188,2.4944448E7,3.51863936E8
2200,13411717,55147.05,2.494485E7,3.64665792E8
2300,13959249,54977.848,2.494508E7,3.77359264E8
2400,14506779,54600.242,2.4945394E7,3.89973408E8
2500,15052444,54123.41,2.4945906E7,4.02510464E8
2600,15596020,53893.574,2.4945846E7,4.1498368E8
2700,16139403,53544.867,2.4946322E7,4.27412992E8
2800,16682025,53308.04,2.4946762E7,4.39788352E8
2900,17222682,52946.684,2.4946978E7,4.52113664E8
3000,17761508,52786.207,2.4947194E7,4.64362976E8
