Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,1008895,227097.97,2.9772748E7,4.6360232E7
200,1888767,160305.44,2.9840032E7,7.9844528E7
300,2714446,136339.31,2.9863362E7,1.08749416E8
400,3498334,121535.35,2.9878464E7,1.34711056E8
500,4259516,113168.336,2.9886678E7,1.59011488E8
600,5005181,106942.34,2.9893106E7,1.82130336E8
700,5736553,102540.414,2.989722E7,2.04318656E8
800,6458068,99655.49,2.9899726E7,2.25873792E8
900,7169295,96210.09,2.990374E7,2.467944E8
1000,7873656,94325.55,2.9905892E7,2.67291344E8
1100,8573383,92639.13,2.9907632E7,2.87479008E8
1200,9267887,90920.03,2.9908706E7,3.07350208E8
1300,9957216,89247.09,2.9910718E7,3.26927328E8
1400,10642850,87975.5,2.9911814E7,3.46262848E8
1500,11325296,87236.89,2.9912426E7,3.65408896E8
1600,12006690,86769.164,2.991293E7,3.84465568E8
1700,12684857,86191.48,2.9913652E7,4.03365184E8
1800,13362067,85669.24,2.991362E7,4.2218384E8
1900,14037508,84840.26,2.9915056E7,4.40898464E8
2000,14710844,84180.15,2.9916476E7,4.59496416E8
2100,15383781,83687.46,2.9916362E7,4.78054112E8
2200,16055129,82989.9,2.9917158E7,4.965368E8
2300,16726169,82654.08,2.9917678E7,5.14966048E8
2400,17396216,82433.375,2.991769E7,5.33352096E8
2500,18065179,81870.0,2.991805E7,5.5167328E8
2600,18732595,81570.39,2.9918228E7,5.6995328E8
2700,19399526,80768.98,2.9919462E7,5.8816627E8
2800,20065645,80567.56,2.9919174E7,6.0633376E8
2900,20731396,80630.664,2.9919108E7,6.2449171E8
3000,21396013,80253.086,2.9919244E7,6.4262726E8
3100,22061288,79912.64,2.9919618E7,6.6070938E8
3200,22724819,79557.58,2.9920524E7,6.7875072E8
3300,23388830,78921.016,2.9920952E7,6.9678963E8
3400,24052524,78601.8,2.9921438E7,7.1479277E8
3500,24714874,78672.125,2.9920918E7,7.327984E8
3600,25376896,78503.84,2.992184E7,7.5075264E8
3700,26038366,78594.26,2.99209E7,7.6867904E8
3800,26700866,78593.086,2.9921388E7,7.8659923E8
3900,27361700,78387.1,2.9921636E7,8.0453485E8
4000,28022060,78125.42,2.9921616E7,8.2241562E8
