Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,1337611,394533.38,3.960564E7,7.9236488E7
200,2723560,391718.9,3.9608436E7,1.57137728E8
300,4105047,391172.44,3.960836E7,2.34958192E8
400,5484221,390799.0,3.9608872E7,3.12709728E8
500,6863646,390800.8,3.96095E7,3.90458944E8
600,8243104,390834.34,3.9609316E7,4.68213248E8
700,9622744,390473.34,3.9610136E7,5.459088E8
800,11003565,390562.38,3.9609948E7,6.2360474E8
900,12383524,390711.2,3.9609716E7,7.0131034E8
1000,13763436,390864.16,3.9608656E7,7.7906541E8
1100,15142181,390495.97,3.9609192E7,8.5677632E8
1200,16522106,390698.28,3.9609096E7,9.345024E8
1300,17901002,390529.44,3.9609252E7,1.01217818E9
1400,19280544,390398.5,3.9610132E7,1.08983091E9
1500,20658566,390875.5,3.9609492E7,1.16755469E9
1600,22039557,390986.4,3.960882E7,1.24533965E9
1700,23420027,390759.8,3.9610196E7,1.32305664E9
