Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,1362103,318636.44,3.9681576E7,6.4680844E7
200,2551629,224944.22,3.9775032E7,1.11293728E8
300,3675913,193835.05,3.9806896E7,1.51778784E8
400,4742920,173129.27,3.9827236E7,1.8812368E8
500,5780358,162600.77,3.9837672E7,2.22102096E8
600,6795487,154553.88,3.984616E7,2.54378208E8
700,7792195,148476.73,3.985112E7,2.85405568E8
800,8775339,144214.83,3.985616E7,3.15516672E8
900,9745996,140485.58,3.9858908E7,3.44887392E8
1000,10708383,137828.55,3.9862444E7,3.7363632E8
1100,11663390,135941.73,3.986378E7,4.0190464E8
1200,12612583,134310.05,3.9866036E7,4.29819424E8
1300,13557088,133019.45,3.986744E7,4.57414752E8
1400,14497846,131243.19,3.9868804E7,4.84700448E8
1500,15434635,130341.32,3.9869596E7,5.11746528E8
1600,16367588,129579.73,3.9870208E7,5.3861114E8
1700,17299518,128474.016,3.9870608E7,5.6534323E8
1800,18228170,127289.77,3.9871924E7,5.918727E8
1900,19155370,126790.375,3.9872908E7,6.1832627E8
2000,20079428,125970.984,3.98737E7,6.4467674E8
2100,21003567,125446.17,3.9874804E7,6.7096666E8
2200,21926183,124657.27,3.9875552E7,6.9714605E8
2300,22846670,124206.63,3.9876416E7,7.2324998E8
2400,23767332,123563.67,3.987588E7,7.492784E8
