Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,1000448,231326.62,2.9768768E7,4.7048964E7
200,1877789,163786.73,2.9836668E7,8.0941368E7
300,2705418,140243.98,2.9859656E7,1.10326024E8
400,3494245,125157.01,2.9874674E7,1.36753152E8
500,4259632,116768.58,2.9882816E7,1.61410624E8
600,5008537,110998.17,2.9889416E7,1.84835104E8
700,5744362,107022.54,2.9893246E7,2.07315296E8
800,6468918,103812.88,2.9895612E7,2.29078912E8
900,7185584,101066.58,2.9899158E7,2.50281616E8
1000,7897052,99240.03,2.9901198E7,2.71116576E8
1100,8601855,97153.516,2.9903388E7,2.91565088E8
1200,9302025,94754.24,2.9905128E7,3.11658688E8
1300,9998470,93495.17,2.9906214E7,3.31527808E8
1400,10691466,91772.43,2.990821E7,3.51179552E8
1500,11381463,90584.55,2.9909526E7,3.70649248E8
1600,12069973,89856.08,2.9910294E7,3.89989376E8
1700,12756735,89221.84,2.9910758E7,4.092384E8
1800,13439878,88342.875,2.9911338E7,4.28340384E8
1900,14123343,87810.67,2.9912192E7,4.47366816E8
2000,14805574,87208.26,2.9913002E7,4.66311456E8
2100,15485843,86759.01,2.991266E7,4.851872E8
2200,16163994,86284.47,2.9913932E7,5.03971072E8
2300,16841152,85696.07,2.9914526E7,5.22657632E8
2400,17517605,85801.42,2.9914228E7,5.412864E8
2500,18193519,85430.6,2.991446E7,5.5982694E8
2600,18868079,85155.31,2.9915232E7,5.7833286E8
2700,19541526,84776.88,2.991525E7,5.9676531E8
2800,20214641,84533.82,2.9915824E7,6.1519021E8
2900,20887331,83854.195,2.9915814E7,6.3358272E8
3000,21559847,83339.5,2.9916098E7,6.519392E8
3100,22230150,83125.68,2.9916488E7,6.7022579E8
3200,22900446,82787.44,2.9917352E7,6.8845971E8
3300,23570673,83040.945,2.9916856E7,7.067111E8
3400,24240009,82912.28,2.9917176E7,7.2493075E8
3500,24908403,82692.42,2.9917084E7,7.431527E8
3600,25578208,82624.03,2.9917298E7,7.6138662E8
3700,26247802,82401.03,2.9917434E7,7.7958899E8
3800,26917173,82249.53,2.9917266E7,7.9777869E8
3900,27586278,81693.875,2.991839E7,8.159543E8
4000,28254593,81843.36,2.9917786E7,8.3407987E8
