Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,1102195,280231.16,2.9720106E7,5.6394292E7
200,2206884,278576.9,2.9721592E7,1.1196604E8
300,3312113,278013.72,2.9721614E7,1.67428704E8
400,4415298,277010.94,2.9722494E7,2.22695856E8
500,5520172,277873.47,2.9722174E7,2.7810368E8
600,6624776,277460.12,2.9722618E7,3.3346016E8
700,7727954,277503.53,2.9722184E7,3.88811648E8
800,8832815,277849.97,2.972218E7,4.44224512E8
900,9936649,277504.94,2.9723028E7,4.9958832E8
1000,11041142,277513.62,2.972283E7,5.5497158E8
1100,12144337,276848.1,2.9723028E7,6.1020115E8
1200,13248801,277159.62,2.9722382E7,6.6550438E8
1300,14353395,277101.88,2.9722518E7,7.2080378E8
1400,15455602,276786.62,2.9723404E7,7.7608902E8
1500,16559321,276874.6,2.9722934E7,8.3137056E8
1600,17663046,276845.47,2.9722724E7,8.8665747E8
1700,18767085,276530.2,2.972369E7,9.4190605E8
1800,19872592,277332.97,2.9722212E7,9.9730298E8
1900,20977778,277696.66,2.972217E7,1.05271226E9
2000,22082263,277225.1,2.972266E7,1.10807347E9
2100,23186969,277048.88,2.972271E7,1.16342426E9
2200,24291414,277154.94,2.9721722E7,1.21877952E9
2300,25395246,276716.8,2.9722756E7,1.27406669E9
2400,26499224,277081.3,2.9722664E7,1.32936499E9
2500,27605883,277527.22,2.9722056E7,1.3847575E9
2600,28711171,277520.56,2.9722112E7,1.44015872E9
2700,29815348,277362.25,2.9721942E7,1.49547494E9
2800,30919558,277449.94,2.9722076E7,1.55080064E9
2900,32023029,277293.53,2.9722646E7,1.60617485E9
3000,33126821,277245.47,2.9722528E7,1.66154688E9
3100,34231756,277236.84,2.972242E7,1.71690227E9
3200,35336739,277681.72,2.9721742E7,1.77231872E9
3300,36440590,277242.84,2.9722098E7,1.82764403E9
3400,37543733,277538.1,2.9721736E7,1.88298701E9
3500,38649469,277578.38,2.9721912E7,1.93835341E9
3600,39753737,277058.0,2.972246E7,1.9936681E9
3700,40857413,277531.38,2.9721922E7,2.04906611E9
3800,41963577,277504.75,2.9721818E7,2.10443571E9
3900,43067710,277480.12,2.9722926E7,2.15981235E9
4000,44171344,277058.72,2.972215E7,2.21511219E9
