Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,1366143,357788.9,1.49730496E8,7.6757808E7
200,2737853,345484.56,1.49741392E8,1.54696416E8
300,4069895,306694.72,1.49782416E8,2.26975456E8
400,5375814,291029.34,1.49798688E8,2.95674496E8
500,6664443,283834.7,1.49804704E8,3.61832768E8
600,7940161,279005.06,1.49808592E8,4.2618144E8
700,9201594,275893.44,1.49811696E8,4.88957856E8
800,10450444,275283.25,1.4981376E8,5.501895E8
900,11687808,274680.8,1.49812016E8,6.101687E8
1000,12917825,273904.34,1.49812944E8,6.692233E8
1100,14139344,273299.0,1.49813552E8,7.2735155E8
1200,15355675,273389.06,1.4981576E8,7.8482022E8
1300,16568317,273371.9,1.49813568E8,8.4175974E8
1400,17774892,272177.6,1.49815808E8,8.9811802E8
1500,18977277,272481.22,1.49814336E8,9.5411264E8
1600,20178251,271930.97,1.49814832E8,1.00974317E9
1700,21373810,271482.34,1.49814672E8,1.06502227E9
1800,22566253,270938.47,1.49817952E8,1.11991808E9
1900,23756437,270703.94,1.49817024E8,1.17451187E9
2000,24944561,270259.5,1.4981768E8,1.22892275E9
2100,26130612,269785.56,1.49816672E8,1.28315072E9
2200,27314439,268791.9,1.49818192E8,1.3370359E9
2300,28497015,268497.84,1.49820464E8,1.39076198E9
2400,29677015,268475.56,1.49817808E8,1.44434675E9
2500,30855180,267898.7,1.49819504E8,1.49767552E9
2600,32032077,267045.9,1.49821872E8,1.55096218E9
2700,33210015,267335.5,1.49820064E8,1.60418022E9
2800,34387484,267031.88,1.49819152E8,1.65733261E9
2900,35561944,266736.4,1.49821888E8,1.71031398E9
3000,36736728,266942.3,1.49819632E8,1.76326093E9
3100,37908947,266064.2,1.49822112E8,1.81601574E9
3200,39081394,265831.4,1.49822256E8,1.86863027E9
3300,40253889,266346.2,1.49822112E8,1.92136294E9
3400,41425308,266151.88,1.49821504E8,1.97408563E9
3500,42595373,265686.8,1.49820624E8,2.02663142E9
3600,43765247,265152.75,1.49823088E8,2.0791369E9
3700,44933954,265141.12,1.49820768E8,2.13156518E9
3800,46103428,265171.47,1.49821552E8,2.18409805E9
3900,47273521,264696.9,1.49823024E8,2.23644083E9
4000,48442740,264942.53,1.49822752E8,2.28880435E9
