Tick,WorldNbTransactions,WorldStatesMoney,WorldAgentsMoney,WorldGdp
100,1850711,577739.56,1.99459488E8,1.19061672E8
200,3700577,570711.25,1.99464224E8,2.38510064E8
300,5490015,519259.53,1.99518784E8,3.49000768E8
400,7239350,491975.6,1.9954304E8,4.53117568E8
500,8963256,479613.75,1.9955944E8,5.53392E8
600,10666055,469492.12,1.99566736E8,6.5064198E8
700,12348875,461682.62,1.9957776E8,7.4533638E8
800,14015985,457242.84,1.99583008E8,8.3798285E8
900,15670391,454374.7,1.99584512E8,9.2889107E8
1000,17313017,450426.2,1.99589296E8,1.01816422E9
1100,18947436,448557.94,1.99589296E8,1.10631117E9
1200,20569507,445773.28,1.99594448E8,1.19330496E9
1300,22187631,444607.9,1.99591072E8,1.27946944E9
1400,23797783,443765.7,1.99591216E8,1.36481728E9
1500,25405454,443250.94,1.99593792E8,1.44956378E9
1600,27007062,441796.53,1.99595072E8,1.53373965E9
1700,28603427,439671.62,1.99601824E8,1.61734016E9
1800,30197523,438811.66,1.995932E8,1.70049485E9
1900,31787633,438439.4,1.99601152E8,1.78314675E9
2000,33373288,437502.75,1.99601056E8,1.86541274E9
2100,34957974,437127.84,1.99597792E8,1.94737165E9
2200,36540362,435891.47,1.99597392E8,2.02916941E9
2300,38121418,434377.5,1.99606E8,2.11072422E9
2400,39698762,433449.72,1.99602768E8,2.19196365E9
2500,41274324,432628.62,1.99603008E8,2.27299098E9
2600,42849148,431307.62,1.99603056E8,2.3537705E9
2700,44422487,431882.44,1.99606672E8,2.43445658E9
2800,45991985,430257.56,1.99609856E8,2.51480653E9
2900,47562170,430717.47,1.99605008E8,2.59508966E9
3000,49131127,429632.7,1.99611584E8,2.67518746E9
3100,50698458,429293.28,1.99602496E8,2.75524787E9
3200,52263718,428193.75,1.9960488E8,2.83510528E9
3300,53828737,428181.53,1.9960744E8,2.91490202E9
3400,55392868,427930.88,1.99609984E8,2.99458022E9
