Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,9,0.0,142.50089,1185,48
1,21,0.0,29.383774,28,1140
2,29,0.0,69.46201,1050,164
3,43,0.0,16.734472,1001,216
4,1,0.0,150.2289,1177,13
5,27,0.0,33.19409,34,1163
6,5,0.0,96.0059,1179,26
7,24,0.0,140.79286,1139,68
8,20,0.0,47.041157,1209,13
9,18,0.0,153.43343,1200,6
10,15,0.0,18.532743,0,1200
11,49,0.0,1.9872161,0,1183
12,6,0.0,6.710778,0,1169
13,21,0.0,50.1197,1201,19
14,47,0.0,13.420271,0,1210
15,5,0.0,98.215614,1151,20
16,17,0.0,205.01825,1162,12
17,32,0.0,11.525337,0,1208
18,32,0.0,127.10147,1183,10
19,11,0.0,1.8380781,0,1187
20,37,0.0,48.963947,0,1210
21,37,0.0,144.38097,1125,61
22,28,0.0,42.737907,0,1204
23,49,0.0,180.31543,1235,5
24,25,0.0,38.475857,802,365
25,23,0.0,76.042274,1205,15
26,33,0.0,62.736225,42,1191
27,12,0.0,113.51343,1242,20
28,37,0.0,260.48633,1161,2
29,14,0.0,54.690266,0,1156
30,32,0.0,91.119995,1152,66
31,6,0.0,17.850327,1116,74
32,30,0.0,122.22464,1184,13
33,41,0.0,1.7070314,0,1196
34,5,0.0,33.8767,0,1149
35,34,0.0,31.707134,16,1182
36,46,0.0,70.134,35,1161
37,48,0.0,72.72284,1169,12
38,46,0.0,172.94585,1188,7
39,47,0.0,7.793004,0,1204
40,47,0.0,0.23190743,0,1198
41,25,0.0,47.841755,1179,26
42,7,0.0,34.08508,0,1228
43,38,0.0,108.852585,1188,13
44,15,0.0,3.9506118,0,1201
45,45,0.0,0.84544617,0,1178
46,38,0.0,16.143677,0,1201
47,29,0.0,107.54324,1204,9
48,17,0.0,118.78363,965,269
49,9,0.0,163.20042,1203,15
50,17,0.0,131.62578,1087,118
51,48,0.0,64.15411,1213,24
52,46,0.0,66.69309,40,1160
53,8,0.0,10.876848,0,1219
54,20,0.0,40.630917,1145,60
55,44,0.0,27.440428,0,1211
56,19,0.0,187.3566,1143,4
57,2,0.0,8.964785,0,1222
58,32,0.0,112.3388,1157,18
59,16,0.0,62.415627,27,1233
60,0,0.0,10.023579,0,1205
61,17,0.0,134.48233,1164,61
62,1,0.0,112.37757,1044,104
63,25,0.0,7.458973,0,1201
64,28,0.0,147.94357,1196,15
65,41,0.0,0.30213705,0,1231
66,36,0.0,94.280304,999,212
67,38,0.0,36.369938,0,1217
68,3,0.0,193.41893,1181,14
69,22,0.0,37.229218,23,1178
70,22,0.0,78.66501,1201,26
