Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,12,0.0,0.55571324,0,0
1,49,0.0,162.39903,1588,448
2,10,0.0,95.57673,1947,77
3,0,0.0,8.440933,0,2006
4,29,0.0,7.458523,0,2028
5,12,0.0,144.086,19,1975
6,40,0.0,208.92021,1867,185
7,0,0.0,17.294998,0,1988
8,21,0.0,6.1307445,0,2008
9,24,0.0,24.038937,0,1982
10,13,0.0,56.379623,0,1948
11,38,0.0,82.83009,0,2012
12,4,0.0,231.05168,1927,82
13,1,0.0,3.9940658,0,1979
14,24,0.0,105.08266,1920,69
15,48,0.0,195.03302,32,1954
16,31,0.0,201.36063,1601,393
17,1,0.0,11.673755,0,2006
18,2,0.0,19.639177,0,2036
19,0,0.0,72.62641,1359,660
20,15,0.0,74.71973,0,1985
21,26,0.0,15.207316,0,2000
22,25,0.0,61.88728,0,2038
23,11,0.0,60.25698,0,2000
24,10,0.0,43.848373,0,1997
25,34,0.0,55.583385,0,2015
26,16,0.0,10.3549385,0,2008
27,6,0.0,88.57805,0,2017
28,39,0.0,28.457134,1543,463
29,43,0.0,108.40699,1952,28
30,7,0.0,12.475838,0,1978
31,0,0.0,68.620766,26,1946
32,22,0.0,24.289957,0,2043
33,33,0.0,1.2182252,0,1987
34,48,0.0,144.61357,10,2022
35,26,0.0,160.97563,18,1995
36,11,0.0,61.648373,0,1968
37,2,0.0,17.173616,0,1985
38,39,0.0,9.190067,0,2058
39,38,0.0,182.36499,20,2000
40,43,0.0,6.919736,0,1958
41,40,0.0,97.65554,0,2090
42,21,0.0,24.303288,804,1196
43,33,0.0,1.1594414,0,2021
44,9,0.0,38.816845,8,2005
45,33,0.0,0.31491074,0,2015
46,15,0.0,150.69144,16,1940
47,47,0.0,35.194725,1,2015
48,1,0.0,5.661899,0,2002
49,8,0.0,17.88712,0,1975
50,44,0.0,210.01625,1338,624
51,0,0.0,25.833298,0,2017
52,15,0.0,165.96251,23,1983
53,38,0.0,33.90775,0,1987
54,1,0.0,20.05501,21,1989
55,1,0.0,17.010887,0,1986
56,29,0.0,137.30733,1349,583
57,40,0.0,206.57936,1827,166
58,10,0.0,9.857808,0,0
59,6,0.0,4.7127104,0,1986
60,31,0.0,7.2128263,0,2012
61,31,0.0,35.515053,0,1973
62,35,0.0,41.907608,0,1995
63,48,0.0,105.183044,0,2006
64,9,0.0,24.779243,0,1993
65,21,0.0,17.933104,0,2022
66,44,0.0,183.14226,27,1986
67,19,0.0,6.478126,0,2001
68,2,0.0,11.480628,0,2019
69,2,0.0,5.1175685,0,2013
70,1,0.0,5.4225407,0,0
71,1,0.0,17.694693,0,1975
72,26,0.0,79.38445,0,1996
73,39,0.0,26.837702,20,1984
74,41,0.0,245.66017,1885,116
75,32,0.0,213.35641,1463,535
76,48,0.0,275.8662,0,0
77,49,0.0,15.269031,0,0
78,30,0.0,22.21743,0,2055
79,30,0.0,224.68735,1775,184
80,47,0.0,1.9869639,0,2013
81,32,0.0,67.774155,0,1980
82,22,0.0,1.9883806,0,1966
83,39,0.0,2.6997912,0,1982
84,17,0.0,81.42373,0,1975
