Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,35,0.0,30.97495,0,0
1,23,0.0,27.181343,0,501
2,37,0.0,36.06747,0,512
3,29,0.0,273.95804,494,16
4,16,0.0,255.40437,485,16
5,21,0.0,41.591053,10,477
6,42,0.0,11.9112625,0,473
7,19,0.0,33.068115,0,501
8,41,0.0,100.36825,149,326
9,49,0.0,111.50787,360,139
10,47,0.0,215.41168,466,27
11,24,0.0,21.001945,327,187
12,43,0.0,33.480316,1,507
13,38,0.0,112.77991,441,70
14,36,0.0,10.574891,0,0
15,22,0.0,10.501337,0,0
16,19,0.0,81.97167,0,0
17,41,0.0,97.79163,5,504
18,27,0.0,26.847908,377,127
19,0,0.0,21.314363,0,513
20,33,0.0,25.133663,406,103
21,43,0.0,50.40081,0,0
22,39,0.0,46.666378,0,483
23,44,0.0,75.37495,85,387
24,48,0.0,15.089039,0,484
25,10,0.0,119.75283,458,20
26,23,0.0,64.13484,477,18
27,37,0.0,52.528076,0,495
28,18,0.0,103.12373,428,60
29,22,0.0,108.558495,0,0
30,24,0.0,1.7902105,0,517
31,0,0.0,82.706696,0,0
32,34,0.0,69.067184,446,65
33,2,0.0,169.10056,396,89
34,18,0.0,63.53406,0,489
35,15,0.0,1.455476,0,0
36,37,0.0,61.019096,0,471
37,7,0.0,1.1221032,0,0
38,16,0.0,36.11521,8,466
39,36,0.0,206.40204,419,67
40,32,0.0,95.623436,368,138
41,5,0.0,63.518597,223,253
42,19,0.0,75.64468,21,481
43,31,0.0,61.58945,1,503
44,33,0.0,20.779587,370,109
45,6,0.0,23.482756,0,0
46,28,0.0,15.575129,0,465
47,12,0.0,73.76177,201,317
48,27,0.0,15.534909,11,488
49,15,0.0,14.208569,0,497
50,49,0.0,122.93285,489,29
51,21,0.0,1.5180407,0,0
52,2,0.0,159.98228,259,222
53,13,0.0,111.069046,0,0
54,34,0.0,98.4805,482,22
55,4,0.0,29.346306,381,93
56,16,0.0,41.493046,25,470
57,38,0.0,79.656586,0,496
58,7,0.0,5.832896,0,501
59,29,0.0,37.83189,0,476
60,39,0.0,63.211494,0,505
61,40,0.0,45.69026,1,510
62,3,0.0,30.165884,0,508
63,8,0.0,243.55132,462,20
64,44,0.0,52.094597,5,542
65,39,0.0,79.30703,0,491
66,40,0.0,98.136795,3,474
67,26,0.0,82.915,0,488
68,5,0.0,62.873344,72,434
69,10,0.0,90.232216,41,457
70,24,0.0,5.1447043,0,0
71,23,0.0,15.367519,0,493
72,45,0.0,140.316,464,30
73,42,0.0,0.12730633,0,524
74,7,0.0,29.838718,0,481
75,34,0.0,98.63334,496,15
76,9,0.0,50.579685,370,122
77,3,0.0,38.959473,18,475
78,20,0.0,144.0919,328,182
79,34,0.0,124.561516,498,1
80,44,0.0,13.240665,0,498
81,9,0.0,10.194065,0,502
82,28,0.0,10.368807,1,488
83,49,0.0,16.956875,0,523
84,10,0.0,82.45661,0,0
85,45,0.0,132.33429,213,303
86,34,0.0,93.12646,478,16
87,5,0.0,155.59549,0,0
88,45,0.0,151.71246,0,0
89,36,0.0,214.20958,0,0
90,34,0.0,142.08221,505,1
91,9,0.0,25.212835,1,495
92,35,0.0,32.40657,283,196
93,34,0.0,9.7591,0,0
94,31,0.0,21.739784,0,517
95,17,0.0,11.068562,0,492
96,40,0.0,228.65787,481,9
97,15,0.0,13.497255,0,0
98,12,0.0,152.32066,0,0
99,30,0.0,99.363144,231,246
100,13,0.0,30.815926,0,0
101,38,0.0,218.30594,503,7
102,28,0.0,30.649778,76,435
103,19,0.0,20.622046,0,480
104,20,0.0,168.4019,0,0
105,24,0.0,9.843072,0,530
106,35,0.0,38.978195,414,72
107,18,0.0,68.04446,0,0
108,20,0.0,177.81627,444,55
109,40,0.0,135.83362,366,120
110,1,0.0,48.934944,31,445
111,43,0.0,33.958958,1,500
112,32,0.0,45.574806,0,482
113,34,0.0,96.01701,0,0
114,38,0.0,106.12101,37,469
115,9,0.0,35.18515,27,488
116,7,0.0,77.3912,0,0
117,2,0.0,23.822308,0,518
118,7,0.0,74.0012,0,0
119,38,0.0,173.8625,507,25
120,46,0.0,157.64641,21,455
121,29,0.0,170.07738,399,87
122,9,0.0,69.049644,480,19
123,34,0.0,117.26207,497,0
124,19,0.0,107.748505,0,0
125,8,0.0,134.94992,197,341
126,25,0.0,34.231586,0,512
127,9,0.0,29.92611,22,470
128,23,0.0,46.5915,435,78
129,1,0.0,14.214771,0,0
130,33,0.0,24.588434,0,0
131,9,0.0,25.099573,0,509
132,4,0.0,22.182636,0,520
133,10,0.0,71.249565,0,0
134,39,0.0,229.64993,428,63
135,36,0.0,66.49578,0,0
136,44,0.0,36.182934,0,483
137,19,0.0,59.4218,2,507
138,9,0.0,59.32881,0,0
139,8,0.0,261.34775,0,0
140,31,0.0,235.34247,0,0
141,34,0.0,3.6171927,0,515
142,22,0.0,136.17285,49,470
143,25,0.0,29.975992,0,478
144,34,0.0,117.99864,0,0
145,10,0.0,2.6447716,0,487
146,16,0.0,74.05494,355,149
147,43,0.0,0.33331782,0,504
148,16,0.0,34.522987,0,0
149,30,0.0,42.780647,0,0
150,3,0.0,29.053896,0,0
151,11,0.0,97.80716,102,400
152,42,0.0,14.688836,28,493
153,14,0.0,113.034584,172,335
154,49,0.0,118.92968,426,56
155,0,0.0,78.265236,26,472
156,29,0.0,69.02927,0,0
157,47,0.0,82.16724,0,489
158,13,0.0,126.941444,404,84
159,45,0.0,159.59529,483,20
160,35,0.0,40.57511,420,60
161,4,0.0,26.061747,37,456
162,2,0.0,183.15372,0,0
163,16,0.0,115.18282,471,25
164,6,0.0,15.406247,1,511
165,11,0.0,79.11251,2,514
166,41,0.0,13.228062,0,504
167,7,0.0,61.690964,432,60
168,31,0.0,217.321,434,53
169,38,0.0,4.3764997,0,478
170,28,0.0,33.55552,0,0
171,19,0.0,44.095543,0,485
172,33,0.0,27.636133,0,0
173,40,0.0,47.145065,0,0
174,18,0.0,95.9142,442,94
175,34,0.0,35.360935,1,498
176,47,0.0,164.17902,392,95
177,14,0.0,201.38667,482,40
178,42,0.0,17.92478,224,293
179,7,0.0,55.30192,310,195
180,47,0.0,23.068481,0,0
181,3,0.0,10.982977,0,489
182,29,0.0,230.33076,486,25
183,6,0.0,72.49249,0,0
184,44,0.0,80.22452,324,171
185,5,0.0,37.872795,0,512
186,5,0.0,130.98029,475,8
187,36,0.0,184.85843,105,416
188,48,0.0,52.697277,430,65
189,1,0.0,80.06445,335,133
190,40,0.0,55.266228,0,519
191,43,0.0,42.905437,407,119
192,37,0.0,152.90251,366,142
193,13,0.0,2.7676306,0,511
194,46,0.0,123.089355,0,0
195,8,0.0,250.34335,506,22
196,43,0.0,3.949486,0,487
197,22,0.0,6.226397,0,473
198,4,0.0,33.659767,430,87
199,30,0.0,154.15154,479,12
200,43,0.0,10.858929,0,0
201,39,0.0,236.2224,433,56
202,8,0.0,106.55399,2,484
203,48,0.0,57.841858,490,2
204,25,0.0,196.66302,485,16
205,13,0.0,28.222506,0,475
206,36,0.0,187.0312,0,0
207,35,0.0,1.9467503,0,0
208,48,0.0,30.420437,26,484
209,30,0.0,130.62843,503,28
210,4,0.0,36.13281,0,0
211,14,0.0,45.358707,0,498
212,17,0.0,15.18851,0,529
213,32,0.0,74.63318,255,260
214,13,0.0,93.77797,48,461
215,10,0.0,39.453255,0,0
216,17,0.0,17.010464,0,0
217,34,0.0,24.03622,0,534
218,30,0.0,99.03463,0,0
219,11,0.0,46.923283,0,0
220,24,0.0,22.736906,373,112
221,30,0.0,135.95099,0,0
222,42,0.0,8.101747,0,496
223,39,0.0,169.23503,0,0
224,23,0.0,18.043232,0,502
225,37,0.0,120.17167,180,305
226,33,0.0,16.654942,26,486
227,48,0.0,46.698296,0,0
228,6,0.0,33.280926,11,460
229,35,0.0,45.904415,473,22
230,9,0.0,29.203976,0,467
231,12,0.0,167.28044,495,20
232,3,0.0,45.175514,31,457
233,10,0.0,112.82265,0,0
234,6,0.0,84.19193,453,32
