Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,48,0.0,27.08573,0,2018
1,8,0.0,56.153355,29,2012
2,27,0.0,134.79137,1760,229
3,44,0.0,68.99536,28,1935
4,36,0.0,79.93334,1973,27
5,30,0.0,156.86418,1980,12
6,47,0.0,85.27663,26,1982
7,28,0.0,76.8625,0,0
8,37,0.0,22.851202,0,0
9,11,0.0,46.967247,0,2072
10,17,0.0,38.771446,959,961
11,9,0.0,28.930723,0,2020
12,27,0.0,132.6432,1762,266
13,29,0.0,13.57682,0,1944
14,24,0.0,43.277237,0,1971
15,26,0.0,28.76711,0,1976
16,49,0.0,39.64791,0,2050
17,8,0.0,106.93005,2000,22
18,29,0.0,140.1402,1937,68
19,46,0.0,10.171911,0,2006
20,24,0.0,83.021774,42,1948
21,28,0.0,5.398031,0,2038
22,41,0.0,1.2671543,0,1994
23,12,0.0,45.21632,0,2032
24,15,0.0,187.16013,1995,9
25,44,0.0,68.35975,29,1966
26,20,0.0,109.30647,1598,434
27,7,0.0,71.273094,0,2039
28,48,0.0,106.81487,1952,21
29,34,0.0,198.17665,1966,6
30,16,0.0,21.702835,0,2020
31,28,0.0,133.90991,1971,9
32,8,0.0,58.24346,26,1944
33,48,0.0,130.38191,1976,8
34,23,0.0,8.679484,0,1953
35,22,0.0,96.869865,28,1901
36,11,0.0,76.52144,35,1921
37,47,0.0,110.83252,45,1939
38,42,0.0,24.770102,0,1975
39,26,0.0,5.193547,0,2048
40,11,0.0,234.0376,2000,7
41,36,0.0,2.6884305,0,0
42,38,0.0,65.6226,1165,793
43,26,0.0,163.50252,2000,9
44,37,0.0,138.70102,1946,60
45,27,0.0,197.34645,1937,21
46,14,0.0,9.973432,1420,552
47,4,0.0,1.099867,32,2005
48,10,0.0,61.774464,1942,71
49,31,0.0,4.7321615,0,1988
50,0,0.0,4.0435247,0,2004
51,22,0.0,166.60583,1924,67
52,19,0.0,21.120718,0,2007
53,13,0.0,37.820724,34,1954
54,38,0.0,72.37013,1717,316
55,42,0.0,26.43359,9,1979
56,1,0.0,184.31529,2000,12
57,12,0.0,192.99883,1982,14
58,22,0.0,187.93372,1942,17
59,18,0.0,97.44178,1991,13
60,12,0.0,190.91936,0,0
61,27,0.0,238.58238,0,0
62,33,0.0,82.653336,1767,276
63,16,0.0,26.46521,11,1971
64,49,0.0,102.48781,1880,107
65,32,0.0,274.08163,1964,6
66,32,0.0,278.04333,2000,5
67,8,0.0,90.58772,1881,110
68,13,0.0,55.82799,1938,61
69,2,0.0,99.22912,1991,19
70,20,0.0,270.92596,2000,7
71,27,0.0,77.299904,2,1947
72,21,0.0,46.55636,1925,67
73,28,0.0,98.41045,1960,25
74,6,0.0,10.622856,0,2015
75,23,0.0,172.74869,1973,8
76,12,0.0,241.70848,1957,6
77,27,0.0,78.62777,14,2019
78,13,0.0,15.133641,0,2016
79,1,0.0,203.03561,0,0
80,43,0.0,94.07629,1772,160
81,31,0.0,29.153288,0,1991
82,31,0.0,42.5465,36,1960
83,25,0.0,0.9276274,0,1979
84,7,0.0,198.02213,1989,15
85,42,0.0,69.58302,2000,8
86,34,0.0,27.365976,0,1965
87,10,0.0,31.052235,1,2018
88,29,0.0,215.8242,1961,8
89,30,0.0,95.822495,1825,168
90,24,0.0,226.99702,0,0
91,13,0.0,54.007034,1951,73
92,11,0.0,203.12746,1971,7
93,3,0.0,75.33598,37,2012
94,40,0.0,38.515377,31,2031
95,5,0.0,213.80104,1947,15
96,35,0.0,106.39673,1753,193
97,30,0.0,142.76413,2000,19
98,11,0.0,45.976383,0,2014
99,36,0.0,33.197887,0,1992
100,33,0.0,53.22928,10,2000
101,18,0.0,82.616905,1956,17
102,11,0.0,98.13051,481,1511
103,27,0.0,29.91402,0,2033
104,25,0.0,2.687191,0,2003
105,18,0.0,22.118683,0,1984
106,15,0.0,211.58806,1990,9
107,17,0.0,40.998222,1709,322
108,27,0.0,77.9778,1,2009
109,24,0.0,239.78821,1978,0
110,16,0.0,25.021519,0,2031
111,24,0.0,107.32407,1865,169
112,23,0.0,4.6313,0,1997
113,20,0.0,60.061703,0,2035
114,19,0.0,6.553692,0,1994
115,21,0.0,1.617719,0,1993
116,19,0.0,58.78218,30,1959
117,1,0.0,20.031109,0,2010
118,32,0.0,83.77968,9,2017
119,12,0.0,244.55763,1959,7
120,28,0.0,43.37617,0,2017
121,17,0.0,36.804234,31,1964
122,21,0.0,46.52019,1952,61
123,37,0.0,84.3481,31,2006
124,29,0.0,106.09119,1498,532
125,31,0.0,21.026812,0,1997
126,41,0.0,7.3362584,0,1968
127,15,0.0,16.442358,0,1997
128,49,0.0,120.48835,1937,53
129,9,0.0,60.840588,6,2034
130,11,0.0,58.45133,0,2011
131,26,0.0,161.36679,2000,8
132,23,0.0,52.12668,0,2004
133,28,0.0,24.589779,0,2010
134,28,0.0,80.18588,1840,115
135,16,0.0,9.174766,0,1955
136,25,0.0,2.2006085,0,0
137,22,0.0,261.91205,2000,7
138,24,0.0,98.475136,1590,365
139,3,0.0,69.64339,0,1981
140,9,0.0,113.954956,1950,64
141,32,0.0,247.13416,1972,12
142,15,0.0,3.2013366,0,1954
143,2,0.0,22.390448,0,0
144,48,0.0,5.718922,0,1979
145,27,0.0,225.99088,1964,17
146,23,0.0,98.87142,1764,247
147,49,0.0,47.206337,0,0
