Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,18,0.0,6.1095376,0,1178
1,14,0.0,145.66054,1160,10
2,12,0.0,109.49423,1045,180
3,7,0.0,95.93159,1125,58
4,23,0.0,130.78719,1193,12
5,16,0.0,147.41663,1131,78
6,12,0.0,154.96498,1184,16
7,20,0.0,181.0632,1200,13
8,48,0.0,46.99957,1168,27
9,30,0.0,4.8059406,0,1209
10,20,0.0,197.62318,1191,9
11,1,0.0,11.899142,0,1184
12,42,0.0,35.309326,1,1177
13,34,0.0,165.59052,1227,4
14,9,0.0,147.75716,1198,8
15,15,0.0,80.71577,1157,23
16,41,0.0,1.6107868,0,1175
17,23,0.0,91.55851,1123,68
18,4,0.0,103.64938,979,218
19,48,0.0,29.29837,28,1160
20,40,0.0,73.12814,1160,62
21,27,0.0,84.40671,40,1176
22,47,0.0,5.553068,0,1141
23,7,0.0,52.54041,29,1193
24,11,0.0,4.1594906,0,1213
25,43,0.0,170.45917,1167,18
26,8,0.0,118.500946,1131,68
27,14,0.0,42.5811,0,1211
28,12,0.0,180.42186,1182,20
29,16,0.0,105.544754,39,1186
30,31,0.0,38.62708,0,1233
31,4,0.0,77.581116,39,1147
32,1,0.0,22.036001,1163,68
33,33,0.0,43.752323,0,1184
34,5,0.0,120.2931,1209,2
35,27,0.0,91.70021,38,1151
36,9,0.0,96.066185,1008,157
37,0,0.0,250.84753,1213,5
38,13,0.0,149.36993,1201,1
39,31,0.0,64.261505,36,1150
40,42,0.0,36.25149,1,1246
41,9,0.0,44.473717,0,1218
42,46,0.0,78.29404,33,1184
43,16,0.0,97.10505,39,1146
44,47,0.0,21.73965,1165,30
45,1,0.0,27.434889,1199,21
46,20,0.0,241.9604,1172,7
47,46,0.0,81.99449,36,1170
48,17,0.0,64.57636,939,287
49,17,0.0,89.90321,1195,17
50,46,0.0,125.9587,1178,19
51,9,0.0,14.366744,0,1207
52,41,0.0,10.673204,1155,21
53,33,0.0,17.191296,0,1243
54,5,0.0,15.335545,0,1189
55,9,0.0,48.88986,0,1226
56,13,0.0,101.83485,1162,18
57,37,0.0,3.7767346,0,1253
58,37,0.0,127.435165,1196,18
59,40,0.0,66.05949,1059,156
60,12,0.0,29.601126,0,1207
61,38,0.0,106.69669,877,311
62,47,0.0,1.1779554,0,1215
63,12,0.0,216.10448,1246,5
64,8,0.0,28.160196,0,1197
65,44,0.0,31.557016,1127,71
66,38,0.0,7.142831,0,1187
67,27,0.0,40.483063,0,1262
68,33,0.0,173.60062,1216,13
69,0,0.0,12.714583,0,1181
70,21,0.0,1.0228235,0,1174
71,39,0.0,111.845146,1190,16
72,21,0.0,3.5752373,0,1166
73,34,0.0,164.5492,1163,5
74,13,0.0,2.1002328,0,1244
75,14,0.0,150.0308,1212,9
76,5,0.0,73.31054,1127,92
77,14,0.0,56.318237,13,1184
78,19,0.0,9.519749,0,1197
79,1,0.0,23.616495,1102,69
80,13,0.0,143.87527,1210,3
81,40,0.0,5.5870056,0,1210
82,32,0.0,32.743164,0,1150
83,14,0.0,72.31929,35,1185
84,44,0.0,27.343735,1039,162
85,38,0.0,91.005646,38,1153
86,48,0.0,1.537178,0,1212
87,2,0.0,2.3919327,0,1187
88,35,0.0,55.489193,30,1156
89,33,0.0,105.720116,877,389
90,31,0.0,161.63873,1210,22
91,41,0.0,2.210278,0,1218
92,23,0.0,69.57645,36,1176
93,6,0.0,233.39821,1197,5
94,8,0.0,100.05905,954,212
95,25,0.0,26.857977,0,1218
96,10,0.0,127.10872,1162,20
97,3,0.0,11.974326,0,1205
98,12,0.0,78.85675,35,1149
99,13,0.0,6.532274,0,1180
100,27,0.0,75.13589,26,1175
101,20,0.0,79.99258,25,1137
102,15,0.0,16.366533,0,1212
103,41,0.0,0.23864979,0,1182
104,0,0.0,118.20122,1054,174
105,10,0.0,24.602644,0,1173
106,44,0.0,0.7586742,0,1212
107,28,0.0,166.9527,1145,6
108,33,0.0,164.62598,1196,17
109,43,0.0,122.134705,1082,124
110,12,0.0,23.287395,0,1174
111,7,0.0,71.57346,634,499
112,44,0.0,3.8755898,0,1242
113,41,0.0,8.27768,964,211
114,23,0.0,79.947975,982,218
115,38,0.0,130.82236,1143,61
116,36,0.0,17.09083,0,1201
117,3,0.0,34.06645,1151,69
118,44,0.0,40.779266,1183,7
119,28,0.0,90.94564,851,334
120,47,0.0,27.042067,1194,11
121,28,0.0,145.66144,1232,8
122,12,0.0,205.32162,1181,8
123,42,0.0,67.58367,1140,64
124,40,0.0,40.785973,21,1166
125,47,0.0,26.153862,1235,18
126,5,0.0,102.134895,1212,14
