Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,42,0.0,138.58354,2000,166
1,36,0.0,9.382152,0,0
2,25,0.0,3.602326,0,0
3,29,0.0,57.430515,2000,1043
4,27,0.0,22.340096,2,4901
5,30,0.0,20.131527,0,4932
6,46,0.0,22.916739,0,0
7,4,0.0,6.641997,0,4949
8,23,0.0,0.057361305,0,4964
9,12,0.0,222.07715,0,0
10,44,0.0,10.0517025,0,4944
11,6,0.0,10.065438,0,0
12,37,0.0,57.02857,0,0
13,11,0.0,66.81343,2000,11
14,28,0.0,65.61643,0,0
15,18,0.0,9.532204,24,4913
16,23,0.0,0.19340631,0,4970
17,40,0.0,86.03832,7,5053
18,42,0.0,5.4494915,0,5051
19,36,0.0,55.4192,2000,107
20,7,0.0,108.00282,2000,108
21,35,0.0,34.546085,0,4972
22,47,0.0,191.26405,2000,17
23,36,0.0,17.582829,0,4909
24,46,0.0,97.31099,9,5046
25,42,0.0,4.914716,0,5034
26,39,0.0,176.11284,2000,24
27,30,0.0,20.515718,0,4966
28,26,0.0,68.93416,2000,2575
29,41,0.0,38.64966,0,0
30,21,0.0,113.32876,2000,111
31,12,0.0,38.984055,0,0
32,41,0.0,26.388027,0,5041
33,15,0.0,45.365334,21,4941
34,38,0.0,266.37994,2000,20
35,31,0.0,43.304264,30,4973
36,18,0.0,9.42844,0,0
37,43,0.0,23.332232,1,4964
38,46,0.0,60.53346,0,4969
39,27,0.0,26.961468,18,4982
40,30,0.0,43.67397,28,4957
41,46,0.0,16.541174,0,0
42,27,0.0,23.130272,0,0
43,13,0.0,89.5906,2000,88
44,24,0.0,17.628178,4,4930
45,24,0.0,4.4686527,0,0
46,45,0.0,189.97575,2000,19
47,36,0.0,7.5755363,0,4938
48,47,0.0,62.565884,25,4993
49,32,0.0,70.010826,8,4986
50,45,0.0,17.061502,0,0
51,27,0.0,5.3012238,0,5049
52,3,0.0,27.836542,0,0
53,0,0.0,84.61739,0,0
54,10,0.0,97.05272,0,0
55,38,0.0,96.035446,12,5050
56,22,0.0,33.68613,1,4963
57,12,0.0,165.74294,2000,55
58,25,0.0,5.394347,23,5036
59,2,0.0,7.132888,2000,1
60,16,0.0,56.653793,2000,63
61,31,0.0,35.723286,0,4943
62,45,0.0,0.86528283,0,4997
63,49,0.0,11.664118,28,4997
64,27,0.0,24.28745,0,0
65,46,0.0,7.333805,0,0
66,41,0.0,18.770315,0,0
67,13,0.0,77.99376,148,4797
68,48,0.0,95.38699,3,5043
69,26,0.0,20.608063,0,0
70,10,0.0,102.12934,2000,188
71,24,0.0,18.8955,11,4984
72,40,0.0,108.233696,1907,3105
73,7,0.0,21.831345,0,0
74,7,0.0,92.880165,0,0
75,29,0.0,68.7954,2000,66
76,37,0.0,7.7087193,0,5055
77,8,0.0,2.5986876,0,5036
78,19,0.0,182.76851,2000,117
79,48,0.0,53.896587,0,0
80,48,0.0,173.49757,2000,2354
81,29,0.0,22.42741,0,4925
82,18,0.0,5.121067,0,0
83,43,0.0,42.32617,0,0
84,2,0.0,2.8445346,0,0
85,35,0.0,153.07614,20,4963
86,33,0.0,57.064373,43,4981
87,46,0.0,116.2798,0,0
88,31,0.0,28.665016,0,0
89,6,0.0,99.38939,2000,36
90,22,0.0,14.429851,0,0
91,34,0.0,36.630234,0,0
92,39,0.0,186.98157,0,0
93,4,0.0,21.417128,2000,1471
94,14,0.0,67.50858,0,0
95,9,0.0,135.60846,0,0
96,19,0.0,210.41743,2000,19
97,46,0.0,149.1306,2000,67
98,37,0.0,29.840824,2000,140
99,38,0.0,267.3185,0,0
100,44,0.0,26.637365,28,4946
101,32,0.0,114.6567,2000,139
102,18,0.0,7.081033,0,0
103,36,0.0,14.236831,0,0
104,41,0.0,40.64366,0,0
105,5,0.0,10.921822,0,4938
106,1,0.0,2.8019762,0,0
107,42,0.0,167.83125,2000,18
108,9,0.0,213.47812,0,0
109,24,0.0,26.265429,2000,2146
110,49,0.0,15.153071,0,0
111,36,0.0,42.965927,0,0
112,12,0.0,118.60017,155,4890
113,32,0.0,97.06134,2000,750
114,14,0.0,78.660255,2000,93
115,47,0.0,55.829536,0,4944
116,25,0.0,5.1211915,3,4942
117,35,0.0,11.83694,0,4973
118,49,0.0,11.259855,0,5021
119,17,0.0,2.4057019,0,5037
120,28,0.0,113.75393,2000,193
121,9,0.0,248.71744,2000,23
122,16,0.0,55.293022,0,0
123,19,0.0,174.51305,0,0
124,24,0.0,7.7491546,0,5071
125,10,0.0,35.77623,0,0
126,19,0.0,127.50772,35,5038
127,16,0.0,38.65738,0,0
128,30,0.0,15.268307,0,5047
129,41,0.0,13.165256,0,4952
130,4,0.0,19.75681,34,5047
131,21,0.0,114.60304,2000,68
132,12,0.0,82.21889,0,0
133,9,0.0,47.478336,0,4989
134,5,0.0,121.054855,2000,147
135,10,0.0,68.75348,24,4900
136,10,0.0,142.7694,2000,108
137,35,0.0,169.10869,2000,287
138,48,0.0,138.79747,0,0
139,14,0.0,74.999886,2000,213
140,3,0.0,26.31325,2000,57
141,25,0.0,1.9733789,0,5020
142,8,0.0,3.890428,0,5042
143,43,0.0,23.588917,7,4976
144,34,0.0,4.1155143,0,0
145,39,0.0,186.50104,2000,26
146,14,0.0,12.964811,0,4992
147,3,0.0,9.155191,0,5011
148,1,0.0,3.1361737,1,5002
149,17,0.0,27.824732,29,5071
150,35,0.0,153.42046,648,4418
151,18,0.0,3.7269125,0,5046
152,16,0.0,39.659805,0,4976
153,18,0.0,0.15569499,0,4965
154,22,0.0,23.03472,0,0
155,41,0.0,47.163834,2000,63
156,17,0.0,29.938538,0,0
157,16,0.0,62.308327,0,0
158,13,0.0,34.45293,0,5109
159,7,0.0,76.53553,21,4978
160,9,0.0,292.93674,2000,18
161,40,0.0,136.86177,2000,30
162,2,0.0,3.772217,0,0
163,33,0.0,37.67523,6,5029
164,34,0.0,12.26041,0,0
165,21,0.0,65.134346,1,5005
166,37,0.0,11.231524,0,0
167,14,0.0,78.69011,2000,70
168,43,0.0,39.681488,2000,144
169,41,0.0,52.60761,0,0
170,7,0.0,90.141174,58,4945
171,2,0.0,4.195402,0,0
172,24,0.0,27.79526,2000,162
173,15,0.0,59.08533,0,0
174,31,0.0,9.058293,0,5035
175,36,0.0,73.53296,2000,8
176,24,0.0,33.24818,2000,66
177,15,0.0,18.58809,0,0
178,19,0.0,126.58585,10,4989
179,2,0.0,3.5806928,1,4938
180,49,0.0,11.603439,0,5005
181,2,0.0,5.6147943,441,4560
182,4,0.0,5.54994,0,5038
183,2,0.0,0.34047952,0,5093
184,44,0.0,30.107512,2000,1668
185,20,0.0,157.56677,0,0
186,24,0.0,0.6824403,0,4988
187,38,0.0,28.113882,0,4929
188,13,0.0,8.402894,0,5061
189,31,0.0,63.826984,2000,140
190,12,0.0,243.80168,0,0
191,12,0.0,111.24829,15,5018
192,33,0.0,39.72512,0,0
193,9,0.0,180.34866,2000,65
194,46,0.0,51.51066,0,0
195,35,0.0,1.6252502,0,0
196,9,0.0,166.05164,2000,70
197,3,0.0,13.271431,15,4951
198,21,0.0,128.01236,2000,32
199,18,0.0,0.7643941,0,4972
200,2,0.0,2.4421916,0,4862
201,44,0.0,19.477346,0,0
202,11,0.0,63.21127,2000,18
203,28,0.0,123.20597,0,0
204,5,0.0,44.945724,3,5003
205,22,0.0,52.558903,37,4871
206,14,0.0,83.39775,2000,65
207,36,0.0,68.44417,2000,14
208,47,0.0,29.24763,0,4975
209,18,0.0,15.68581,0,0
210,45,0.0,26.377693,0,5012
211,28,0.0,110.000694,2000,765
212,32,0.0,0.23797423,0,5086
213,18,0.0,9.92846,19,4974
214,1,0.0,2.675767,0,5028
