Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,17,0.0,92.56655,1978,25
1,0,0.0,45.23228,0,1971
2,27,0.0,74.73682,1953,15
3,0,0.0,166.38895,1981,8
4,30,0.0,90.198044,1788,228
5,46,0.0,142.11104,2000,62
6,29,0.0,135.82333,1976,20
7,30,0.0,13.586424,0,1982
8,10,0.0,7.8117332,0,1989
9,4,0.0,167.1374,1998,7
10,17,0.0,1.2307045,0,2054
11,49,0.0,117.90986,0,0
12,44,0.0,51.40578,16,2019
13,2,0.0,17.544384,0,2009
14,37,0.0,35.449,0,0
15,5,0.0,24.13333,0,1988
16,44,0.0,96.24393,1920,25
17,26,0.0,13.460529,0,2000
18,20,0.0,114.345894,1940,63
19,13,0.0,106.188324,1911,61
20,28,0.0,210.26392,1954,16
21,34,0.0,30.197897,0,2014
22,29,0.0,119.28554,1980,20
23,26,0.0,12.432069,0,2034
24,8,0.0,75.06683,1929,61
25,30,0.0,105.775566,1960,70
26,14,0.0,214.9075,2000,6
27,24,0.0,132.87125,2000,24
28,29,0.0,196.99808,1992,4
29,9,0.0,21.897112,0,1996
30,37,0.0,21.307205,0,1955
31,41,0.0,74.53645,1885,120
32,46,0.0,19.719862,0,1958
33,47,0.0,12.680557,0,2007
34,3,0.0,153.66293,1990,11
35,34,0.0,127.95975,1923,115
36,26,0.0,95.087135,0,0
37,17,0.0,66.816246,1485,522
38,35,0.0,7.361216,0,2024
39,23,0.0,23.329395,0,2017
40,41,0.0,77.93194,1882,77
41,32,0.0,193.93115,2000,10
42,16,0.0,60.060036,0,2001
43,10,0.0,17.209555,0,2028
44,17,0.0,97.89809,1895,16
45,9,0.0,99.188515,1999,22
46,41,0.0,29.62633,0,2004
47,20,0.0,98.29592,1805,203
48,40,0.0,66.96247,27,1985
49,43,0.0,81.039536,1091,891
50,40,0.0,77.366806,32,1932
51,35,0.0,125.47588,1947,21
52,28,0.0,166.23894,1980,22
53,3,0.0,60.11713,6,1981
54,1,0.0,100.0207,1980,23
55,6,0.0,91.12407,0,0
56,31,0.0,53.705143,23,1981
57,20,0.0,105.40545,1946,117
58,43,0.0,17.724442,0,1975
59,40,0.0,54.517994,0,1998
