Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,38,0.0,17.708632,0,1514
1,42,0.0,2.5351193,0,1562
2,32,0.0,3.383165,0,1462
3,15,0.0,48.31485,1479,9
4,23,0.0,9.382208,14,1425
5,10,0.0,92.38053,0,0
6,3,0.0,183.42796,1484,18
7,45,0.0,37.961723,0,1507
8,43,0.0,49.777576,42,1438
9,3,0.0,51.439823,0,0
10,25,0.0,7.81697,0,0
11,2,0.0,212.68526,1474,13
12,20,0.0,14.462725,0,1484
13,10,0.0,1.3940058,0,1508
14,0,0.0,45.86823,1171,308
15,20,0.0,41.08997,37,1440
16,17,0.0,150.71448,1449,4
17,15,0.0,45.274,1460,15
18,32,0.0,77.31691,1517,13
19,30,0.0,11.552018,0,1503
20,49,0.0,200.34541,1478,12
21,48,0.0,63.268497,1400,122
22,2,0.0,106.11576,181,1309
23,1,0.0,55.38902,1467,15
24,14,0.0,44.432312,1423,58
25,0,0.0,68.42053,1481,7
26,1,0.0,10.819858,0,1492
27,23,0.0,13.421171,1124,364
28,10,0.0,34.79609,15,1498
29,27,0.0,4.1453958,7,1480
30,21,0.0,105.03482,1473,16
31,33,0.0,18.380991,0,1540
32,4,0.0,22.915667,0,1492
33,1,0.0,24.186993,25,1468
34,17,0.0,104.5384,1533,17
35,18,0.0,224.62288,1500,6
36,6,0.0,5.950759,0,1499
37,15,0.0,5.4495983,0,1458
38,18,0.0,79.70331,29,1460
39,7,0.0,31.824524,1072,359
40,11,0.0,100.66182,1417,114
41,36,0.0,61.477795,27,1455
42,7,0.0,39.954903,1413,126
43,47,0.0,4.38611,21,1489
44,45,0.0,8.82419,0,1541
45,20,0.0,26.91171,0,1520
46,18,0.0,103.075745,345,1145
47,21,0.0,26.450275,0,1493
48,24,0.0,12.65027,1,1515
49,32,0.0,77.47547,1461,7
50,49,0.0,25.824646,0,1488
51,40,0.0,103.62598,774,681
52,6,0.0,21.16739,0,1511
53,29,0.0,186.4078,1489,7
54,44,0.0,42.401424,1429,63
55,47,0.0,5.589339,1256,213
56,21,0.0,56.342457,840,681
57,45,0.0,133.64235,1475,14
58,28,0.0,209.70706,1532,17
59,31,0.0,13.001067,33,1513
60,40,0.0,260.6491,1514,6
61,23,0.0,2.9317427,0,1490
62,9,0.0,8.956844,0,1512
63,3,0.0,85.28553,40,1448
64,13,0.0,33.19693,0,1526
65,10,0.0,20.694553,0,1491
66,27,0.0,0.28227434,0,1478
67,36,0.0,160.23465,1488,16
68,45,0.0,176.36906,1470,16
69,48,0.0,78.00144,1514,18
70,22,0.0,57.785137,423,1057
71,37,0.0,239.63365,1481,2
72,3,0.0,11.491412,0,1461
73,12,0.0,85.554214,26,1488
74,29,0.0,133.8032,1479,45
75,38,0.0,36.098587,1162,364
76,36,0.0,3.567167,0,1478
77,41,0.0,127.915215,1400,118
78,41,0.0,170.74399,1485,15
79,22,0.0,68.66769,1261,228
80,6,0.0,106.09158,1496,13
81,25,0.0,12.817611,0,0
82,17,0.0,32.74286,0,1490
83,41,0.0,243.1778,1491,6
84,7,0.0,24.031239,27,1474
85,17,0.0,100.73755,1494,26
86,7,0.0,28.020657,50,1470
87,14,0.0,21.622414,18,1486
88,0,0.0,23.319174,11,1481
89,29,0.0,170.59538,1492,10
90,9,0.0,153.55653,1503,58
91,29,0.0,133.87149,1482,22
92,30,0.0,47.356358,343,1153
93,46,0.0,91.92564,796,770
94,21,0.0,86.90284,1448,28
95,45,0.0,140.97562,1453,19
96,28,0.0,84.56996,28,1442
97,13,0.0,45.288486,36,1505
98,12,0.0,207.71642,1485,14
99,6,0.0,109.09845,1467,17
100,19,0.0,31.666344,0,1479
101,35,0.0,95.57254,1249,220
102,40,0.0,43.04836,0,1523
103,28,0.0,54.61929,0,1553
104,26,0.0,215.23459,1503,13
105,26,0.0,114.35669,1023,475
106,0,0.0,6.7884984,0,1447
107,23,0.0,15.7221575,1404,126
108,26,0.0,237.0602,1529,14
109,20,0.0,77.4475,1456,61
110,27,0.0,7.5743346,0,0
111,5,0.0,31.216738,1017,524
112,10,0.0,8.00114,0,1493
113,14,0.0,9.361641,0,1492
114,5,0.0,3.271491,0,1489
115,46,0.0,204.95087,1515,10
116,30,0.0,25.41207,0,1505
117,18,0.0,54.26454,0,1514
118,22,0.0,128.51581,1473,10
119,49,0.0,193.35236,1444,11
120,47,0.0,3.4103622,2,1492
121,8,0.0,48.23895,1364,65
122,7,0.0,60.368855,1475,6
123,16,0.0,12.84886,0,1519
124,33,0.0,85.206314,800,693
125,44,0.0,32.95345,1336,114
126,14,0.0,14.074089,0,1529
127,23,0.0,7.447576,0,1476
128,14,0.0,22.31486,21,1509
129,27,0.0,7.2032638,1465,71
130,12,0.0,99.543785,0,0
131,38,0.0,24.6477,20,1518
132,4,0.0,66.881996,960,492
133,47,0.0,2.765111,0,1508
134,24,0.0,20.428959,559,972
135,29,0.0,242.33559,1529,1
136,49,0.0,57.30813,0,1510
137,11,0.0,86.81128,1315,174
138,33,0.0,158.35684,1487,25
139,20,0.0,80.95056,1519,23
140,40,0.0,184.19885,1506,17
141,29,0.0,208.14305,1512,6
142,1,0.0,22.705544,8,1519
143,17,0.0,55.71328,29,1404
144,7,0.0,9.73834,0,1536
145,9,0.0,78.773865,44,1417
146,22,0.0,86.426735,1403,59
147,38,0.0,48.343143,1406,66
148,14,0.0,26.547121,38,1494
149,9,0.0,6.616869,0,1499
150,32,0.0,15.2869005,0,1521
151,40,0.0,126.61279,1380,127
152,37,0.0,68.85954,7,1506
153,14,0.0,0.38680607,0,1492
154,40,0.0,256.33774,1540,6
155,7,0.0,20.269207,0,1472
156,45,0.0,91.249016,1220,274
157,39,0.0,171.3226,0,0
158,1,0.0,30.792679,510,993
159,12,0.0,298.62042,1496,6
160,20,0.0,70.889114,1387,81
161,16,0.0,2.8479574,0,1520
162,42,0.0,15.690035,1360,111
163,11,0.0,16.467531,0,1529
164,7,0.0,61.573277,1533,5
165,7,0.0,48.900307,1553,13
166,25,0.0,24.058554,0,1530
167,18,0.0,297.4227,1495,8
168,27,0.0,1.7191011,0,1476
169,9,0.0,47.129017,0,0
170,39,0.0,227.7708,1454,15
171,16,0.0,13.991014,0,1484
172,3,0.0,165.91466,1455,20
173,39,0.0,174.66568,1435,55
174,29,0.0,150.26039,1477,11
175,17,0.0,0.925359,0,1464
176,1,0.0,5.60135,0,1470
177,5,0.0,51.161087,1520,19
178,28,0.0,29.188866,0,1517
179,20,0.0,13.488595,0,1494
180,32,0.0,62.72453,1505,21
181,39,0.0,31.192087,0,1509
182,10,0.0,2.927362,0,1492
183,10,0.0,22.513348,0,1513
184,32,0.0,81.63438,1517,3
