Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,46,0.0,181.0666,1985,10
1,11,0.0,185.93765,2000,14
2,5,0.0,79.810356,1983,12
3,9,0.0,73.84542,41,2014
4,32,0.0,18.514101,0,2007
5,10,0.0,191.91986,1967,6
6,45,0.0,92.40237,1883,117
7,42,0.0,9.239146,0,2000
8,32,0.0,134.23512,1966,10
9,11,0.0,264.45987,2000,6
10,42,0.0,3.1728258,0,2000
11,39,0.0,29.331976,0,2033
12,7,0.0,51.964935,33,1957
13,34,0.0,69.1865,1,2009
14,46,0.0,78.828705,41,1971
15,14,0.0,21.136162,0,2005
16,43,0.0,77.90814,44,1986
17,38,0.0,14.280239,0,2026
18,46,0.0,219.98004,2000,7
19,46,0.0,186.61884,1976,8
20,19,0.0,181.75073,1963,12
21,49,0.0,70.719666,1896,114
22,4,0.0,17.556524,0,0
23,27,0.0,105.476425,1419,580
24,32,0.0,93.27956,1963,64
25,18,0.0,80.586624,1859,113
26,10,0.0,132.94464,0,0
27,28,0.0,193.46704,0,0
28,38,0.0,259.84576,1995,4
29,33,0.0,25.652288,0,1987
30,44,0.0,3.9052954,0,1980
31,49,0.0,84.06628,1986,25
32,40,0.0,216.64894,0,0
33,38,0.0,83.701164,28,1952
34,37,0.0,21.56273,0,2022
35,5,0.0,16.373398,0,2005
36,23,0.0,95.41257,1940,64
37,7,0.0,56.209934,0,0
38,29,0.0,122.193504,1842,121
39,46,0.0,34.409874,0,2026
40,6,0.0,7.971847,0,2054
41,29,0.0,98.681725,973,1059
42,37,0.0,102.07547,31,1987
43,49,0.0,103.512405,1999,12
44,44,0.0,29.723745,1782,176
45,15,0.0,141.0872,1836,160
46,30,0.0,12.165135,0,2015
47,12,0.0,31.101547,1951,14
48,12,0.0,1.1816981,0,2006
49,3,0.0,49.023342,35,1969
50,13,0.0,25.564102,0,1994
51,14,0.0,99.14268,2000,11
52,31,0.0,245.32364,1991,13
53,13,0.0,13.749427,0,2015
54,6,0.0,160.78737,1995,6
55,41,0.0,138.4055,1968,10
56,35,0.0,63.222996,24,1963
57,42,0.0,1.9645318,0,1991
58,23,0.0,3.1899462,0,2009
59,12,0.0,26.358292,1976,27
60,13,0.0,37.477413,33,2034
61,29,0.0,140.98215,1935,65
62,26,0.0,38.81637,1922,71
63,47,0.0,12.744792,0,1994
64,47,0.0,4.907383,0,2007
65,46,0.0,113.83107,1805,210
66,24,0.0,78.73971,881,1152
67,10,0.0,157.15227,2000,12
68,49,0.0,26.179068,0,2011
69,37,0.0,12.26457,0,1958
70,25,0.0,188.5274,1871,11
71,22,0.0,40.40415,29,1980
72,13,0.0,46.65586,1664,363
73,23,0.0,72.37779,1462,527
74,44,0.0,34.459515,1929,69
75,38,0.0,27.998745,0,1966
76,33,0.0,93.40358,34,1967
77,33,0.0,189.71065,2000,12
78,12,0.0,0.39063534,0,2015
79,48,0.0,74.21378,1981,14
80,27,0.0,49.5497,0,0
81,31,0.0,213.40941,1998,14
82,30,0.0,68.85441,1960,64
83,37,0.0,244.25739,1947,6
84,49,0.0,34.77716,0,2037
85,45,0.0,126.44676,1980,16
86,12,0.0,10.275464,0,1997
87,4,0.0,4.126272,0,1994
88,26,0.0,26.535627,43,1955
89,38,0.0,75.68351,32,1942
90,41,0.0,74.632324,1845,174
91,39,0.0,49.653435,1459,582
92,2,0.0,74.59749,3,1998
93,43,0.0,60.69089,0,1985
94,0,0.0,97.447136,1981,8
95,6,0.0,133.45236,2000,12
