Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,25,0.0,30.813646,28,1144
1,21,0.0,92.60978,35,1141
2,48,0.0,10.964007,0,1193
3,29,0.0,135.59932,1213,10
4,10,0.0,15.477689,0,1200
5,21,0.0,57.97428,0,1208
6,3,0.0,163.14217,1170,10
7,23,0.0,120.694145,1072,119
8,30,0.0,87.88222,1117,69
9,49,0.0,200.24872,1188,10
10,34,0.0,40.79042,36,1136
11,14,0.0,83.60034,1174,3
12,28,0.0,15.719446,0,1196
13,5,0.0,46.182415,1039,159
14,18,0.0,73.45532,1186,26
15,25,0.0,12.691556,0,1204
16,17,0.0,43.655186,1099,60
17,43,0.0,41.06179,0,1187
18,24,0.0,64.895065,25,1166
19,11,0.0,116.826675,1187,9
20,44,0.0,27.18361,0,1214
21,25,0.0,12.260996,0,1185
22,9,0.0,219.01047,1201,8
23,46,0.0,47.240547,37,1147
24,18,0.0,58.191395,981,172
25,39,0.0,27.78737,12,1184
26,47,0.0,168.13103,1156,14
27,3,0.0,108.74558,922,293
28,37,0.0,44.818718,1147,20
29,33,0.0,35.490376,1227,5
30,10,0.0,19.022242,0,1236
31,14,0.0,12.715097,0,1196
32,46,0.0,47.54037,31,1172
33,45,0.0,68.232635,1015,156
34,26,0.0,27.42392,0,1209
35,12,0.0,279.7829,1163,1
36,47,0.0,48.823708,0,1191
37,7,0.0,9.057072,0,1241
38,14,0.0,48.326336,1043,174
39,20,0.0,26.617935,0,1204
40,5,0.0,20.329239,0,1202
41,11,0.0,25.376099,0,1228
42,11,0.0,124.417885,1131,12
43,17,0.0,35.362637,965,214
44,37,0.0,31.635025,25,1179
45,33,0.0,35.714027,1158,0
46,0,0.0,4.3613544,0,1173
47,21,0.0,189.73811,1173,16
48,37,0.0,39.631985,1071,125
49,41,0.0,118.74877,1145,61
50,27,0.0,4.2937307,0,1237
51,46,0.0,51.17275,36,1171
52,49,0.0,74.76255,26,1176
53,1,0.0,4.172803,0,1199
54,15,0.0,25.027456,1175,21
55,37,0.0,27.296158,27,1190
56,9,0.0,1.5137068,0,1200
57,13,0.0,112.72257,1186,11
58,14,0.0,1.7729167,0,1233
59,35,0.0,82.13803,30,1169
60,26,0.0,3.9768925,0,1220
61,4,0.0,30.67704,34,1175
62,14,0.0,47.531475,1044,178
63,32,0.0,109.05504,1184,13
64,10,0.0,4.0759387,0,1214
65,33,0.0,11.026389,0,1227
