Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,18,0.0,156.30293,1497,19
1,7,0.0,91.60984,35,1475
2,7,0.0,153.85202,1432,37
3,34,0.0,5.282941,0,1512
4,45,0.0,101.731514,1415,70
5,39,0.0,90.88248,36,1474
6,38,0.0,41.150566,27,1501
7,28,0.0,31.114208,0,1507
8,20,0.0,130.04752,1492,21
9,40,0.0,30.444948,0,1475
10,42,0.0,179.98843,1468,15
11,35,0.0,2.1852527,0,1536
12,39,0.0,92.76995,37,1426
13,17,0.0,0.016540613,0,1465
14,14,0.0,198.92412,0,0
15,36,0.0,52.346367,962,557
16,6,0.0,35.01885,0,0
17,9,0.0,19.967516,1501,1
18,19,0.0,70.34669,0,0
19,13,0.0,137.38225,1482,61
20,40,0.0,172.48409,1494,11
21,26,0.0,39.75588,1185,307
22,24,0.0,32.906395,1521,20
23,37,0.0,127.03407,1285,220
24,36,0.0,33.39767,6,1502
25,12,0.0,17.552586,0,1500
26,16,0.0,146.73695,1534,15
27,34,0.0,95.01316,1493,63
28,43,0.0,145.01448,1372,110
29,33,0.0,277.49274,1490,5
30,0,0.0,0.42715076,0,1498
31,25,0.0,191.68309,1519,8
32,12,0.0,55.93536,901,605
33,10,0.0,171.91653,1467,13
34,11,0.0,2.8494575,0,1478
35,17,0.0,0.084411606,0,1509
36,7,0.0,221.75388,1467,6
37,21,0.0,116.28776,1446,72
38,2,0.0,59.803707,1453,70
39,49,0.0,6.2699876,0,1506
40,4,0.0,18.182838,0,1452
41,1,0.0,46.892456,0,1495
42,14,0.0,177.37897,1519,13
43,39,0.0,183.75978,1487,11
44,6,0.0,79.54265,1400,70
45,27,0.0,23.618092,0,1514
46,29,0.0,247.39034,1497,8
47,9,0.0,11.195709,21,1457
48,46,0.0,75.67491,40,1478
49,4,0.0,65.20956,1477,2
50,28,0.0,149.76936,1498,10
51,0,0.0,0.10889696,0,1551
52,28,0.0,93.73684,1147,328
53,10,0.0,11.866129,0,1530
54,16,0.0,142.31427,1476,21
55,42,0.0,140.76385,0,0
56,32,0.0,199.89052,1477,11
57,2,0.0,30.778778,19,1486
58,46,0.0,49.215763,1,1486
59,6,0.0,93.059,1480,17
60,8,0.0,207.96451,1452,11
61,35,0.0,34.941895,1513,14
62,1,0.0,10.211459,0,1510
63,26,0.0,10.205472,0,1493
64,4,0.0,45.880802,1453,31
65,24,0.0,37.478107,1487,12
66,24,0.0,20.411852,31,1471
67,28,0.0,78.31045,32,1486
68,1,0.0,4.566838,0,1508
69,11,0.0,17.487514,952,505
70,1,0.0,263.77634,1526,5
71,7,0.0,207.58124,1457,12
72,48,0.0,85.0773,1275,284
73,48,0.0,62.343575,28,1458
74,39,0.0,177.65607,1504,12
75,33,0.0,249.00737,1521,10
76,1,0.0,134.11095,1319,210
77,12,0.0,70.157524,1426,68
78,23,0.0,12.701644,0,1506
79,46,0.0,106.336105,1447,55
80,4,0.0,29.285196,36,1491
81,4,0.0,40.71297,1400,66
82,37,0.0,117.334816,1072,420
83,26,0.0,7.9855814,0,1491
84,27,0.0,61.707687,1412,67
85,3,0.0,2.9158242,0,1508
86,39,0.0,14.873711,0,1515
87,49,0.0,117.43054,1241,246
88,46,0.0,79.24577,560,972
89,21,0.0,42.47343,0,1482
90,10,0.0,4.9227686,0,1486
91,47,0.0,7.4731236,0,1478
92,30,0.0,46.27591,29,1453
93,48,0.0,53.00422,8,1518
94,28,0.0,34.31795,0,1507
95,12,0.0,27.828436,0,1521
96,5,0.0,95.66397,726,782
97,0,0.0,0.4033084,0,1541
98,41,0.0,89.78094,399,1094
99,39,0.0,107.40407,1270,219
100,22,0.0,194.62517,1465,18
101,22,0.0,70.21354,0,0
102,42,0.0,190.05017,1469,11
103,44,0.0,15.048349,0,1507
104,47,0.0,83.06948,1509,23
105,20,0.0,108.579414,1326,156
106,20,0.0,6.2984443,0,1480
107,26,0.0,66.287155,1482,10
108,32,0.0,196.0641,1508,11
109,45,0.0,144.44823,1503,6
110,45,0.0,124.00139,1492,13
111,12,0.0,76.386894,1498,23
112,7,0.0,30.346895,0,1506
113,18,0.0,115.346436,1337,104
