Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,26,0.0,82.735214,1915,105
1,14,0.0,48.524105,22,2007
2,21,0.0,107.59234,2000,14
3,4,0.0,217.76137,1977,5
4,13,0.0,151.4068,2000,8
5,47,0.0,52.79334,0,1922
6,15,0.0,124.82058,1918,73
7,39,0.0,10.813624,1929,78
8,30,0.0,16.512926,889,1123
9,16,0.0,216.31456,2000,14
10,41,0.0,7.760177,0,1999
11,23,0.0,2.9295058,0,2029
12,26,0.0,41.25093,1,1964
13,13,0.0,136.13545,2000,21
14,49,0.0,42.1266,12,1937
15,49,0.0,26.483625,0,2003
16,3,0.0,167.65527,1958,13
17,0,0.0,240.82265,1960,12
18,22,0.0,90.01642,1908,70
19,26,0.0,100.39403,1995,14
20,0,0.0,130.33447,1914,126
21,31,0.0,58.437508,0,0
22,34,0.0,232.5394,2000,5
23,40,0.0,19.823277,0,1981
24,22,0.0,159.15015,2000,5
25,42,0.0,15.374551,0,2023
26,2,0.0,126.16799,2000,6
27,5,0.0,21.537533,0,1989
28,34,0.0,48.27502,0,1954
29,36,0.0,100.583046,1493,486
30,44,0.0,28.451479,0,2074
31,26,0.0,67.60868,916,1138
32,36,0.0,228.64644,1976,7
33,21,0.0,0.44332373,0,1982
34,6,0.0,6.824574,0,2019
35,0,0.0,273.2635,1965,9
36,40,0.0,30.050564,39,1936
37,29,0.0,69.66906,37,1978
38,21,0.0,34.830856,0,2029
39,25,0.0,45.30718,0,2051
40,11,0.0,129.2875,1983,9
41,46,0.0,101.00794,31,1988
42,18,0.0,33.234043,0,1999
43,16,0.0,174.84933,1960,17
44,49,0.0,17.103737,0,2059
45,10,0.0,123.40941,2000,19
46,34,0.0,169.10138,1991,22
47,31,0.0,27.63767,0,1980
48,27,0.0,83.96216,1980,17
49,7,0.0,18.037027,293,1674
50,3,0.0,62.089695,28,1999
51,15,0.0,107.131676,1663,346
52,9,0.0,54.11098,38,1940
53,46,0.0,114.13881,33,1927
54,22,0.0,60.22948,37,1970
