Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,46,0.0,27.259174,0,1410
1,13,0.0,52.427895,0,1407
2,24,0.0,77.63056,1391,20
3,17,0.0,35.94698,0,1400
4,37,0.0,160.81929,1347,14
5,22,0.0,176.97218,1391,8
6,39,0.0,52.893734,43,1407
7,39,0.0,90.44676,1354,20
8,32,0.0,211.94354,1372,3
9,4,0.0,92.15078,1202,218
10,22,0.0,53.831722,3,1385
11,8,0.0,174.6899,1409,6
12,32,0.0,64.34748,31,1369
13,4,0.0,96.18261,1223,160
14,36,0.0,29.348648,1384,29
15,8,0.0,170.98384,1365,8
16,18,0.0,201.58357,1373,15
17,25,0.0,96.50754,1355,6
18,29,0.0,0.52138215,6,1376
19,34,0.0,37.6264,0,1417
20,42,0.0,14.092933,23,1374
21,45,0.0,207.50282,1410,12
22,7,0.0,231.21075,1380,8
23,20,0.0,59.422985,1,1397
24,18,0.0,13.281598,0,1390
25,28,0.0,130.93697,1367,14
26,6,0.0,20.61457,0,1434
27,8,0.0,113.356735,1291,172
28,37,0.0,92.6777,287,1173
29,14,0.0,4.465623,0,1434
30,5,0.0,3.5160363,0,1420
31,4,0.0,130.28976,1356,19
32,38,0.0,75.81604,32,1409
33,9,0.0,175.7699,1356,17
34,31,0.0,27.482641,2,1389
35,16,0.0,14.015667,4,1375
36,12,0.0,0.31379744,0,1399
37,1,0.0,3.4943395,0,1424
38,34,0.0,158.35582,1412,13
39,34,0.0,56.813828,0,1367
40,5,0.0,1.7804583,0,1373
41,3,0.0,115.625046,1340,54
42,23,0.0,149.04625,1362,19
43,26,0.0,197.40152,1395,4
44,44,0.0,3.7010407,0,1417
45,20,0.0,38.39808,0,1377
46,28,0.0,172.48611,1378,9
47,26,0.0,89.53532,906,462
48,32,0.0,125.951965,1354,27
49,41,0.0,104.85983,1371,16
50,23,0.0,73.40119,32,1365
51,35,0.0,57.04894,34,1386
52,17,0.0,78.83397,1356,39
53,31,0.0,84.079,1369,6
54,28,0.0,177.34456,1377,9
55,7,0.0,196.47755,1393,13
56,24,0.0,30.964243,5,1389
57,8,0.0,15.30467,0,1332
58,5,0.0,17.344677,1381,64
59,1,0.0,81.07642,1389,18
60,20,0.0,88.55412,37,1400
61,45,0.0,22.036152,0,1388
62,3,0.0,51.131397,1,1370
63,9,0.0,36.016155,0,1428
64,31,0.0,6.8464365,0,1368
65,11,0.0,119.77197,1364,17
66,11,0.0,5.979791,0,1402
67,28,0.0,124.35922,1393,22
68,9,0.0,99.22019,38,1380
69,18,0.0,20.78135,0,1436
70,41,0.0,25.082113,0,1409
71,47,0.0,28.05809,39,1353
72,42,0.0,5.7087274,0,1381
73,19,0.0,139.96889,1369,21
74,13,0.0,183.50235,1384,6
75,27,0.0,2.8184226,0,1384
76,43,0.0,206.8885,1372,11
77,12,0.0,1.0410006,0,1411
78,43,0.0,35.19696,0,1429
79,21,0.0,83.35034,1078,322
80,26,0.0,158.13184,1367,12
81,33,0.0,102.71182,1402,13
82,43,0.0,62.000664,0,1349
83,24,0.0,33.437263,11,1401
84,22,0.0,22.599653,0,1446
85,34,0.0,166.22232,1385,7
86,48,0.0,250.61082,1421,3
87,1,0.0,61.648224,1278,161
88,13,0.0,222.37677,1410,7
89,8,0.0,45.404057,0,1362
90,7,0.0,135.06274,1379,20
91,5,0.0,6.2623434,0,1446
92,38,0.0,59.80251,29,1392
93,26,0.0,148.58936,1369,15
94,33,0.0,44.258606,32,1366
95,17,0.0,60.530094,1140,261
96,4,0.0,64.050476,38,1362
