Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,11,0.0,25.239748,0,1111
1,0,0.0,73.30553,34,1105
2,24,0.0,136.49754,1158,14
3,11,0.0,242.24837,1130,4
4,39,0.0,123.68708,1169,24
5,27,0.0,11.870921,26,1122
6,39,0.0,135.4024,1160,15
7,29,0.0,29.078083,26,1087
8,33,0.0,14.9588175,0,1115
9,35,0.0,112.65693,1131,7
10,15,0.0,6.7893844,0,1156
11,9,0.0,12.688426,1150,33
12,40,0.0,42.939457,0,1106
13,38,0.0,16.027082,0,1143
14,33,0.0,32.27298,9,1132
15,44,0.0,11.612514,1170,27
16,49,0.0,147.94243,1138,11
17,33,0.0,71.35213,1130,22
18,44,0.0,2.7036822,0,1115
19,10,0.0,201.75328,1124,7
20,38,0.0,186.7494,1170,11
21,18,0.0,152.88725,1104,21
22,29,0.0,59.179256,1107,14
23,32,0.0,52.59824,4,1167
24,7,0.0,92.47698,1154,19
25,0,0.0,70.29366,29,1096
26,45,0.0,31.915777,0,1156
27,14,0.0,48.624058,26,1103
28,31,0.0,140.52364,1121,5
29,36,0.0,5.7669764,0,1141
30,15,0.0,42.429317,1104,70
31,6,0.0,10.241441,0,1192
32,21,0.0,7.2807126,0,1152
33,37,0.0,17.4649,0,1151
34,47,0.0,36.452232,1155,13
35,1,0.0,63.62307,986,172
36,32,0.0,132.75116,1157,15
37,13,0.0,8.051575,0,1129
38,0,0.0,148.08965,1160,12
39,30,0.0,139.18376,1121,5
40,24,0.0,64.383255,28,1100
41,3,0.0,17.587446,31,1110
42,14,0.0,121.24685,1140,4
43,4,0.0,41.7227,32,1093
44,5,0.0,184.88742,1157,7
45,39,0.0,106.80174,1045,79
46,35,0.0,61.30724,1018,110
47,12,0.0,212.65253,1128,0
48,8,0.0,90.6389,1173,7
49,49,0.0,103.25784,1153,17
50,16,0.0,68.262344,1138,23
51,11,0.0,178.8119,1153,18
52,16,0.0,52.41002,32,1158
53,27,0.0,0.63959134,0,1145
54,30,0.0,54.577187,30,1127
55,11,0.0,2.2284973,0,1134
56,27,0.0,19.579887,1176,23
57,9,0.0,14.875598,1079,16
58,28,0.0,38.346916,23,1136
59,38,0.0,179.76796,1141,12
60,44,0.0,7.20853,15,1155
61,40,0.0,110.52836,948,207
62,40,0.0,32.41573,0,1123
63,42,0.0,197.99448,1113,5
64,32,0.0,12.903933,0,1168
65,13,0.0,32.022617,775,392
66,44,0.0,6.932989,15,1116
67,8,0.0,11.869325,0,1144
68,33,0.0,90.29806,1113,10
69,0,0.0,46.992306,4,1193
70,26,0.0,11.836846,16,1110
71,32,0.0,195.51567,1165,7
72,49,0.0,93.65992,1125,64
73,39,0.0,221.19058,1189,6
74,44,0.0,8.052304,26,1178
75,15,0.0,31.70314,25,1123
76,37,0.0,174.96437,1109,10
77,4,0.0,95.76954,1171,6
78,15,0.0,40.10694,1042,174
79,44,0.0,3.4544415,0,1146
80,26,0.0,4.5143876,0,1181
81,16,0.0,41.37176,29,1094
82,5,0.0,79.78399,41,1134
83,1,0.0,53.35189,36,1093
84,31,0.0,115.226776,1136,9
85,39,0.0,9.987333,0,1135
86,33,0.0,69.81462,1140,18
87,2,0.0,213.26501,1155,5
88,2,0.0,37.980854,0,1146
89,38,0.0,119.54594,1091,66
90,21,0.0,6.292864,0,1183
91,36,0.0,132.94156,1171,2
92,23,0.0,99.96875,1029,163
93,37,0.0,94.38283,834,308
94,10,0.0,82.71701,35,1126
95,9,0.0,0.03592286,0,1181
96,31,0.0,130.8706,1160,11
97,44,0.0,8.479724,31,1158
98,28,0.0,24.420885,0,1163
99,33,0.0,57.9195,1086,68
100,39,0.0,47.57796,0,1152
101,49,0.0,142.56607,1164,6
102,40,0.0,178.93768,1147,10
103,1,0.0,35.383087,2,1098
104,3,0.0,16.46276,25,1120
105,8,0.0,60.706223,1087,104
106,21,0.0,157.04599,1143,8
107,31,0.0,65.55744,871,271
108,45,0.0,241.3747,1131,3
109,46,0.0,128.79091,1169,9
110,4,0.0,78.518684,1139,10
111,13,0.0,15.732943,0,1093
112,19,0.0,7.121652,14,1132
113,35,0.0,13.48054,0,1167
114,40,0.0,194.06424,1171,10
115,37,0.0,177.1743,1139,8
116,5,0.0,70.77338,32,1104
117,38,0.0,243.78593,1123,3
118,22,0.0,99.95413,1138,9
119,0,0.0,141.43181,1107,13
120,43,0.0,124.99187,1037,126
121,44,0.0,12.685139,1122,1
122,37,0.0,161.88838,1133,12
123,41,0.0,53.53307,27,1129
124,18,0.0,173.2381,1139,15
125,30,0.0,55.472298,30,1129
126,6,0.0,27.311535,1138,27
127,22,0.0,118.62361,1127,10
128,21,0.0,58.743317,27,1156
129,13,0.0,39.500416,1123,25
130,19,0.0,8.192546,28,1089
131,0,0.0,92.0141,1025,114
132,41,0.0,33.26043,0,1173
133,37,0.0,39.52074,0,1126
134,33,0.0,66.02172,1139,18
135,1,0.0,85.47755,1130,17
136,29,0.0,24.357681,1,1149
137,49,0.0,66.80979,36,1117
138,22,0.0,111.928345,1122,13
139,37,0.0,65.55523,28,1120
140,4,0.0,6.4103203,0,1159
141,31,0.0,59.265594,43,1120
142,37,0.0,83.870186,37,1121
143,1,0.0,57.616386,246,909
144,36,0.0,92.67373,1165,14
145,13,0.0,28.488676,36,1106
146,10,0.0,49.327835,0,1144
147,12,0.0,111.16428,1148,17
148,39,0.0,31.373894,0,1144
149,17,0.0,11.608831,0,1117
150,8,0.0,99.49044,1123,7
151,26,0.0,4.764243,0,1173
152,39,0.0,214.39673,1193,3
153,48,0.0,111.7398,1160,6
154,45,0.0,53.14937,0,1142
155,6,0.0,14.503815,0,1151
156,14,0.0,46.205444,33,1080
157,26,0.0,7.2525573,0,1143
158,17,0.0,27.37601,1083,23
159,11,0.0,235.99263,1157,4
160,17,0.0,13.763082,0,1157
161,42,0.0,189.69746,1157,7
162,4,0.0,76.49411,1138,13
163,34,0.0,48.78831,374,806
164,37,0.0,181.17606,1161,5
165,37,0.0,169.45795,1152,7
166,38,0.0,9.460896,0,1149
167,37,0.0,144.32721,1161,13
168,26,0.0,9.360885,0,1134
169,18,0.0,71.334694,17,1125
170,41,0.0,60.63007,31,1124
171,6,0.0,11.007057,0,1157
172,5,0.0,2.877334,0,1135
173,19,0.0,10.355328,1045,64
174,11,0.0,211.9605,1140,7
175,31,0.0,48.406223,24,1149
176,23,0.0,101.54637,1033,120
177,33,0.0,51.998894,884,300
178,24,0.0,22.984873,0,1134
179,35,0.0,102.44958,1132,8
180,16,0.0,31.753923,0,1131
181,0,0.0,92.60359,1031,120
182,45,0.0,127.45408,1151,22
183,49,0.0,46.87808,0,1152
184,11,0.0,187.9738,1144,10
185,33,0.0,82.18436,1163,16
186,42,0.0,90.18041,33,1085
187,28,0.0,121.91647,1211,3
188,0,0.0,112.634125,1099,14
189,12,0.0,238.29912,1135,1
190,48,0.0,33.708973,0,1154
191,24,0.0,42.48233,0,1160
192,16,0.0,55.500748,853,274
193,27,0.0,2.758623,0,1137
194,41,0.0,163.19347,1129,6
195,35,0.0,77.03804,1157,17
196,38,0.0,241.09901,1157,3
197,6,0.0,27.643705,1120,23
198,28,0.0,47.5947,32,1172
199,23,0.0,176.646,1117,9
200,8,0.0,82.42028,1166,15
201,18,0.0,174.63905,1158,16
202,1,0.0,16.317589,0,1125
203,23,0.0,119.331635,1092,26
204,18,0.0,187.71039,1129,9
205,1,0.0,65.241,1018,122
206,43,0.0,178.6034,1120,16
207,1,0.0,50.685173,29,1091
208,35,0.0,56.975014,766,346
209,2,0.0,65.158005,28,1110
210,23,0.0,127.657425,1084,17
211,13,0.0,40.593494,1114,24
212,17,0.0,11.128747,0,1133
213,40,0.0,100.33679,478,691
214,28,0.0,36.624653,15,1187
215,18,0.0,143.8889,1135,15
216,31,0.0,1.4495603,0,1143
217,18,0.0,242.48343,1134,4
218,1,0.0,17.221954,0,1107
219,39,0.0,117.568665,1183,15
220,17,0.0,1.8978122,0,1145
221,42,0.0,35.752293,0,1169
222,35,0.0,65.41079,1140,23
223,2,0.0,187.09325,1192,7
224,37,0.0,58.55376,37,1149
225,25,0.0,5.6357703,0,1120
226,25,0.0,36.966522,1113,16
227,24,0.0,62.23747,34,1146
228,28,0.0,103.07214,1151,9
229,9,0.0,5.8808,0,1144
230,32,0.0,95.26782,1065,123
231,33,0.0,43.238552,33,1160
232,10,0.0,101.860374,915,258
233,29,0.0,75.42886,1164,9
234,6,0.0,9.795167,0,1159
235,23,0.0,206.38501,1134,4
236,49,0.0,69.58016,33,1110
237,19,0.0,12.485911,1120,16
238,34,0.0,51.450603,879,253
239,24,0.0,111.29818,1170,23
240,32,0.0,167.92265,1150,13
241,21,0.0,164.56854,1144,3
242,26,0.0,13.617632,27,1133
243,34,0.0,75.78655,1121,13
244,14,0.0,74.74827,1082,73
245,41,0.0,83.83468,898,256
246,17,0.0,28.548721,1145,17
247,3,0.0,2.2780383,0,1197
248,14,0.0,112.58438,1170,6
249,42,0.0,9.651654,0,1100
250,35,0.0,65.962494,1101,24
251,34,0.0,19.539276,0,1121
252,25,0.0,23.150032,37,1117
253,24,0.0,218.52971,1137,5
254,39,0.0,109.95635,1086,23
255,4,0.0,15.165718,0,1156
256,47,0.0,25.210606,837,317
257,36,0.0,67.74749,1082,63
258,35,0.0,53.43622,36,1105
259,16,0.0,77.28948,1148,16
260,16,0.0,77.71417,1141,18
261,7,0.0,119.51398,1161,13
262,35,0.0,96.46479,1150,14
263,16,0.0,86.514984,1124,12
264,46,0.0,72.98401,884,259
265,44,0.0,6.3397613,5,1133
266,49,0.0,13.714957,0,1114
267,19,0.0,9.672124,997,156
268,47,0.0,0.5086581,0,1166
269,9,0.0,10.085044,24,1127
270,11,0.0,76.18119,23,1131
271,0,0.0,162.99646,1156,9
272,47,0.0,13.631607,0,1163
273,29,0.0,78.38779,1150,0
274,3,0.0,20.10823,995,163
275,3,0.0,25.107492,1107,24
276,45,0.0,68.187515,22,1142
277,42,0.0,178.50967,1128,9
278,27,0.0,3.9922314,0,1134
279,26,0.0,3.1954718,0,1145
280,40,0.0,163.21027,1148,12
281,44,0.0,4.6618214,0,1087
282,47,0.0,12.715828,0,1159
283,5,0.0,54.77841,14,1109
284,5,0.0,197.64615,1167,2
285,43,0.0,179.37633,1137,8
286,14,0.0,129.06802,1161,4
287,1,0.0,68.9645,1092,63
288,11,0.0,18.053844,0,1184
289,29,0.0,65.238304,1148,11
290,2,0.0,120.66405,1141,15
291,10,0.0,180.15419,1137,10
292,1,0.0,61.65659,851,287
293,39,0.0,6.1910458,0,1189
294,38,0.0,5.261037,0,1141
295,44,0.0,3.2803128,0,1132
296,23,0.0,34.19552,0,1170
297,48,0.0,35.809135,6,1155
298,26,0.0,15.033065,33,1096
299,42,0.0,38.05178,0,1119
300,17,0.0,16.878717,24,1089
301,32,0.0,121.05419,1116,21
302,5,0.0,26.130222,0,1172
303,2,0.0,108.231636,1103,64
304,40,0.0,91.012115,37,1132
305,29,0.0,14.542525,0,1128
306,20,0.0,128.15462,1162,12
307,18,0.0,226.25749,1116,4
308,9,0.0,12.13602,1226,25
309,1,0.0,68.02642,1062,66
310,48,0.0,113.02856,1095,5
311,34,0.0,77.90745,1163,13
312,2,0.0,14.3624935,0,1148
313,5,0.0,179.89268,1117,9
314,0,0.0,157.06018,1132,10
315,27,0.0,20.438524,1087,18
316,13,0.0,40.36567,1151,18
317,1,0.0,99.632965,1138,11
318,9,0.0,13.351955,1122,24
319,8,0.0,6.467431,0,1188
320,0,0.0,133.84937,1084,15
321,30,0.0,45.312675,26,1137
322,8,0.0,20.885803,0,1169
323,17,0.0,31.683634,1166,16
324,24,0.0,182.0704,1143,10
325,6,0.0,28.841467,1116,20
326,18,0.0,222.47104,1162,12
327,31,0.0,26.723549,0,1118
328,38,0.0,130.75082,1172,19
329,8,0.0,64.4406,1118,23
330,38,0.0,136.6245,1139,11
331,19,0.0,5.682351,0,1151
332,12,0.0,126.35395,1183,21
333,1,0.0,124.32623,1162,4
334,42,0.0,92.640915,97,1079
335,11,0.0,58.746655,0,1157
336,4,0.0,35.74244,24,1113
337,18,0.0,124.23565,969,210
338,4,0.0,26.599419,1,1156
339,12,0.0,101.77569,1021,133
340,31,0.0,146.86989,1170,0
341,33,0.0,4.003252,0,1164
342,47,0.0,20.975327,25,1112
343,47,0.0,27.685469,1104,71
344,17,0.0,22.418028,895,239
345,19,0.0,1.592452,0,1129
346,13,0.0,17.741581,0,1109
347,36,0.0,48.359688,30,1131
348,2,0.0,196.83101,1137,5
349,2,0.0,176.12672,1133,8
350,37,0.0,127.37017,1115,18
351,8,0.0,68.98607,1123,19
352,45,0.0,163.18652,1153,11
353,10,0.0,157.29666,1122,10
