Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,18,0.0,131.3518,1425,20
1,16,0.0,19.052584,254,1223
2,45,0.0,38.148937,1487,57
3,11,0.0,110.661804,1063,481
4,39,0.0,4.2850537,0,1542
5,3,0.0,66.58398,21,1503
6,26,0.0,71.8765,1,1525
7,9,0.0,73.20874,1494,27
8,21,0.0,196.97678,1532,7
9,20,0.0,14.986275,0,1455
10,45,0.0,1.2289857,0,1488
11,37,0.0,143.04353,1467,11
12,39,0.0,22.202396,23,1470
13,18,0.0,63.860428,33,1418
14,20,0.0,44.82466,866,662
15,36,0.0,248.49174,1514,9
16,19,0.0,6.712329,0,1478
17,39,0.0,17.173067,0,1533
18,35,0.0,56.047962,0,0
19,31,0.0,185.28398,1518,9
20,21,0.0,34.04824,0,1491
21,11,0.0,156.82031,1465,67
22,10,0.0,178.67143,1490,10
23,6,0.0,116.04654,1451,58
24,38,0.0,3.8352704,0,1513
25,28,0.0,121.92177,0,0
26,27,0.0,47.245697,0,1503
27,41,0.0,122.754036,1449,16
28,36,0.0,164.63516,0,0
29,36,0.0,111.792786,1247,253
30,36,0.0,26.593756,0,1486
31,33,0.0,76.29494,39,1425
32,25,0.0,3.6588497,0,1514
33,27,0.0,197.04805,1510,7
34,27,0.0,87.11134,983,507
35,6,0.0,42.12544,0,1509
36,4,0.0,192.54437,1477,6
37,36,0.0,17.66525,0,1455
38,15,0.0,71.19036,1446,63
39,49,0.0,113.59353,1220,330
40,2,0.0,62.515392,1431,67
41,16,0.0,14.242352,20,1487
42,46,0.0,91.978004,38,1433
43,37,0.0,127.494255,1475,16
44,49,0.0,235.06715,1481,10
45,26,0.0,161.1875,1409,61
46,29,0.0,62.252663,1444,58
47,7,0.0,41.299618,0,1511
48,1,0.0,85.05632,0,0
49,0,0.0,36.61413,1,1457
50,25,0.0,23.379148,1436,35
51,15,0.0,21.472822,0,1477
52,24,0.0,63.50636,43,1470
53,32,0.0,161.0923,1493,16
54,48,0.0,8.613961,0,1534
55,40,0.0,11.5210285,0,1533
56,15,0.0,35.92236,21,1507
57,26,0.0,186.5103,1476,19
58,10,0.0,140.2594,1511,19
59,4,0.0,171.55222,1482,9
60,21,0.0,85.693184,551,972
61,47,0.0,222.27965,1475,10
62,45,0.0,27.747276,47,1466
63,8,0.0,239.12585,0,0
64,49,0.0,251.56508,1523,9
65,14,0.0,18.200567,1454,60
66,39,0.0,0.08262603,0,1539
67,18,0.0,173.79536,1516,7
68,23,0.0,166.46701,1464,40
69,42,0.0,29.072666,11,1525
70,27,0.0,100.65693,1293,148
71,14,0.0,1.5073628,0,1494
72,3,0.0,169.57658,1422,18
73,42,0.0,19.945362,0,1482
74,23,0.0,132.22444,1308,154
75,44,0.0,8.812632,0,1507
76,36,0.0,87.61276,38,1469
77,23,0.0,246.81177,1494,6
78,28,0.0,133.26108,0,0
79,30,0.0,182.36745,1489,21
80,31,0.0,186.25069,1515,9
81,29,0.0,80.12607,1461,20
82,10,0.0,89.00552,1285,223
83,33,0.0,106.602974,1384,111
84,14,0.0,18.380503,1435,72
85,10,0.0,99.63433,1389,122
86,24,0.0,70.64512,50,1477
87,12,0.0,195.22989,1512,17
88,25,0.0,10.293681,1,1522
89,18,0.0,165.76596,1484,8
90,20,0.0,73.33904,1508,16
91,43,0.0,98.106064,1438,12
92,26,0.0,285.24185,1487,5
93,26,0.0,127.31727,1159,304
94,18,0.0,120.06402,1494,20
95,30,0.0,148.38954,1479,69
96,24,0.0,130.39674,1515,25
97,33,0.0,55.743008,0,0
98,20,0.0,48.07796,1187,319
99,7,0.0,140.08789,1522,10
100,48,0.0,19.083803,1442,68
101,12,0.0,213.2192,1501,11
102,0,0.0,14.497544,0,0
103,12,0.0,191.41742,1496,18
104,49,0.0,224.3387,1483,10
105,5,0.0,3.5624144,0,1481
106,27,0.0,25.174929,0,1496
107,26,0.0,172.2114,1487,52
108,7,0.0,18.311594,0,1466
109,0,0.0,20.366121,0,1525
110,10,0.0,6.1615515,0,1506
111,26,0.0,82.27272,20,1507
112,12,0.0,160.47482,1421,56
113,37,0.0,42.213852,0,1504
114,41,0.0,116.53899,1490,14
115,16,0.0,28.41435,1487,29
116,2,0.0,5.4101825,0,1495
117,0,0.0,96.172615,1486,20
118,30,0.0,120.55989,1030,417
119,20,0.0,29.946348,0,1496
120,47,0.0,103.635826,341,1160
121,45,0.0,24.767656,31,1488
122,18,0.0,98.480804,1312,172
123,29,0.0,6.2830377,0,1515
124,19,0.0,44.174984,1428,64
125,15,0.0,17.886513,0,1489
126,12,0.0,193.28415,1473,17
127,40,0.0,89.85927,1426,9
128,25,0.0,8.729727,0,1492
129,22,0.0,52.483517,1426,61
130,7,0.0,78.08056,1029,436
131,10,0.0,123.96399,1494,20
132,28,0.0,130.41316,1442,61
133,6,0.0,14.072453,0,1472
134,26,0.0,81.06546,22,1510
135,26,0.0,191.27373,1482,19
136,37,0.0,53.960487,29,1502
137,36,0.0,213.79588,1473,8
138,48,0.0,8.806506,0,1490
139,32,0.0,82.58173,22,1466
140,29,0.0,4.3960133,0,1474
141,32,0.0,218.29536,1480,13
142,42,0.0,62.24224,1478,23
143,15,0.0,55.95939,1317,158
144,3,0.0,35.472824,0,1499
145,5,0.0,120.23905,1476,66
146,7,0.0,46.930832,11,1447
147,33,0.0,186.28922,1464,11
148,13,0.0,58.522415,0,0
149,9,0.0,25.042267,0,1526
150,16,0.0,6.1926384,0,1520
151,31,0.0,102.78104,1402,116
152,7,0.0,113.236755,1466,20
153,49,0.0,76.55605,30,1428
154,45,0.0,28.114481,436,1100
155,17,0.0,93.65442,1496,11
156,47,0.0,94.06473,33,1444
157,23,0.0,144.67708,1472,50
158,6,0.0,44.393475,0,1513
159,39,0.0,31.23708,1126,373
160,7,0.0,108.02924,1433,68
161,16,0.0,4.7642016,0,1459
162,19,0.0,11.643038,0,1527
163,5,0.0,88.00351,548,952
164,3,0.0,32.418507,0,1444
165,20,0.0,3.4552763,0,1491
166,2,0.0,52.901764,1415,114
167,22,0.0,44.612923,1313,156
168,28,0.0,117.9543,1287,159
169,6,0.0,102.92128,1390,67
170,5,0.0,149.49362,1458,21
171,10,0.0,155.82579,1478,12
172,15,0.0,56.638306,1380,170
173,6,0.0,5.624446,0,1490
174,18,0.0,102.20125,1408,116
175,34,0.0,5.095781,0,1517
176,9,0.0,86.371056,1498,14
177,40,0.0,61.041607,1337,165
178,25,0.0,9.761386,0,1524
179,4,0.0,13.548013,0,1446
180,37,0.0,128.20361,1460,11
181,17,0.0,7.9110975,0,1479
182,19,0.0,15.151786,0,1465
183,16,0.0,10.390355,0,1522
184,6,0.0,18.353031,0,1510
185,41,0.0,88.441154,1344,163
186,18,0.0,62.841564,31,1443
187,20,0.0,65.33523,1502,18
188,30,0.0,71.426216,0,1548
189,46,0.0,21.575718,0,0
190,3,0.0,154.91946,1486,17
191,0,0.0,30.792747,0,1466
192,37,0.0,125.61819,1468,10
193,15,0.0,42.129616,26,1431
194,38,0.0,27.281748,1474,24
195,27,0.0,20.416035,0,1517
196,43,0.0,27.503992,0,1476
197,3,0.0,161.98596,1446,19
198,10,0.0,121.30934,0,0
199,18,0.0,143.43022,1458,8
200,29,0.0,31.646524,14,1488
201,40,0.0,101.27688,1486,6
202,36,0.0,221.40797,1472,14
203,9,0.0,79.84843,1444,22
204,16,0.0,25.909561,1453,77
205,19,0.0,39.348736,1362,116
206,39,0.0,6.7218676,0,1532
207,44,0.0,105.29039,1458,70
208,23,0.0,230.73349,1505,11
209,47,0.0,127.00169,1312,200
210,24,0.0,113.72268,1446,62
211,6,0.0,93.67008,1362,173
212,2,0.0,49.50837,1312,202
213,31,0.0,186.85326,1455,7
214,9,0.0,37.879147,31,1453
215,46,0.0,126.48773,1448,124
216,23,0.0,283.91147,1483,3
217,23,0.0,76.78701,20,1476
218,18,0.0,142.42429,1513,15
219,9,0.0,90.51094,1506,12
220,35,0.0,33.873245,33,1433
221,29,0.0,47.819405,1064,421
222,2,0.0,81.12807,1455,10
223,32,0.0,216.40285,1485,12
224,39,0.0,41.18606,1391,76
225,41,0.0,5.88714,0,1513
226,11,0.0,47.445454,0,1516
227,29,0.0,6.5193205,0,1475
228,25,0.0,7.2030687,0,1489
229,19,0.0,7.032949,0,1453
230,4,0.0,42.07229,0,0
231,47,0.0,186.91449,1517,11
232,41,0.0,39.0196,0,1516
233,23,0.0,202.59161,1468,14
234,32,0.0,88.439606,35,1475
235,7,0.0,164.9223,1520,6
236,11,0.0,192.66612,1480,14
237,0,0.0,103.7433,1470,16
238,9,0.0,67.60801,0,0
239,0,0.0,67.09067,1118,422
240,12,0.0,175.10748,0,0
241,35,0.0,10.045711,0,1516
242,37,0.0,160.53893,1474,12
243,43,0.0,78.84244,1376,59
244,29,0.0,49.1418,1197,334
245,7,0.0,169.46143,1494,1
246,32,0.0,117.996864,1127,360
247,13,0.0,91.70253,1420,72
248,41,0.0,18.82344,0,1546
