Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,5,0.0,23.659317,2000,346
1,12,0.0,15.334912,0,3999
2,12,0.0,17.101753,2,3888
3,15,0.0,36.0274,0,4033
4,29,0.0,25.278782,0,3947
5,5,0.0,33.71624,2000,24
6,22,0.0,65.40642,2,3911
7,1,0.0,127.273834,2000,11
8,7,0.0,9.919687,2000,78
9,24,0.0,123.08268,2000,173
10,21,0.0,33.94039,0,3980
11,23,0.0,0.194697,0,4011
12,12,0.0,12.307636,0,4006
13,25,0.0,57.876343,0,0
14,30,0.0,43.362003,36,3987
15,27,0.0,32.819595,2000,120
16,5,0.0,3.3344052,0,4061
17,18,0.0,27.908184,0,4042
18,16,0.0,113.90183,2000,7
19,28,0.0,57.89881,3,4012
20,17,0.0,73.21271,2000,669
21,30,0.0,49.22536,91,3914
22,48,0.0,234.07578,2000,11
23,14,0.0,68.98387,52,3941
24,42,0.0,120.89766,2000,6
25,17,0.0,79.087944,2000,331
26,5,0.0,1.2929077,0,3923
27,8,0.0,241.62721,2000,9
28,10,0.0,25.668787,0,0
29,8,0.0,65.042244,1,4018
30,19,0.0,152.56604,2000,13
31,36,0.0,73.610886,0,0
32,25,0.0,84.994286,37,3962
33,29,0.0,36.533127,0,3951
34,48,0.0,91.16104,33,3954
35,11,0.0,58.39562,0,0
36,4,0.0,143.67268,2000,68
37,39,0.0,2.471464,0,4051
38,21,0.0,68.44904,2000,161
39,41,0.0,65.97702,2000,13
40,42,0.0,54.807938,27,3964
41,0,0.0,55.92096,24,3915
42,31,0.0,127.25511,2000,22
43,44,0.0,27.29171,32,3949
44,19,0.0,92.02401,2000,182
45,9,0.0,1.7175375,0,4036
46,10,0.0,30.58482,0,0
47,27,0.0,23.187317,27,3946
48,15,0.0,116.60189,2000,311
49,23,0.0,0.453755,0,3953
50,44,0.0,29.247854,2000,517
51,17,0.0,118.87226,2000,21
52,11,0.0,11.225125,0,3912
53,23,0.0,0.5223957,11,3941
54,17,0.0,109.44933,2000,61
55,26,0.0,7.830597,0,4017
56,19,0.0,119.96065,2000,24
57,41,0.0,46.82949,2000,80
58,41,0.0,42.56145,2000,158
59,49,0.0,104.02865,2000,21
60,0,0.0,34.518658,0,4001
61,22,0.0,25.620459,0,3996
62,31,0.0,34.692417,0,4076
63,38,0.0,42.604103,0,0
64,29,0.0,111.82643,2000,18
65,34,0.0,15.836133,0,0
66,27,0.0,7.3705425,0,4020
67,5,0.0,9.197615,0,3981
68,42,0.0,89.86531,2000,19
69,22,0.0,0.52347237,0,3988
70,42,0.0,14.196293,0,3979
71,9,0.0,95.68409,0,0
72,11,0.0,3.5142925,0,4021
73,30,0.0,19.615345,0,4048
74,35,0.0,26.380468,15,3969
75,8,0.0,73.878075,9,3954
76,43,0.0,1.7695721,0,0
77,21,0.0,49.11123,26,3874
78,19,0.0,34.2655,0,3952
79,23,0.0,0.23144653,0,3990
80,25,0.0,226.61418,2000,3
81,47,0.0,147.1551,2000,13
82,33,0.0,28.67127,0,3943
83,5,0.0,35.23754,2000,9
84,2,0.0,45.81562,0,3932
85,24,0.0,206.46425,2000,11
86,47,0.0,95.82578,2000,500
87,14,0.0,91.43421,2000,66
88,12,0.0,20.033636,26,3943
89,24,0.0,93.51105,37,3920
90,27,0.0,8.162215,0,4043
91,21,0.0,14.260036,0,4065
92,10,0.0,9.090023,0,4029
93,38,0.0,58.64239,2000,20
94,46,0.0,183.9636,2000,16
95,21,0.0,5.0577703,0,4033
96,9,0.0,39.71664,30,4098
97,30,0.0,85.477005,2000,20
98,29,0.0,60.873962,31,3984
99,35,0.0,8.657522,0,4000
100,23,0.0,0.46127537,0,3992
101,0,0.0,39.02813,0,3977
102,4,0.0,43.801468,0,3922
103,2,0.0,73.67124,34,3965
104,45,0.0,73.54875,2000,28
105,47,0.0,23.012655,0,3978
106,35,0.0,13.574403,0,3907
107,6,0.0,230.29967,2000,8
108,1,0.0,101.51047,0,0
109,33,0.0,60.961136,0,3968
110,0,0.0,135.94913,2000,12
111,35,0.0,44.25574,2000,67
112,8,0.0,51.10217,0,4025
113,1,0.0,106.68541,2000,15
114,9,0.0,72.73845,2000,69
115,37,0.0,35.36057,2000,288
116,10,0.0,73.28172,2000,225
117,28,0.0,152.58925,2000,13
118,13,0.0,1.6685805,0,3931
119,29,0.0,68.04332,2000,521
120,6,0.0,256.84406,2000,8
121,7,0.0,9.982259,2000,34
122,32,0.0,76.61003,2000,344
123,24,0.0,101.14681,2000,816
124,28,0.0,89.55858,2000,730
125,47,0.0,169.31067,2000,14
126,49,0.0,43.05603,7,3943
127,31,0.0,45.44563,0,3982
128,34,0.0,0.045353156,0,4038
129,3,0.0,142.90373,2000,18
130,2,0.0,103.24569,2000,124
131,32,0.0,36.438087,0,4055
132,45,0.0,37.702545,37,3887
133,17,0.0,61.680813,32,3863
134,47,0.0,168.41467,2000,18
135,37,0.0,38.023933,2000,167
136,39,0.0,175.76752,2000,10
137,21,0.0,116.42879,2000,10
138,2,0.0,161.60997,2000,10
139,39,0.0,13.964162,0,4026
140,48,0.0,236.19066,2000,17
141,44,0.0,50.954514,2000,11
142,41,0.0,61.077858,2000,11
143,41,0.0,1.6103932,0,4066
144,48,0.0,8.856835,0,4076
145,27,0.0,26.021097,902,3067
146,29,0.0,34.055874,0,3923
147,23,0.0,0.4593638,0,3921
148,4,0.0,88.52868,36,3986
149,36,0.0,25.63261,0,3979
150,21,0.0,114.77917,2000,9
151,14,0.0,73.40383,2000,429
152,37,0.0,28.890635,42,3990
153,7,0.0,2.8527613,0,3918
154,15,0.0,135.71442,2000,107
155,35,0.0,25.561977,13,3967
156,13,0.0,7.670895,0,3994
157,5,0.0,21.058245,37,3981
158,35,0.0,13.780513,0,4078
159,40,0.0,25.247013,2000,565
160,22,0.0,216.34058,2000,7
161,21,0.0,60.970913,2000,332
162,37,0.0,36.03576,0,0
163,18,0.0,100.54722,2000,10
164,37,0.0,21.07578,5,4005
165,24,0.0,46.54512,0,4046
166,38,0.0,21.197563,0,3976
167,37,0.0,20.094238,0,3939
168,34,0.0,8.86203,13,3999
169,43,0.0,0.80148685,0,4029
170,6,0.0,70.92571,1,4095
171,46,0.0,219.14195,2000,12
172,38,0.0,7.834398,0,4034
173,22,0.0,200.03107,2000,7
174,41,0.0,39.98596,2000,297
175,16,0.0,26.024723,0,3980
176,3,0.0,82.71507,2000,760
177,38,0.0,18.00938,0,3986
178,40,0.0,30.905212,2000,72
179,23,0.0,0.25397572,0,4017
180,16,0.0,46.91077,31,3943
181,37,0.0,17.564878,0,4026
182,13,0.0,111.70143,2000,13
183,38,0.0,63.761524,2000,2
184,4,0.0,98.68736,42,3966
185,19,0.0,162.72885,0,0
186,27,0.0,49.692833,2000,11
187,46,0.0,81.02234,36,3879
188,7,0.0,2.8435063,0,4006
189,32,0.0,22.293257,0,3990
190,15,0.0,214.48993,2000,8
191,27,0.0,26.126165,1871,2132
192,44,0.0,45.46226,2000,16
193,19,0.0,68.36124,30,3951
194,20,0.0,142.02846,2000,15
195,33,0.0,248.16188,2000,9
196,32,0.0,9.939404,0,4005
197,45,0.0,81.31467,2000,15
198,45,0.0,22.657974,0,4089
199,27,0.0,14.291814,0,3991
200,13,0.0,82.16935,2000,59
201,25,0.0,51.277477,0,4026
202,12,0.0,31.44104,2000,66
203,6,0.0,5.676325,0,3956
204,35,0.0,41.035965,2000,121
205,40,0.0,11.595509,0,3977
206,26,0.0,16.993523,24,3970
207,7,0.0,8.6548,2000,195
208,28,0.0,191.4502,2000,9
209,14,0.0,5.4023647,0,3945
210,49,0.0,51.825214,40,3946
211,46,0.0,39.84737,0,4077
212,17,0.0,93.07448,2000,121
213,48,0.0,162.15326,2000,58
214,32,0.0,84.147995,2000,169
215,39,0.0,15.983763,0,4010
216,41,0.0,64.24406,2000,12
217,38,0.0,18.307137,0,3921
218,37,0.0,47.57596,2000,22
219,6,0.0,235.14522,0,0
220,43,0.0,1.7360773,0,0
221,7,0.0,1.809278,0,3977
222,32,0.0,50.576065,11,4020
223,30,0.0,44.468834,35,4011
224,45,0.0,14.887644,0,4042
225,37,0.0,33.861435,2000,440
226,11,0.0,0.010210043,0,4028
227,34,0.0,15.30176,2000,61
228,21,0.0,41.147564,30,3974
229,36,0.0,58.253624,2000,782
230,1,0.0,84.28508,2000,62
231,18,0.0,67.64264,2000,63
232,23,0.0,0.14903578,0,3992
233,28,0.0,2.2152615,0,3989
234,14,0.0,144.10123,2000,6
235,18,0.0,53.595543,2000,442
236,38,0.0,4.0190253,0,3918
237,17,0.0,68.312096,39,3974
238,11,0.0,168.99872,2000,11
239,47,0.0,3.0026567,0,3968
240,29,0.0,22.690903,0,3986
241,26,0.0,20.726255,2000,280
242,42,0.0,94.31804,2000,19
243,31,0.0,86.83359,2000,535
244,10,0.0,37.680573,0,3957
245,2,0.0,175.38191,2000,8
246,47,0.0,130.4257,2000,65
247,6,0.0,215.17442,2000,12
248,31,0.0,46.499203,0,4018
249,15,0.0,187.81108,2000,13
250,34,0.0,1.1923269,0,3959
251,49,0.0,58.471893,35,3918
252,17,0.0,20.744864,0,3957
253,39,0.0,85.11603,2000,621
254,23,0.0,0.50884485,7,3914
255,25,0.0,184.42633,2000,8
256,8,0.0,264.61813,2000,7
257,11,0.0,56.57926,23,3959
258,41,0.0,36.161427,2000,735
259,28,0.0,89.886955,2000,684
260,21,0.0,109.64509,0,0
261,12,0.0,38.786434,2000,10
262,3,0.0,71.84698,36,3964
263,45,0.0,81.57339,2000,16
264,45,0.0,81.1882,2000,19
265,5,0.0,25.44398,2000,161
266,31,0.0,21.432291,0,4121
267,43,0.0,1.3314784,0,4004
268,28,0.0,171.21565,2000,12
269,8,0.0,172.46182,2000,18
270,15,0.0,168.4479,2000,22
271,15,0.0,123.83762,2000,185
272,28,0.0,113.95086,2000,61
273,47,0.0,54.535183,0,4048
274,33,0.0,220.24092,2000,16
275,37,0.0,43.53635,2000,68
276,16,0.0,19.5143,0,3999
277,46,0.0,38.301685,0,3988
278,1,0.0,129.756,2000,9
279,31,0.0,2.943717,0,4050
280,14,0.0,150.78008,2000,11
281,31,0.0,150.68866,2000,14
282,1,0.0,30.318344,0,4068
283,46,0.0,40.35861,0,3965
284,46,0.0,154.63432,2000,59
285,21,0.0,113.89458,2000,6
286,43,0.0,2.5281243,19,3970
287,15,0.0,136.3494,2000,112
288,15,0.0,68.90911,34,4027
289,10,0.0,98.85436,2000,18
290,41,0.0,37.42284,2000,592
291,14,0.0,53.331764,17,4067
292,35,0.0,59.060555,2000,18
293,41,0.0,30.51187,26,3963
294,0,0.0,87.788666,0,0
295,9,0.0,44.22439,37,3984
296,43,0.0,1.0911614,0,4062
297,45,0.0,40.647156,34,3918
298,37,0.0,50.36225,2000,19
299,42,0.0,25.607103,0,4011
300,4,0.0,63.028015,0,4004
301,41,0.0,35.622665,1919,2087
302,21,0.0,67.43641,2000,171
303,2,0.0,175.37865,2000,13
304,34,0.0,15.561848,2000,30
305,16,0.0,71.555954,2000,70
306,39,0.0,148.32083,2000,7
307,40,0.0,28.317846,2000,114
308,21,0.0,81.48674,2000,72
309,14,0.0,76.1734,2000,273
310,36,0.0,108.232506,2000,8
311,37,0.0,48.00391,2000,22
312,47,0.0,162.94316,2000,18
313,47,0.0,151.8407,2000,16
314,27,0.0,44.868603,2000,16
315,39,0.0,7.503465,0,3990
316,42,0.0,65.7293,2000,321
317,17,0.0,130.15973,2000,9
318,13,0.0,76.91172,2000,56
319,30,0.0,92.42544,2000,16
320,17,0.0,119.3951,2000,20
321,29,0.0,29.593548,0,4015
322,46,0.0,202.82811,2000,14
323,23,0.0,0.05423866,0,4018
324,30,0.0,101.45061,2000,11
325,27,0.0,33.61261,2000,111
326,34,0.0,8.894511,19,3926
327,13,0.0,87.56985,2000,20
328,43,0.0,0.6277244,0,4050
329,2,0.0,118.77839,2000,69
330,11,0.0,149.25421,2000,15
331,22,0.0,150.67033,2000,21
332,23,0.0,0.44548914,0,4031
333,7,0.0,8.149178,2000,319
334,49,0.0,72.628555,2000,206
335,31,0.0,166.82788,2000,8
336,0,0.0,134.33395,2000,11
337,2,0.0,2.3706892,0,0
338,46,0.0,211.90529,2000,12
339,11,0.0,151.28642,2000,11
340,0,0.0,94.25946,2000,60
341,32,0.0,26.066366,0,4016
342,10,0.0,129.70058,2000,10
343,20,0.0,81.62636,2000,442
344,34,0.0,11.566851,2000,606
345,38,0.0,15.883825,0,3899
346,11,0.0,91.6259,2000,175
347,25,0.0,217.43752,2000,6
348,10,0.0,2.45567,0,3976
349,41,0.0,40.183372,2000,308
350,0,0.0,30.0556,0,4040
351,0,0.0,30.01761,0,0
352,36,0.0,36.220463,0,0
353,21,0.0,28.228333,0,3983
354,18,0.0,21.157822,0,0
355,4,0.0,222.37776,2000,12
356,29,0.0,100.44811,2000,68
357,13,0.0,33.85987,0,0
358,20,0.0,56.051857,33,4012
359,10,0.0,49.251682,20,3901
360,36,0.0,30.389542,0,4057
361,43,0.0,2.3583453,5,3993
362,9,0.0,5.0392222,0,4104
363,12,0.0,41.26791,2000,8
364,36,0.0,109.85299,2000,12
365,2,0.0,145.71233,2000,10
366,14,0.0,59.09198,44,3969
367,5,0.0,22.462029,2000,687
368,41,0.0,65.515785,2000,9
369,20,0.0,154.90889,2000,8
370,16,0.0,67.01885,2000,109
371,8,0.0,56.191414,0,3951
372,25,0.0,210.82623,2000,10
373,49,0.0,36.683064,0,4054
374,44,0.0,33.4683,2000,165
375,41,0.0,23.132454,0,3974
376,28,0.0,32.005127,0,3959
377,35,0.0,23.621151,0,3916
378,44,0.0,42.07039,2000,65
379,8,0.0,214.1327,2000,16
380,25,0.0,64.44712,17,3905
381,12,0.0,6.199771,0,3979
382,20,0.0,135.6107,2000,13
383,6,0.0,227.64438,2000,11
384,41,0.0,47.81838,2000,64
385,43,0.0,2.2530851,5,3978
386,43,0.0,0.9738789,0,3961
387,15,0.0,134.07545,2000,102
388,46,0.0,148.44691,2000,70
389,1,0.0,126.698555,2000,12
390,2,0.0,141.14247,2000,13
391,27,0.0,25.579208,25,4008
392,3,0.0,119.62585,2000,54
393,34,0.0,12.043446,2000,397
394,26,0.0,20.910864,2000,287
395,13,0.0,9.45115,0,4010
396,34,0.0,2.641973,0,4010
397,5,0.0,5.9226418,0,4018
398,38,0.0,28.422283,29,3985
399,44,0.0,49.46801,2000,11
400,46,0.0,61.228863,0,3999
401,38,0.0,1.0282763,0,4076
402,2,0.0,64.341286,31,3968
403,24,0.0,5.6273503,0,3939
404,37,0.0,51.591496,2000,18
405,27,0.0,41.90513,2000,17
406,9,0.0,32.77701,0,3947
407,8,0.0,61.260963,0,4023
408,46,0.0,88.619865,36,3948
409,9,0.0,49.550896,2000,874
410,7,0.0,2.2606142,0,4104
411,19,0.0,109.97875,2000,64
412,44,0.0,16.523548,0,3995
413,27,0.0,2.637159,0,4045
414,5,0.0,33.144825,2000,18
415,18,0.0,44.945377,40,3897
416,11,0.0,15.777732,0,4083
417,44,0.0,51.697376,2000,12
418,24,0.0,7.8099895,0,4040
419,11,0.0,12.159312,0,4036
420,41,0.0,58.480896,2000,16
421,5,0.0,35.442394,2000,19
422,21,0.0,92.244,2000,17
423,17,0.0,52.7324,31,3946
424,15,0.0,164.0732,2000,23
425,26,0.0,23.559566,2000,55
426,14,0.0,118.394325,2000,12
427,34,0.0,6.8611007,0,3931
428,26,0.0,15.254279,18,3996
429,34,0.0,3.197739,0,3977
430,18,0.0,104.88972,2000,10
431,22,0.0,77.80995,38,3933
432,42,0.0,6.6563144,0,4026
433,7,0.0,7.1439896,30,3977
434,15,0.0,131.67558,0,0
435,14,0.0,150.90224,2000,6
436,1,0.0,28.46669,0,3964
437,28,0.0,17.000795,0,3987
438,20,0.0,128.60515,2000,14
439,24,0.0,101.88464,2000,643
440,35,0.0,46.16833,2000,64
441,17,0.0,61.941452,30,3915
442,47,0.0,8.240688,0,4010
443,26,0.0,17.29716,29,4027
444,13,0.0,40.299145,4,3995
445,15,0.0,86.18138,36,3903
446,24,0.0,25.623419,0,0
447,29,0.0,70.45455,2000,475
448,41,0.0,55.588566,2000,22
449,0,0.0,92.761894,2000,67
450,11,0.0,30.313776,0,3980
451,34,0.0,3.5789983,0,4040
452,23,0.0,0.01029541,0,4098
453,38,0.0,28.533512,31,4026
454,26,0.0,26.907017,2000,26
455,41,0.0,68.3321,2000,5
456,11,0.0,54.20375,25,3970
457,49,0.0,136.99998,2000,4
458,38,0.0,26.7914,12,3954
459,28,0.0,36.576458,0,3992
460,44,0.0,22.348959,32,3988
461,22,0.0,183.58575,2000,15
462,41,0.0,66.77698,2000,10
463,10,0.0,127.23818,2000,13
464,15,0.0,194.37694,2000,14
465,3,0.0,142.77995,2000,11
466,38,0.0,17.408915,0,3978
467,41,0.0,23.145466,0,3999
468,28,0.0,30.646494,0,4062
469,9,0.0,35.54034,12,3922
470,14,0.0,133.53125,2000,8
471,23,0.0,0.40645704,0,4019
472,39,0.0,173.9668,2000,9
473,32,0.0,68.890495,2000,1941
474,27,0.0,20.700264,18,3989
475,6,0.0,82.887726,37,3918
476,41,0.0,47.51636,2000,76
477,13,0.0,99.146225,2000,13
478,31,0.0,30.636398,0,3997
479,45,0.0,22.217005,0,3946
480,11,0.0,97.83853,2000,113
481,5,0.0,8.84223,0,4061
482,44,0.0,1.3626348,0,3949
483,1,0.0,127.53649,2000,10
484,40,0.0,38.6903,2000,8
485,48,0.0,59.547325,0,4054
486,42,0.0,26.046116,0,4058
487,9,0.0,58.785145,2000,169
488,2,0.0,131.89304,2000,15
489,0,0.0,93.29422,2000,62
490,44,0.0,42.490337,2000,65
491,36,0.0,65.89689,2000,215
492,8,0.0,109.71057,36,3924
493,11,0.0,117.731316,2000,42
494,42,0.0,54.039738,0,0
495,14,0.0,15.813573,0,3969
496,7,0.0,8.755986,2000,176
497,13,0.0,74.56852,2000,64
498,41,0.0,66.46081,2000,18
499,13,0.0,99.8735,2000,18
500,30,0.0,55.33608,2000,346
501,5,0.0,11.159261,0,4010
502,2,0.0,179.16454,2000,9
503,3,0.0,98.62514,2000,176
504,7,0.0,9.432177,2000,71
505,43,0.0,2.5427003,21,3942
506,8,0.0,70.4875,2,4017
507,45,0.0,52.001255,2000,382
508,10,0.0,125.781555,2000,12
509,14,0.0,27.417679,0,4036
510,0,0.0,132.80952,2000,11
511,29,0.0,145.74423,2000,8
512,5,0.0,16.86841,16,4058
513,16,0.0,94.080894,2000,17
514,2,0.0,182.05315,0,0
515,47,0.0,25.399725,0,4098
516,20,0.0,161.62617,0,0
517,3,0.0,113.253334,2000,58
518,27,0.0,23.617962,33,3974
519,25,0.0,149.30035,2000,19
520,45,0.0,83.053406,2000,14
521,25,0.0,8.249557,0,3981
522,29,0.0,62.710293,36,3998
523,21,0.0,49.45723,31,3864
524,49,0.0,2.2414646,0,3965
525,38,0.0,22.887438,1,3943
526,27,0.0,24.547325,29,3986
527,10,0.0,75.87026,2000,160
528,1,0.0,15.562864,0,3974
529,28,0.0,119.159,2000,59
530,38,0.0,51.494785,2000,29
531,20,0.0,33.70038,0,4111
532,44,0.0,52.00503,2000,8
