Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,30,0.0,5.2057166,0,1238
1,31,0.0,96.06507,1126,59
2,25,0.0,45.67965,25,1153
3,18,0.0,1.3689386,0,1201
4,14,0.0,18.2197,0,1194
5,22,0.0,21.906075,0,1212
6,21,0.0,134.415,1218,13
7,14,0.0,45.674095,0,1220
8,47,0.0,91.47992,1217,15
9,48,0.0,56.675476,1143,18
10,34,0.0,185.6905,1256,9
11,46,0.0,8.959952,1096,70
12,45,0.0,63.62531,646,580
13,43,0.0,7.4254446,0,1228
14,38,0.0,67.111244,1198,11
15,37,0.0,46.164314,0,1209
16,4,0.0,118.40148,1171,19
17,11,0.0,86.3453,1197,25
18,41,0.0,86.47358,1182,16
19,6,0.0,35.12212,536,699
20,0,0.0,45.26473,37,1170
21,9,0.0,19.304539,0,1193
22,21,0.0,134.4283,1173,9
23,17,0.0,68.66789,1222,9
24,47,0.0,114.48385,1190,5
25,35,0.0,94.70277,35,1147
26,1,0.0,40.67341,0,1192
27,35,0.0,217.65819,1216,4
28,28,0.0,82.48867,42,1180
29,36,0.0,66.5818,0,1229
30,47,0.0,9.077563,0,1194
31,5,0.0,137.98302,1143,62
32,0,0.0,3.8537922,0,1220
33,37,0.0,116.42666,1238,20
34,46,0.0,9.4514,1191,27
35,20,0.0,15.528811,0,1235
36,3,0.0,143.16368,1169,9
37,17,0.0,34.596916,35,1195
38,26,0.0,118.64659,1068,164
39,38,0.0,18.29023,0,1175
40,38,0.0,32.379852,36,1180
41,16,0.0,203.67827,1189,6
42,46,0.0,6.9856353,27,1152
43,47,0.0,73.68362,1108,53
44,8,0.0,86.078964,1085,127
45,28,0.0,193.48369,1194,13
46,48,0.0,37.344128,35,1164
47,23,0.0,106.248825,484,726
48,1,0.0,24.529322,0,1238
49,41,0.0,7.1413774,0,1185
50,45,0.0,57.6848,42,1145
51,49,0.0,26.288368,0,1187
52,13,0.0,69.32827,490,709
53,0,0.0,39.933308,29,1150
54,23,0.0,223.14122,1197,6
55,11,0.0,108.78453,1196,15
56,34,0.0,81.3684,471,715
57,6,0.0,34.598103,36,1160
58,45,0.0,60.687767,30,1195
59,23,0.0,33.62811,0,1160
60,44,0.0,0.28560185,0,1215
61,49,0.0,37.915707,34,1217
62,19,0.0,189.9889,1229,15
63,17,0.0,33.41172,30,1151
64,4,0.0,87.19602,1020,170
65,19,0.0,254.08536,1153,8
66,10,0.0,1.4213938,0,1165
67,12,0.0,48.15587,1203,16
68,34,0.0,125.418816,1219,18
69,36,0.0,82.49757,4,1209
70,28,0.0,3.6815588,0,1182
71,0,0.0,31.597565,0,1209
72,29,0.0,160.80568,1220,11
73,11,0.0,7.8172607,0,1201
74,16,0.0,212.50432,1191,3
75,33,0.0,256.25186,1226,2
76,29,0.0,186.57411,1236,1
77,42,0.0,10.817402,0,1223
78,4,0.0,44.84557,1,1182
79,29,0.0,75.417534,38,1158
80,20,0.0,89.26864,1148,68
81,43,0.0,47.274296,18,1202
82,17,0.0,47.11181,1102,80
83,31,0.0,100.52483,1164,19
84,12,0.0,43.719353,1216,22
85,0,0.0,34.490376,13,1183
86,27,0.0,154.7708,1163,22
87,6,0.0,40.74246,1058,121
88,46,0.0,6.7626433,21,1223
89,28,0.0,86.47674,38,1207
90,15,0.0,40.893887,1056,165
91,42,0.0,20.07798,0,1162
92,33,0.0,137.5739,1089,69
93,11,0.0,57.842213,38,1143
94,21,0.0,46.701756,0,1216
95,26,0.0,229.13948,1226,5
96,31,0.0,109.80918,1191,22
97,34,0.0,115.28334,1124,28
98,42,0.0,41.736286,8,1150
99,12,0.0,39.64708,1117,72
100,16,0.0,190.54692,1185,7
101,12,0.0,51.34049,1168,12
102,12,0.0,37.245193,1141,62
103,9,0.0,109.93103,1152,60
104,35,0.0,84.66643,30,1201
105,26,0.0,43.768425,0,1223
106,38,0.0,47.061584,1135,70
107,21,0.0,150.99435,1200,5
108,23,0.0,65.131836,0,1195
109,22,0.0,77.21744,1143,19
110,40,0.0,47.12291,30,1143
111,4,0.0,27.803942,0,1185
112,46,0.0,8.043177,971,203
113,28,0.0,197.21678,1185,5
114,9,0.0,52.538197,0,1236
115,37,0.0,95.79872,1131,61
116,32,0.0,62.625557,908,335
117,48,0.0,41.38966,915,255
118,5,0.0,213.9279,1195,4
119,11,0.0,88.78331,1196,19
120,12,0.0,44.6066,1217,14
121,28,0.0,167.76938,1199,11
122,23,0.0,56.71069,0,1180
123,19,0.0,21.050974,0,1220
124,29,0.0,10.182737,0,1182
125,19,0.0,131.45287,890,349
126,26,0.0,256.83978,1182,3
127,37,0.0,139.99706,1198,11
128,41,0.0,76.15471,1192,18
129,37,0.0,143.3531,1201,9
130,21,0.0,122.3711,1190,17
131,24,0.0,32.56108,0,1156
132,21,0.0,70.6089,670,507
133,16,0.0,80.43723,39,1164
134,17,0.0,44.638317,1013,158
135,11,0.0,10.934843,0,1242
136,37,0.0,28.94724,0,1227
137,13,0.0,61.261196,40,1159
138,35,0.0,7.3955283,0,1194
139,47,0.0,73.64212,1120,53
140,2,0.0,15.7512,30,1186
141,0,0.0,0.49318528,0,1227
142,41,0.0,73.60208,1208,30
143,46,0.0,5.6097355,0,1208
144,47,0.0,47.298386,24,1218
145,38,0.0,41.698368,1020,155
146,24,0.0,99.15909,1186,8
147,46,0.0,5.5366125,0,1211
148,41,0.0,2.2030504,0,1196
149,29,0.0,171.1633,1226,8
150,40,0.0,39.329327,2,1219
151,49,0.0,11.92785,0,1171
152,12,0.0,48.547325,1146,15
153,31,0.0,96.64517,1144,65
154,48,0.0,66.35863,1208,10
155,0,0.0,81.28035,1160,14
156,38,0.0,16.639242,0,1194
