Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,22,0.0,119.04959,1,1480
1,40,0.0,5.279043,0,1476
2,39,0.0,53.061295,0,1483
3,18,0.0,65.164215,0,0
4,46,0.0,53.466427,1251,270
5,46,0.0,24.572859,0,1528
6,18,0.0,52.09845,0,1460
7,45,0.0,27.932447,0,1524
8,10,0.0,66.36906,0,1490
9,40,0.0,44.469887,10,1476
10,40,0.0,7.7641582,0,1437
11,32,0.0,136.15408,739,733
12,17,0.0,0.57574487,0,1530
13,21,0.0,47.553802,0,0
14,46,0.0,16.914658,0,1529
15,6,0.0,78.38816,0,1523
16,26,0.0,51.47889,0,1450
17,33,0.0,16.19129,0,1534
18,8,0.0,23.957935,1111,367
19,27,0.0,98.79983,0,1508
20,47,0.0,171.19429,1146,324
21,42,0.0,117.24206,0,1495
22,19,0.0,1.4105247,0,1506
23,13,0.0,46.062862,1310,189
24,35,0.0,15.632446,0,1473
25,35,0.0,32.643417,0,1501
26,22,0.0,27.227655,0,1442
27,29,0.0,7.749661,0,1531
28,1,0.0,118.433846,815,655
29,27,0.0,154.20975,79,1386
30,17,0.0,0.46178168,0,1527
31,13,0.0,1.5144767,0,1490
32,18,0.0,84.09621,24,1402
33,6,0.0,115.118996,767,728
34,48,0.0,55.53163,0,0
35,27,0.0,2.4625483,0,1463
36,17,0.0,1.5709305,871,653
37,37,0.0,2.7718134,0,1451
38,27,0.0,95.809494,0,1517
39,31,0.0,107.44877,0,1481
40,34,0.0,5.3394833,0,1495
41,12,0.0,16.816275,0,1498
42,47,0.0,180.91449,1284,222
43,31,0.0,73.59757,0,1500
44,14,0.0,163.63602,16,1503
45,25,0.0,90.9625,0,1519
46,43,0.0,13.217792,0,1451
47,3,0.0,104.39231,18,1496
48,0,0.0,11.582324,3,1490
49,41,0.0,88.96841,1488,16
50,38,0.0,10.329925,0,1502
51,32,0.0,52.462975,0,1476
52,45,0.0,85.77915,1340,134
53,25,0.0,204.51337,1415,86
54,29,0.0,10.10275,0,1481
55,19,0.0,40.784706,1529,5
56,42,0.0,155.44897,0,0
57,7,0.0,39.461395,0,1555
58,39,0.0,57.63262,0,1502
59,33,0.0,4.466227,0,1502
60,10,0.0,12.041393,0,1524
61,31,0.0,90.93914,0,1502
62,18,0.0,93.971855,198,1269
63,10,0.0,53.359146,0,1461
64,25,0.0,75.66386,0,1482
65,4,0.0,196.42697,781,735
66,7,0.0,0.8574915,0,1517
67,9,0.0,80.31442,17,1472
68,49,0.0,219.27138,1352,120
69,42,0.0,25.718773,0,1497
70,32,0.0,69.26292,0,1491
71,45,0.0,90.522705,1380,123
72,26,0.0,32.82974,0,1464
73,12,0.0,49.32831,0,1475
74,4,0.0,49.407337,0,1505
75,23,0.0,65.56213,0,1486
76,22,0.0,77.72814,0,1515
77,17,0.0,0.8870462,0,1476
78,17,0.0,1.4760576,13,1490
79,29,0.0,16.976545,1037,488
80,0,0.0,12.462114,11,1520
81,46,0.0,28.365768,0,1478
82,29,0.0,2.6928773,0,1503
83,48,0.0,96.31076,278,1172
84,37,0.0,22.334988,0,1519
85,34,0.0,28.53819,20,1435
86,12,0.0,16.908445,0,1496
87,31,0.0,165.14827,21,1452
88,9,0.0,120.25053,1414,129
89,19,0.0,3.7993455,0,1534
90,44,0.0,30.954845,0,1481
91,15,0.0,41.973732,0,1459
92,11,0.0,64.92731,0,1537
93,34,0.0,5.7143574,0,1542
94,30,0.0,33.378407,0,1558
95,3,0.0,100.37791,8,1517
96,31,0.0,160.13116,21,1525
97,43,0.0,53.23196,0,1505
98,48,0.0,48.424072,0,1507
99,45,0.0,88.32447,1405,120
100,4,0.0,7.8700757,0,1484
101,40,0.0,21.895199,0,0
102,43,0.0,89.03013,23,1489
103,29,0.0,0.8448486,0,1487
104,29,0.0,14.497437,3,1475
105,40,0.0,27.267376,0,1528
106,45,0.0,23.958162,0,1534
107,4,0.0,69.88605,0,1517
108,10,0.0,35.653725,0,1474
109,24,0.0,121.04784,0,1495
110,4,0.0,40.690037,0,1491
111,34,0.0,22.366795,1,1478
112,39,0.0,22.28113,0,1495
113,3,0.0,70.772125,0,1484
114,14,0.0,63.64669,0,1507
115,18,0.0,23.02282,0,1513
116,17,0.0,0.95904475,0,1492
117,25,0.0,171.68774,1115,381
118,13,0.0,42.07848,25,1514
119,36,0.0,61.698578,0,1521
120,20,0.0,19.589031,0,1527
121,20,0.0,35.79476,0,1531
122,46,0.0,1.9616196,0,1523
123,47,0.0,143.16913,24,1457
124,6,0.0,88.45183,9,1516
125,5,0.0,136.3595,751,738
126,18,0.0,42.403355,0,1512
127,3,0.0,55.10132,0,1475
128,31,0.0,55.601017,0,1486
129,12,0.0,3.3057833,0,1511
130,26,0.0,51.923862,0,1532
131,12,0.0,187.2388,854,605
132,28,0.0,2.712489,0,1472
133,32,0.0,125.29283,0,0
134,19,0.0,37.995274,1439,93
135,47,0.0,157.63242,831,646
136,0,0.0,2.666001,0,1441
137,39,0.0,85.70908,19,1497
138,47,0.0,63.30942,0,1534
139,9,0.0,101.30175,28,1506
140,28,0.0,3.6326914,1,1525
141,29,0.0,16.072073,34,1498
142,21,0.0,86.02787,304,1173
143,39,0.0,112.581055,1352,104
144,0,0.0,10.6697445,0,0
145,45,0.0,27.68646,0,1430
146,45,0.0,68.30804,21,1466
147,3,0.0,4.702611,0,1536
148,19,0.0,0.33265078,0,1524
149,12,0.0,218.65521,1470,39
150,26,0.0,11.980194,0,1448
151,22,0.0,189.8715,1277,175
152,44,0.0,106.5517,7,1517
153,2,0.0,238.19548,714,830
154,31,0.0,98.97634,0,0
155,44,0.0,28.011047,0,1440
156,36,0.0,69.26128,1,1544
157,10,0.0,54.268875,0,1499
158,15,0.0,117.23412,389,1132
159,30,0.0,33.402943,0,1478
160,20,0.0,17.835194,0,1481
161,46,0.0,4.441694,0,1494
162,42,0.0,53.161686,0,1538
163,0,0.0,3.755184,0,0
164,25,0.0,64.689384,0,1492
165,25,0.0,41.247105,0,1507
