Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,38,0.0,192.01549,1960,11
1,17,0.0,114.1056,1333,688
2,4,0.0,64.12813,1892,126
3,22,0.0,2.4084752,0,1908
4,8,0.0,118.99001,1973,12
5,22,0.0,20.9005,1978,11
6,7,0.0,51.30966,0,1979
7,12,0.0,231.3321,2000,8
8,46,0.0,9.364166,0,2044
9,6,0.0,132.72572,1989,8
10,34,0.0,129.77461,1891,67
11,13,0.0,61.69995,2,2010
12,37,0.0,119.053566,1967,13
13,16,0.0,131.17566,1950,18
14,40,0.0,73.25251,33,1957
15,7,0.0,157.23914,2000,6
16,16,0.0,13.151569,0,2003
17,18,0.0,7.7423973,1942,85
18,3,0.0,60.565548,1975,23
19,13,0.0,4.476062,0,2026
20,41,0.0,60.270428,0,2048
21,5,0.0,125.780556,0,0
22,42,0.0,148.50484,2000,11
23,3,0.0,69.22876,1971,16
24,26,0.0,53.77784,1943,62
25,36,0.0,126.081245,1876,109
26,34,0.0,175.71179,2000,14
27,47,0.0,5.980581,0,1992
28,35,0.0,41.554073,0,2000
29,35,0.0,35.259056,0,1967
30,22,0.0,20.696102,1981,19
31,37,0.0,48.447517,0,0
32,42,0.0,64.43705,33,2002
33,11,0.0,150.0119,2000,14
34,39,0.0,20.257454,31,1911
35,36,0.0,34.17369,0,2020
36,13,0.0,217.78474,1978,10
37,7,0.0,79.921486,33,2018
38,41,0.0,49.097256,0,2044
39,36,0.0,38.72673,0,1990
40,16,0.0,113.85845,1909,70
41,34,0.0,30.640093,0,2027
42,26,0.0,9.311155,0,2019
43,39,0.0,11.115398,0,1979
44,33,0.0,137.15202,1993,23
45,17,0.0,55.810917,0,2057
46,9,0.0,201.7646,1989,14
47,25,0.0,125.372734,2000,11
48,8,0.0,32.00037,0,1968
49,25,0.0,72.852905,0,0
50,15,0.0,134.13516,1931,13
51,41,0.0,222.02115,1960,18
52,19,0.0,24.378925,0,1983
53,33,0.0,51.101475,0,2103
54,41,0.0,156.51216,1965,59
55,1,0.0,43.212357,1575,433
56,22,0.0,20.705914,1978,18
57,3,0.0,8.969979,0,2051
58,0,0.0,6.993248,1936,82
59,8,0.0,97.54195,1996,19
60,9,0.0,229.65024,2000,11
61,36,0.0,91.90525,35,1952
62,28,0.0,140.52235,1988,19
63,21,0.0,46.126965,0,2012
64,30,0.0,14.636536,0,1996
65,28,0.0,142.57825,1998,9
66,33,0.0,196.59924,2000,9
67,31,0.0,12.454658,40,2002
68,30,0.0,88.14956,1371,625
69,25,0.0,52.229664,23,2045
70,22,0.0,14.555937,30,1964
71,16,0.0,130.02591,1927,20
72,44,0.0,16.648464,0,2051
73,7,0.0,12.196796,0,2021
74,20,0.0,26.817205,1626,389
75,48,0.0,43.17851,6,1956
76,5,0.0,57.498302,0,1962
77,41,0.0,164.47041,1940,16
78,31,0.0,17.948425,1974,35
79,13,0.0,184.69197,1931,13
80,28,0.0,54.522274,0,0
81,46,0.0,16.81546,0,2007
82,21,0.0,215.80698,1995,10
83,40,0.0,135.1681,1982,16
84,46,0.0,126.17136,1980,10
85,39,0.0,13.449454,0,2047
86,39,0.0,33.26566,0,0
87,35,0.0,99.01549,1859,128
88,21,0.0,42.68295,0,2011
89,44,0.0,105.25956,1933,67
