Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,6,0.0,51.121418,1427,69
1,34,0.0,34.588375,1489,17
2,9,0.0,56.87167,1322,162
3,17,0.0,20.89138,0,1457
4,30,0.0,30.344822,0,0
5,25,0.0,61.10202,22,1501
6,31,0.0,6.527684,0,1522
7,36,0.0,1.6726652,0,1513
8,46,0.0,84.03059,31,1481
9,43,0.0,0.8277339,0,1481
10,37,0.0,136.39006,1509,7
11,24,0.0,183.56624,1486,13
12,20,0.0,26.1004,0,1510
13,0,0.0,51.52364,28,1472
14,35,0.0,2.2933652,0,1493
15,22,0.0,20.065533,0,1491
16,46,0.0,96.54407,33,1443
17,42,0.0,132.51756,1490,13
18,32,0.0,38.092808,31,1459
19,22,0.0,84.80896,31,1479
20,19,0.0,82.07317,32,1483
21,25,0.0,157.02208,1493,10
22,48,0.0,13.982825,16,1498
23,33,0.0,67.902405,31,1457
24,31,0.0,21.791853,32,1488
25,45,0.0,131.06905,1488,13
26,43,0.0,50.104225,1464,62
27,49,0.0,55.693974,1361,101
28,17,0.0,11.168439,0,1494
29,2,0.0,79.66031,1537,18
30,38,0.0,16.112976,1461,36
31,41,0.0,104.60799,1469,9
32,34,0.0,27.076036,1339,239
33,37,0.0,53.37071,16,1484
34,44,0.0,38.660103,1496,19
35,40,0.0,35.575375,0,0
36,21,0.0,162.8991,1481,21
37,1,0.0,8.258698,0,1525
38,42,0.0,151.23595,1528,10
39,21,0.0,155.71391,1460,60
40,15,0.0,35.147995,1,1479
41,7,0.0,70.76915,21,1498
42,2,0.0,11.905183,0,1466
43,14,0.0,83.05866,1507,12
44,12,0.0,13.907181,0,1538
45,2,0.0,19.872435,0,1500
46,46,0.0,175.27675,1474,13
47,8,0.0,266.522,1475,7
48,3,0.0,36.721386,0,1488
49,47,0.0,20.782846,0,0
50,2,0.0,51.235115,28,1472
51,39,0.0,107.99583,32,1469
52,2,0.0,72.64848,1482,14
53,20,0.0,151.8733,1512,23
54,35,0.0,4.940417,947,526
55,26,0.0,2.3229587,0,1500
56,48,0.0,18.644146,1442,73
57,39,0.0,14.021064,0,1519
58,22,0.0,69.686874,30,1472
59,39,0.0,292.37286,1497,2
60,23,0.0,47.535725,1524,9
61,10,0.0,20.81977,0,1466
62,38,0.0,2.5930138,0,1463
63,33,0.0,105.36263,1450,20
64,21,0.0,172.05388,1486,21
65,10,0.0,1.2576143,0,1558
66,37,0.0,95.91707,1441,25
67,22,0.0,12.93564,0,1470
68,6,0.0,0.23467004,0,1459
69,20,0.0,222.02368,1512,4
70,23,0.0,45.61071,1484,14
71,24,0.0,98.52308,36,1493
72,48,0.0,6.096272,0,1421
73,16,0.0,11.046312,0,1472
74,30,0.0,13.418381,0,1493
75,1,0.0,111.97767,1416,18
76,18,0.0,22.52696,13,1467
77,18,0.0,8.270805,0,1555
78,22,0.0,4.911512,0,1508
79,35,0.0,0.052280813,0,1487
80,10,0.0,9.133092,0,1495
81,49,0.0,49.616688,1106,404
82,1,0.0,50.989334,0,1474
83,33,0.0,23.361677,0,1485
84,33,0.0,5.34087,0,1500
85,25,0.0,90.776825,1241,265
86,4,0.0,35.64119,31,1511
87,24,0.0,166.90924,1506,17
88,30,0.0,170.52974,1477,13
89,12,0.0,20.561235,0,1558
90,4,0.0,16.929453,0,1516
91,48,0.0,20.636646,1527,27
92,36,0.0,60.06645,1479,14
93,22,0.0,29.72489,0,1477
