Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,14,0.0,125.715805,0,0
1,24,0.0,19.51279,0,2400
2,12,0.0,233.65538,0,0
3,12,0.0,180.39075,2000,159
4,31,0.0,30.487776,0,0
5,41,0.0,28.806429,0,2407
6,49,0.0,107.4578,18,2346
7,17,0.0,58.080894,2000,67
8,36,0.0,181.45749,0,0
9,21,0.0,173.55644,0,0
10,17,0.0,49.815834,0,0
11,24,0.0,16.622482,0,0
12,8,0.0,154.51764,0,0
13,14,0.0,4.72932,0,2330
14,46,0.0,126.127426,0,0
15,42,0.0,16.377935,0,0
16,46,0.0,254.11964,0,0
17,0,0.0,15.104941,0,0
18,30,0.0,11.9373255,0,0
19,38,0.0,114.79071,1919,462
20,47,0.0,135.97058,30,2348
21,43,0.0,179.61838,2000,120
22,20,0.0,37.63535,0,0
23,38,0.0,177.45013,0,0
24,33,0.0,35.193012,0,0
25,35,0.0,132.55582,0,0
26,13,0.0,21.765438,0,0
27,2,0.0,27.3881,0,2300
28,12,0.0,71.7779,0,0
29,49,0.0,26.997612,0,2309
30,18,0.0,108.30744,0,0
31,47,0.0,249.1728,2000,22
32,32,0.0,20.16441,0,2348
33,31,0.0,30.970993,0,0
34,30,0.0,10.963542,5,2359
35,42,0.0,20.389067,28,2316
36,45,0.0,191.03448,2000,62
37,26,0.0,28.574652,0,0
38,7,0.0,127.407425,1913,451
39,42,0.0,27.307524,0,0
40,36,0.0,147.33492,2000,118
41,11,0.0,104.8389,32,2349
42,21,0.0,132.44,38,2299
43,7,0.0,125.747765,0,0
44,3,0.0,37.76958,2000,236
45,9,0.0,184.3823,0,0
46,14,0.0,17.669798,0,0
47,32,0.0,189.51057,0,0
48,29,0.0,185.8132,2000,158
49,6,0.0,27.865828,0,2392
50,22,0.0,8.054424,0,0
51,45,0.0,218.63597,0,0
52,38,0.0,127.955315,0,0
53,6,0.0,49.66022,0,0
54,7,0.0,193.44864,2000,25
55,37,0.0,39.97652,35,2256
56,4,0.0,56.70768,28,2316
57,13,0.0,58.252243,0,2351
58,28,0.0,42.666256,0,0
59,31,0.0,61.53273,0,0
60,3,0.0,22.137331,7,2289
61,20,0.0,91.82923,2000,126
62,25,0.0,41.408123,9,2312
63,2,0.0,23.72005,0,0
64,27,0.0,201.32912,2000,56
65,42,0.0,20.655457,34,2303
66,33,0.0,29.422722,0,2345
67,22,0.0,8.55041,0,0
68,39,0.0,7.845604,0,0
69,20,0.0,53.543262,0,0
70,2,0.0,61.816795,0,0
71,26,0.0,19.948717,0,0
72,42,0.0,8.268011,0,2423
73,18,0.0,172.62334,0,0
74,37,0.0,30.445227,19,2288
75,14,0.0,144.32394,2000,15
76,47,0.0,178.24593,0,0
77,8,0.0,21.251114,0,2391
78,48,0.0,145.0469,43,2332
79,28,0.0,50.611942,0,0
80,31,0.0,24.470654,0,2314
81,24,0.0,4.968873,0,2308
82,34,0.0,83.22647,0,0
83,42,0.0,16.721426,0,0
84,2,0.0,25.285992,0,0
85,41,0.0,112.40196,33,2265
86,9,0.0,186.55583,2000,25
87,1,0.0,15.139522,0,2338
88,3,0.0,33.73039,0,0
89,40,0.0,90.918434,0,0
90,24,0.0,10.100585,0,2376
91,15,0.0,259.2035,0,0
92,18,0.0,80.22024,21,2317
93,34,0.0,81.18163,0,0
94,33,0.0,2.2858882,0,2339
95,30,0.0,1.5780758,0,0
96,2,0.0,16.934746,0,2269
97,5,0.0,54.299637,0,0
98,0,0.0,59.589638,0,0
99,38,0.0,158.09813,0,0
100,38,0.0,74.624725,1,2358
101,38,0.0,161.69194,2000,18
102,49,0.0,192.38985,2000,191
103,40,0.0,24.568794,0,0
104,20,0.0,81.97027,0,0
105,17,0.0,37.994526,27,2314
106,26,0.0,11.2238455,0,0
107,0,0.0,72.23479,39,2285
108,18,0.0,76.0139,0,0
109,36,0.0,192.61517,0,0
110,17,0.0,26.507563,0,2335
111,41,0.0,101.54015,31,2336
112,13,0.0,232.76863,0,0
113,25,0.0,0.9298135,0,2301
114,9,0.0,230.90994,0,0
115,16,0.0,132.52583,0,0
116,26,0.0,0.40554228,0,0
117,13,0.0,42.530884,0,2350
118,19,0.0,247.21942,2000,22
119,30,0.0,13.582114,29,2303
120,41,0.0,18.469225,0,2345
121,47,0.0,26.822607,0,0
122,30,0.0,11.011815,13,2412
123,1,0.0,37.765663,28,2300
124,39,0.0,5.9633603,0,2309
125,46,0.0,248.32205,2000,18
126,1,0.0,20.298407,0,0
127,32,0.0,0.7705368,0,2329
128,17,0.0,58.383087,2000,59
129,34,0.0,25.59158,0,0
130,32,0.0,168.81627,2000,58
131,1,0.0,2.2298338,0,2328
132,5,0.0,21.26896,0,2414
133,31,0.0,97.53126,0,0
134,41,0.0,46.226933,0,2288
135,23,0.0,116.90998,0,0
136,15,0.0,217.57259,0,0
137,5,0.0,75.121506,1945,353
138,38,0.0,143.40039,2000,66
139,35,0.0,160.1252,2000,56
140,13,0.0,38.06003,0,0
141,13,0.0,190.78874,0,0
142,4,0.0,59.276413,33,2260
143,28,0.0,112.69354,0,0
