Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,34,0.0,59.36991,0,1946
1,43,0.0,153.3567,1957,27
2,5,0.0,11.9281435,0,2002
3,19,0.0,158.81984,2000,15
4,3,0.0,70.19755,1980,11
5,34,0.0,1.4396234,0,0
6,46,0.0,89.83767,2000,74
7,27,0.0,75.19343,33,1899
8,37,0.0,125.100876,1583,431
9,15,0.0,9.664541,1962,29
10,31,0.0,73.51987,14,2001
11,22,0.0,205.00539,1965,6
12,34,0.0,84.29873,34,1982
13,42,0.0,19.969301,0,1998
14,42,0.0,15.46431,0,2048
15,24,0.0,220.34688,1982,12
16,15,0.0,2.3175254,0,2016
17,37,0.0,101.00695,32,1932
18,19,0.0,118.6936,1949,67
19,4,0.0,187.75566,2000,8
20,24,0.0,259.36017,2000,10
21,45,0.0,164.32559,1980,14
22,2,0.0,150.9312,1984,64
23,23,0.0,7.2494674,19,1979
24,7,0.0,88.2574,1902,116
25,27,0.0,103.14445,1866,165
26,48,0.0,13.988629,0,1980
27,31,0.0,219.28648,1990,6
28,5,0.0,8.686651,0,2028
29,45,0.0,139.20999,1970,60
30,10,0.0,127.433655,1398,582
31,18,0.0,145.22786,1837,191
32,41,0.0,45.638645,1739,192
33,47,0.0,146.62885,1961,54
34,43,0.0,129.18823,1856,112
35,10,0.0,61.615395,0,0
36,22,0.0,253.66629,2000,3
37,31,0.0,172.49258,1996,10
38,45,0.0,142.67839,1923,67
39,42,0.0,5.4603214,0,1983
40,10,0.0,2.2655027,0,1953
41,6,0.0,2.1510777,0,2061
42,43,0.0,17.380434,0,1999
43,27,0.0,77.415375,29,1963
44,43,0.0,190.9518,1985,9
45,34,0.0,165.73529,2000,10
46,4,0.0,26.956913,0,0
47,31,0.0,238.21982,2000,3
48,7,0.0,46.3989,4,2028
49,34,0.0,105.25947,1781,212
50,25,0.0,258.82306,2000,6
51,13,0.0,2.8207552,0,2015
52,41,0.0,46.179173,1801,186
53,18,0.0,117.60247,26,1937
54,15,0.0,4.1786647,0,2015
55,49,0.0,62.20163,0,1987
56,27,0.0,3.2432203,0,1969
57,40,0.0,51.908775,7,1988
58,38,0.0,19.767767,0,1986
59,12,0.0,25.85227,0,2022
60,24,0.0,70.2421,0,1996
61,10,0.0,74.04049,1,2013
62,47,0.0,142.735,1968,55
63,38,0.0,194.78238,1966,4
64,9,0.0,33.74599,0,1979
65,36,0.0,12.9780035,31,1914
66,21,0.0,74.37031,37,1994
67,0,0.0,215.46078,2000,2
68,41,0.0,20.877232,0,1981
69,24,0.0,4.52329,0,1974
70,14,0.0,149.45918,1914,21
71,41,0.0,36.238537,36,1973
72,37,0.0,186.78755,1979,16
73,47,0.0,131.40443,1838,167
74,13,0.0,19.228373,20,1986
75,25,0.0,190.00876,2000,14
76,40,0.0,54.01243,9,1980
77,28,0.0,70.560875,34,1935
78,22,0.0,119.36734,1947,91
79,34,0.0,134.79742,1968,20
80,17,0.0,13.7617035,0,2031
81,45,0.0,151.20634,1999,19
82,25,0.0,140.87029,1856,163
83,41,0.0,34.746067,37,1940
84,24,0.0,182.53886,1956,17
85,29,0.0,65.1113,1980,14
86,44,0.0,9.046184,0,1996
87,48,0.0,22.849628,0,2021
88,48,0.0,31.495323,26,2025
89,9,0.0,196.656,2000,10
90,6,0.0,5.336702,1776,211
91,14,0.0,51.525826,0,2001
92,6,0.0,1.8090768,0,2021
93,27,0.0,171.17706,2000,10
94,11,0.0,64.20365,1983,18
95,37,0.0,0.70958805,0,1965
96,20,0.0,79.6148,1899,104
97,6,0.0,3.032435,0,2030
98,34,0.0,206.41953,2000,5
99,22,0.0,13.723135,0,2031
100,31,0.0,55.19407,0,2023
101,35,0.0,63.12546,1974,9
102,26,0.0,162.96811,2000,7
103,39,0.0,23.789309,0,1975
104,47,0.0,241.66061,1998,8
105,16,0.0,42.71829,0,2036
106,30,0.0,45.621014,18,1955
107,25,0.0,213.8323,2000,10
108,44,0.0,73.28398,1929,59
109,49,0.0,162.32808,1933,66
110,28,0.0,180.12767,1990,9
111,47,0.0,108.51969,452,1514
112,20,0.0,63.00603,866,1116
113,11,0.0,37.27348,24,1935
114,12,0.0,58.109596,1700,302
115,35,0.0,25.352194,8,2008
116,44,0.0,43.42587,33,1970
117,5,0.0,20.373451,1940,69
118,2,0.0,261.37338,2000,4
119,47,0.0,129.51831,1850,157
120,19,0.0,141.61386,2000,17
121,33,0.0,47.318745,1851,121
122,31,0.0,155.57487,2000,18
123,0,0.0,139.10556,1937,59
124,16,0.0,182.83461,1990,8
125,27,0.0,87.63027,33,1963
126,23,0.0,10.332586,1873,75
127,36,0.0,7.111611,0,1956
128,15,0.0,5.8922434,7,1969
129,30,0.0,103.04412,2000,14
130,23,0.0,1.5223175,0,2022
131,40,0.0,121.38826,1991,19
132,15,0.0,5.6069775,2,1952
133,7,0.0,61.019634,0,0
134,46,0.0,102.78047,1908,26
135,0,0.0,2.8376987,0,2021
136,48,0.0,52.199043,1982,19
137,24,0.0,124.26309,1736,263
138,47,0.0,108.00656,480,1502
139,46,0.0,128.68973,2000,8
140,20,0.0,34.74861,0,0
141,39,0.0,62.11895,1979,18
142,46,0.0,118.7235,1982,16
143,23,0.0,6.1003394,2,2062
144,12,0.0,23.140562,0,2022
145,23,0.0,0.74243915,0,2090
146,17,0.0,43.08719,1985,13
147,30,0.0,71.90308,1926,115
148,36,0.0,2.9731653,0,2008
149,23,0.0,9.090621,1772,259
150,34,0.0,25.061531,0,2032
151,16,0.0,51.62787,0,2051
152,24,0.0,256.61026,2000,8
153,32,0.0,193.11755,2000,9
154,39,0.0,72.95049,2000,12
155,47,0.0,259.2079,2000,4
156,18,0.0,295.8541,1957,9
157,24,0.0,33.56805,0,1992
158,31,0.0,72.86782,1,2008
159,47,0.0,237.48338,1965,9
160,24,0.0,189.94554,2000,19
161,4,0.0,6.2751784,0,1954
162,46,0.0,34.129128,0,2020
163,9,0.0,216.20947,2000,8
164,2,0.0,210.20486,2000,9
165,16,0.0,8.892469,0,1972
166,25,0.0,218.52928,1987,14
167,23,0.0,8.892685,1525,497
168,30,0.0,115.90558,2000,11
169,27,0.0,176.40471,1978,12
170,9,0.0,92.827576,32,1958
171,17,0.0,22.18595,26,1917
172,47,0.0,73.53954,4,2003
173,6,0.0,0.9616877,0,1992
174,25,0.0,6.7755914,0,2018
175,14,0.0,116.56509,1826,202
176,33,0.0,5.309473,0,1987
177,24,0.0,217.34192,1979,19
178,25,0.0,222.03514,1984,11
179,45,0.0,70.62279,0,0
180,41,0.0,62.037586,1985,15
181,12,0.0,91.47514,1962,17
182,7,0.0,93.902405,1904,65
183,19,0.0,124.89633,1912,53
184,6,0.0,1.798809,0,1969
185,30,0.0,78.90112,1909,62
186,31,0.0,95.851395,35,1961
187,40,0.0,54.080296,13,1983
188,13,0.0,22.240173,30,1990
189,28,0.0,99.52951,1854,151
190,46,0.0,36.566772,0,2057
191,34,0.0,19.142353,0,2002
192,42,0.0,7.1933875,0,2027
193,5,0.0,10.486501,0,1981
194,14,0.0,82.25652,31,1980
195,19,0.0,195.4825,1988,9
196,13,0.0,24.973011,1692,334
197,7,0.0,127.5558,1995,11
198,8,0.0,8.168201,11,2015
199,11,0.0,8.370145,0,1930
200,14,0.0,73.985054,27,1976
201,18,0.0,187.00743,1940,18
202,27,0.0,193.20503,1974,9
203,36,0.0,18.329668,2000,21
204,46,0.0,132.79555,1964,9
205,17,0.0,5.6792164,0,2000
206,2,0.0,156.06096,1875,65
207,12,0.0,15.543912,0,2026
208,12,0.0,38.753044,0,1987
209,9,0.0,13.40684,0,1973
210,12,0.0,51.63112,31,1957
211,45,0.0,194.48857,1997,14
212,16,0.0,174.27222,2000,9
213,7,0.0,90.79809,1982,67
214,19,0.0,55.095623,0,1899
215,13,0.0,1.0642548,0,2036
216,37,0.0,118.15166,0,0
217,26,0.0,87.48179,1687,288
218,23,0.0,6.9587893,22,1971
219,34,0.0,27.313416,0,2012
220,3,0.0,68.02045,1961,9
221,36,0.0,11.88261,26,2020
222,12,0.0,59.98696,1814,201
223,0,0.0,48.097816,0,0
224,1,0.0,118.65878,0,0
225,39,0.0,34.659557,30,1953
226,9,0.0,112.159515,1794,164
227,3,0.0,62.76585,2000,19
228,6,0.0,1.9328499,0,2003
229,14,0.0,146.6515,0,0
230,19,0.0,130.43044,1954,64
231,7,0.0,22.473389,0,2007
232,13,0.0,27.765976,1917,131
233,34,0.0,158.67795,0,0
234,6,0.0,0.36978278,0,2005
235,12,0.0,64.9563,1874,118
236,4,0.0,96.549545,172,1849
237,13,0.0,25.25302,1797,233
238,44,0.0,93.38793,1967,14
239,10,0.0,94.879135,26,1975
240,21,0.0,46.071518,0,2023
241,31,0.0,85.7471,32,1996
242,15,0.0,0.6334663,0,2066
243,31,0.0,138.48723,1863,61
244,26,0.0,79.5622,343,1643
245,45,0.0,37.65615,0,2044
246,37,0.0,41.860897,0,1988
247,7,0.0,28.036259,0,2001
248,4,0.0,15.438297,0,2018
249,32,0.0,78.70991,25,1936
250,6,0.0,4.603908,21,1986
251,47,0.0,42.646168,0,2005
252,19,0.0,78.62048,32,1972
253,38,0.0,142.1049,2000,16
254,28,0.0,18.183271,0,1983
255,49,0.0,259.13037,2000,6
256,2,0.0,208.25916,1940,10
257,37,0.0,147.0056,1935,111
258,20,0.0,31.295986,0,1928
259,33,0.0,61.852947,1942,16
260,2,0.0,211.40175,2000,14
261,44,0.0,82.493126,1963,18
262,42,0.0,73.727455,2000,20
263,5,0.0,2.425989,0,2034
264,12,0.0,42.0942,23,1953
265,0,0.0,69.4761,28,1995
266,23,0.0,6.5178876,8,1992
267,23,0.0,3.1514935,0,2000
268,10,0.0,140.80154,1879,153
269,1,0.0,139.04372,2000,6
270,10,0.0,123.22694,1024,953
271,49,0.0,216.0367,2000,12
272,18,0.0,121.83914,44,1942
273,45,0.0,205.8018,1990,9
274,10,0.0,225.05385,2000,10
275,48,0.0,51.681458,0,0
276,7,0.0,56.166573,37,1960
277,22,0.0,106.84144,1566,405
278,25,0.0,244.33147,1935,8
279,6,0.0,1.1338197,0,1999
280,25,0.0,93.05864,0,0
281,32,0.0,133.3123,1950,69
282,34,0.0,29.34676,0,2013
283,15,0.0,2.3075292,0,1991
284,5,0.0,22.586157,1967,24
285,20,0.0,24.42274,0,2005
286,34,0.0,66.26566,18,2013
287,32,0.0,66.48738,0,1948
288,38,0.0,157.42165,1950,18
289,21,0.0,122.36039,1972,20
290,8,0.0,11.072051,1059,944
291,26,0.0,58.908924,25,2017
292,15,0.0,2.3699474,0,1962
293,39,0.0,38.737457,38,1993
294,34,0.0,16.758776,0,1972
295,48,0.0,8.349146,0,2018
296,0,0.0,0.6213142,0,1991
297,42,0.0,60.510735,1975,70
298,48,0.0,24.847263,2,1944
299,18,0.0,126.63117,38,1951
300,19,0.0,95.72897,553,1501
301,8,0.0,13.416238,1947,25
302,37,0.0,86.627266,20,2045
303,16,0.0,7.115459,0,1952
304,18,0.0,1.8375628,0,1985
305,17,0.0,21.228832,15,1970
306,44,0.0,20.289434,0,1967
307,33,0.0,43.46183,1818,240
308,0,0.0,51.89223,0,2020
309,38,0.0,93.71988,722,1293
310,12,0.0,37.49307,0,1981
311,17,0.0,24.870888,22,1959
312,37,0.0,36.340355,0,2034
313,29,0.0,49.497913,1896,112
314,42,0.0,10.28381,0,2006
315,47,0.0,22.636822,0,1933
316,42,0.0,35.736168,32,1942
317,15,0.0,4.3212013,0,1998
318,37,0.0,96.59113,34,1934
319,3,0.0,38.69549,36,1943
320,24,0.0,71.60812,0,2002
321,40,0.0,105.55494,1971,64
322,40,0.0,65.11515,35,2006
323,44,0.0,55.554962,1453,511
324,22,0.0,85.50759,37,1974
325,28,0.0,71.52135,30,2003
326,15,0.0,2.4790995,0,1962
327,32,0.0,82.831215,31,1964
328,40,0.0,45.420467,0,2034
329,33,0.0,14.796433,0,1986
330,31,0.0,174.4242,2000,15
331,10,0.0,256.69537,2000,5
332,40,0.0,132.9741,1972,16
333,33,0.0,58.229115,1989,20
334,16,0.0,91.798096,1307,718
335,8,0.0,2.2770104,0,2014
336,12,0.0,36.53828,0,1936
337,25,0.0,143.09471,0,0
338,0,0.0,161.77332,2000,11
339,23,0.0,6.5166116,4,1968
