Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,44,0.0,95.225525,1490,9
1,20,0.0,16.6782,0,1517
2,18,0.0,112.44993,1518,15
3,37,0.0,16.945261,0,1540
4,11,0.0,108.98352,1378,70
5,16,0.0,173.43874,1506,13
6,26,0.0,16.9088,0,1517
7,27,0.0,142.70523,1494,5
8,0,0.0,28.328684,0,1509
9,20,0.0,86.92692,1449,72
10,16,0.0,101.82356,1059,398
11,6,0.0,0.58647686,0,1451
12,35,0.0,30.60205,0,1451
13,15,0.0,114.87237,1450,16
14,45,0.0,257.6683,1535,3
15,3,0.0,36.03134,0,1479
16,27,0.0,138.34221,1531,5
17,10,0.0,191.88548,1477,6
18,12,0.0,27.6539,1488,19
19,43,0.0,216.72778,0,0
20,24,0.0,68.22506,40,1480
21,23,0.0,234.12486,1471,8
22,3,0.0,213.01636,1508,8
23,12,0.0,18.16502,498,1021
24,19,0.0,65.56,1388,151
25,35,0.0,145.30751,1523,17
26,5,0.0,51.951412,1447,11
27,48,0.0,42.883873,7,1537
28,43,0.0,33.338093,0,1493
29,0,0.0,8.684758,0,1507
30,43,0.0,240.30411,1479,11
31,38,0.0,19.57343,0,1500
32,45,0.0,88.52937,44,1480
33,45,0.0,70.40487,25,1486
34,4,0.0,49.609177,1454,29
35,10,0.0,161.9307,1473,14
36,41,0.0,105.05544,1261,213
37,37,0.0,75.11864,1490,12
38,30,0.0,17.79426,1424,126
39,24,0.0,193.31105,1495,9
40,32,0.0,192.82266,1522,9
41,21,0.0,35.93374,0,1504
42,47,0.0,206.26352,1517,6
43,31,0.0,7.7282996,0,1466
44,4,0.0,58.11608,1479,10
45,28,0.0,59.264187,1473,13
46,5,0.0,14.175757,0,1490
47,13,0.0,54.958187,1459,18
48,1,0.0,3.6573362,0,1527
49,37,0.0,38.22751,31,1438
50,29,0.0,25.150454,23,1467
51,20,0.0,91.394165,1413,73
52,3,0.0,94.22833,34,1496
53,32,0.0,28.041256,0,1495
54,13,0.0,20.018068,1,1523
55,33,0.0,20.619122,33,1462
56,17,0.0,3.3954012,0,1539
57,4,0.0,38.9269,1324,171
58,18,0.0,92.85558,1448,58
59,39,0.0,56.48939,13,1453
60,32,0.0,42.86196,0,1512
61,46,0.0,22.65669,0,1531
62,21,0.0,89.75684,64,1488
63,31,0.0,34.58541,1220,284
64,43,0.0,279.14877,1524,3
65,45,0.0,131.51035,1431,54
66,43,0.0,84.4371,32,1440
67,24,0.0,180.55695,1489,9
68,42,0.0,29.188461,0,1502
69,2,0.0,105.49665,1513,10
70,40,0.0,134.23119,1387,121
71,17,0.0,11.587221,32,1476
72,34,0.0,128.32948,1385,107
73,0,0.0,124.82929,1495,10
74,34,0.0,67.690254,38,1478
75,16,0.0,204.80922,1460,6
76,15,0.0,145.71117,1502,9
77,29,0.0,44.51257,1484,25
78,23,0.0,76.660034,28,1458
79,0,0.0,107.20746,1492,21
80,7,0.0,132.46182,1520,9
81,27,0.0,123.11968,1508,5
82,32,0.0,77.92007,14,1487
83,45,0.0,62.55192,3,1463
84,20,0.0,134.25284,1489,9
85,2,0.0,125.175575,1494,6
86,9,0.0,55.43825,17,1515
87,40,0.0,115.49258,1230,283
88,5,0.0,45.778393,1485,23
89,20,0.0,24.627604,0,1461
90,0,0.0,93.10048,1477,65
91,10,0.0,204.88411,1507,6
92,33,0.0,19.474903,31,1501
93,27,0.0,120.9726,1459,11
94,5,0.0,12.95164,0,1490
95,30,0.0,6.260431,0,1498
96,9,0.0,32.81155,0,1461
97,23,0.0,151.49963,1422,64
98,17,0.0,16.38308,0,0
99,36,0.0,0.2923086,0,1517
100,30,0.0,1.2585297,0,1529
101,0,0.0,43.91061,25,1491
102,27,0.0,112.67048,1484,14
103,0,0.0,14.616623,0,1520
104,26,0.0,57.669006,32,1453
105,12,0.0,7.367263,0,1515
106,37,0.0,1.7210314,0,1476
107,13,0.0,57.027973,0,0
108,36,0.0,0.40211418,13,1483
109,21,0.0,247.33398,1485,4
110,30,0.0,24.710783,1516,7
111,14,0.0,5.0286016,0,1441
112,10,0.0,104.444336,1355,174
113,33,0.0,33.17006,1441,15
114,32,0.0,199.9869,1480,10
115,7,0.0,57.56238,25,1356
116,6,0.0,6.699113,24,1498
117,48,0.0,86.643135,1408,76
118,0,0.0,144.93623,1535,8
119,22,0.0,153.23703,1475,5
120,44,0.0,88.0231,1427,19
121,48,0.0,50.85005,29,1479
122,9,0.0,186.93613,1432,9
123,22,0.0,146.1427,1497,7
124,1,0.0,27.95331,992,478
125,0,0.0,92.54289,1458,65
126,36,0.0,0.019825183,0,1512
127,4,0.0,12.230299,0,1508
128,36,0.0,0.03814368,0,1517
