Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,7,0.0,60.41929,9,847
1,10,0.0,23.669912,6,821
2,45,0.0,15.489314,0,836
3,3,0.0,236.25728,595,188
4,21,0.0,145.0025,721,187
5,22,0.0,7.756409,143,716
6,41,0.0,81.77042,472,381
7,3,0.0,37.10721,0,852
8,30,0.0,67.88752,11,840
9,48,0.0,1.3745223,0,841
10,30,0.0,108.225845,361,465
11,27,0.0,15.661107,0,828
12,31,0.0,36.33022,1,867
13,28,0.0,253.40834,639,188
14,48,0.0,17.68995,1,880
15,14,0.0,205.49556,591,252
16,27,0.0,35.688313,238,632
17,4,0.0,18.579727,0,845
18,34,0.0,11.242427,0,861
19,16,0.0,209.07285,568,270
20,9,0.0,151.85637,499,357
21,48,0.0,51.578064,455,410
22,20,0.0,250.76355,648,178
23,30,0.0,149.342,541,301
24,2,0.0,51.193546,360,502
25,45,0.0,47.364914,280,598
26,45,0.0,25.504154,4,858
27,41,0.0,39.89852,10,815
28,45,0.0,16.316494,0,805
29,23,0.0,179.54047,560,279
30,0,0.0,52.510254,280,585
31,44,0.0,111.67836,295,588
32,0,0.0,25.975058,1,858
33,10,0.0,10.313263,0,839
34,43,0.0,120.37741,632,250
35,37,0.0,0.01646565,0,891
36,15,0.0,10.175882,75,780
37,25,0.0,7.7657733,0,847
38,38,0.0,198.52423,579,285
39,18,0.0,85.81694,141,702
40,32,0.0,196.02324,568,264
41,48,0.0,41.09902,330,528
42,32,0.0,180.84433,538,317
43,0,0.0,56.6368,327,515
44,30,0.0,216.27496,700,186
45,19,0.0,21.199535,3,820
46,38,0.0,154.86557,456,382
47,45,0.0,7.18134,0,828
48,14,0.0,166.88702,564,309
49,34,0.0,134.86719,369,468
50,36,0.0,23.109928,0,856
51,12,0.0,82.48464,151,705
52,25,0.0,74.61788,11,851
53,8,0.0,34.892033,4,836
54,24,0.0,38.53306,46,800
55,33,0.0,29.43573,387,471
56,7,0.0,34.264458,0,858
57,33,0.0,0.6464765,0,862
58,11,0.0,52.31081,0,859
59,42,0.0,36.358116,0,854
60,8,0.0,75.03955,468,375
61,0,0.0,103.835045,627,228
62,35,0.0,85.98023,28,847
63,13,0.0,28.972006,0,848
64,22,0.0,10.337379,349,515
65,39,0.0,37.534786,1,840
66,7,0.0,34.973007,0,859
67,46,0.0,16.640673,84,780
68,28,0.0,7.9418797,0,897
69,46,0.0,15.108341,10,798
70,39,0.0,37.78899,2,864
71,2,0.0,47.323296,275,565
72,27,0.0,26.949726,5,841
73,2,0.0,5.0198526,0,871
74,27,0.0,0.22695549,0,869
75,46,0.0,5.775183,0,836
76,19,0.0,26.437597,4,844
77,4,0.0,72.68474,380,480
78,43,0.0,90.19465,481,381
79,17,0.0,155.27107,616,257
80,19,0.0,3.1908736,0,848
81,9,0.0,132.88487,437,422
82,0,0.0,84.70498,508,351
83,33,0.0,7.830248,0,861
84,12,0.0,61.000637,11,857
85,31,0.0,126.30301,586,270
86,9,0.0,80.50039,30,827
87,33,0.0,3.388858,0,853
88,44,0.0,214.12004,611,230
89,12,0.0,197.45735,618,224
90,28,0.0,161.95383,498,335
91,15,0.0,8.598253,0,829
92,23,0.0,270.19427,702,160
93,28,0.0,266.1436,720,174
94,7,0.0,175.9783,646,224
95,23,0.0,143.09102,496,369
96,38,0.0,36.313927,0,847
97,38,0.0,185.9517,565,301
98,38,0.0,215.88776,610,250
99,11,0.0,185.42104,632,232
100,49,0.0,25.331238,1,852
101,2,0.0,69.06518,569,283
102,46,0.0,8.819912,2,834
103,26,0.0,119.946884,481,386
104,8,0.0,14.257862,0,816
105,3,0.0,25.640558,0,855
106,1,0.0,91.04537,545,278
