Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,21,0.0,44.09907,248,849
1,36,0.0,9.618783,0,1071
2,43,0.0,34.068375,298,798
3,47,0.0,42.89277,306,796
4,32,0.0,9.751499,0,1109
5,32,0.0,31.410181,101,986
6,21,0.0,110.07232,620,497
7,22,0.0,24.733063,0,1061
8,39,0.0,105.1715,658,479
9,1,0.0,217.94374,684,417
10,49,0.0,96.6026,533,559
11,37,0.0,55.80901,2,1096
12,32,0.0,31.722216,129,940
13,27,0.0,13.471877,93,1037
14,9,0.0,30.910978,298,817
15,18,0.0,115.464264,639,509
16,13,0.0,78.10933,292,804
17,45,0.0,9.308116,0,1114
18,11,0.0,19.629923,220,922
19,43,0.0,2.5200377,0,1098
20,43,0.0,11.722524,0,1092
21,26,0.0,13.266971,13,1108
22,9,0.0,28.451141,281,854
23,4,0.0,18.044582,0,1137
24,39,0.0,38.926846,0,1132
25,45,0.0,14.254196,1,1118
26,1,0.0,217.21033,662,430
27,25,0.0,45.038387,301,764
28,2,0.0,20.3441,0,1070
29,48,0.0,125.23632,556,558
30,28,0.0,47.50061,390,672
31,9,0.0,19.149506,14,1086
32,0,0.0,135.62015,577,523
33,7,0.0,46.194435,419,706
34,45,0.0,18.41402,44,1068
35,31,0.0,7.767273,120,960
36,25,0.0,1.8002679,0,1064
37,14,0.0,191.90137,590,479
38,44,0.0,47.234474,328,781
39,25,0.0,46.145344,409,689
40,49,0.0,87.88844,583,526
41,17,0.0,89.186325,471,650
42,5,0.0,187.3945,640,447
43,25,0.0,9.018549,0,1064
44,48,0.0,74.569214,156,906
45,10,0.0,17.97386,235,903
46,37,0.0,40.682156,0,1098
47,20,0.0,51.609497,1,1100
48,24,0.0,73.38645,428,680
49,40,0.0,9.494753,0,1112
50,47,0.0,2.5863116,0,1116
51,21,0.0,53.035572,388,723
52,36,0.0,66.63071,424,644
53,43,0.0,2.6958525,0,1092
54,26,0.0,17.28007,59,1054
55,45,0.0,15.352666,17,1082
56,31,0.0,8.978253,226,878
57,47,0.0,93.76607,594,529
58,11,0.0,1.5657297,0,1073
59,13,0.0,101.239716,510,611
60,18,0.0,140.05478,610,492
61,33,0.0,80.12361,616,528
62,7,0.0,20.780775,0,1121
63,35,0.0,180.96135,638,463
64,4,0.0,58.69452,311,798
65,1,0.0,119.878685,506,567
66,25,0.0,35.520844,177,903
67,40,0.0,21.314655,3,1092
68,42,0.0,63.675533,302,810
69,2,0.0,103.263954,482,608
70,6,0.0,59.66495,354,749
71,20,0.0,48.78165,2,1102
72,18,0.0,31.974596,0,1080
73,12,0.0,71.4565,7,1089
74,43,0.0,6.80404,0,1134
75,20,0.0,145.04062,584,483
76,22,0.0,182.06139,599,506
77,10,0.0,24.571852,302,762
78,30,0.0,106.67555,545,576
79,46,0.0,62.16091,514,614
80,6,0.0,23.89514,1,1091
81,6,0.0,51.457924,335,771
82,21,0.0,6.0239477,0,1077
83,8,0.0,41.605064,0,1113
84,36,0.0,94.195526,577,511
85,45,0.0,28.231352,187,872
86,28,0.0,40.145744,329,803
87,22,0.0,153.98952,602,552
88,10,0.0,19.309124,230,880
89,15,0.0,63.47854,472,620
90,39,0.0,136.31255,651,442
91,19,0.0,271.2744,664,385
92,17,0.0,45.354164,5,1107
93,35,0.0,30.993624,0,1099
94,16,0.0,12.711445,38,1070
95,39,0.0,141.31389,698,426
96,22,0.0,215.91704,646,457
97,19,0.0,133.06538,636,492
98,41,0.0,98.43887,425,693
99,31,0.0,1.6861337,0,1104
100,14,0.0,24.843699,0,1109
101,27,0.0,0.76283586,0,1098
102,42,0.0,36.736534,0,1060
103,41,0.0,81.50614,319,792
104,0,0.0,126.096436,632,492
105,30,0.0,35.89113,3,1079
106,24,0.0,15.525132,0,1096
107,11,0.0,27.372541,344,798
108,31,0.0,7.101462,123,977
109,12,0.0,95.20773,317,768
110,21,0.0,1.8833684,0,1096
111,31,0.0,4.250448,2,1061
112,1,0.0,176.8437,637,471
113,5,0.0,171.44766,624,473
114,2,0.0,87.80746,491,606
115,47,0.0,44.52061,225,839
116,32,0.0,0.4830332,0,1097
117,8,0.0,92.170586,235,906
118,23,0.0,38.339138,201,891
119,36,0.0,78.5975,527,565
120,18,0.0,189.57344,640,453
121,12,0.0,58.4028,4,1095
122,33,0.0,62.298035,435,638
123,35,0.0,2.4913218,0,1093
124,32,0.0,37.375385,183,888
125,47,0.0,34.455902,115,1006
126,13,0.0,15.3314085,0,1068
127,44,0.0,69.71473,486,613
128,23,0.0,1.4432031,0,1114
129,34,0.0,1.6818066,0,1096
130,24,0.0,128.95659,615,502
131,43,0.0,11.372739,0,1064
132,2,0.0,32.6985,2,1132
133,14,0.0,86.86977,337,769
