Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,33,0.0,2.3559382,12,1212
1,49,0.0,62.122578,7,1180
2,11,0.0,92.18176,1146,59
3,27,0.0,140.21016,1158,63
4,19,0.0,27.601395,0,1186
5,18,0.0,76.61858,24,1199
6,43,0.0,81.28799,1136,14
7,48,0.0,51.30664,0,1219
8,36,0.0,46.93473,1055,165
9,41,0.0,18.86418,0,1206
10,7,0.0,13.341361,0,1164
11,20,0.0,33.793617,1158,65
12,42,0.0,192.67325,1187,10
13,3,0.0,163.93561,1184,12
14,14,0.0,46.317196,30,1166
15,16,0.0,12.1886425,0,1185
16,18,0.0,124.89581,1176,17
17,1,0.0,79.68108,1127,66
18,34,0.0,6.295539,1023,176
19,34,0.0,6.6301947,1136,66
20,5,0.0,16.964615,0,1214
21,30,0.0,94.62894,33,1122
22,19,0.0,53.86837,11,1179
23,26,0.0,69.146576,0,1189
24,18,0.0,147.68129,1216,10
25,38,0.0,155.005,1184,14
26,15,0.0,246.95973,1209,3
27,12,0.0,21.313519,1161,16
28,26,0.0,207.73082,1179,16
29,0,0.0,4.933566,0,1194
30,43,0.0,32.914326,0,1233
31,42,0.0,12.344367,0,1215
32,32,0.0,15.419913,0,1191
33,16,0.0,112.123604,1190,11
34,8,0.0,61.91208,1186,10
35,14,0.0,56.88552,1084,115
36,37,0.0,57.199158,3,1198
37,15,0.0,122.43479,657,505
38,4,0.0,22.430973,1,1221
39,17,0.0,91.14622,612,579
40,26,0.0,252.2142,1174,7
41,38,0.0,188.42537,1208,11
42,26,0.0,45.61626,0,1200
43,31,0.0,86.32847,32,1144
44,27,0.0,11.929216,0,1146
45,21,0.0,0.7268842,0,1195
46,38,0.0,258.8155,1218,2
47,23,0.0,91.71057,1154,21
48,49,0.0,121.47383,1116,66
49,10,0.0,144.75989,1182,18
50,14,0.0,92.90093,1143,10
51,20,0.0,1.9183972,0,1240
52,18,0.0,188.72638,1203,5
53,14,0.0,16.984447,0,1179
54,31,0.0,141.46817,1224,21
55,9,0.0,53.58035,0,1188
56,26,0.0,192.30127,1182,13
57,30,0.0,36.306145,0,1209
58,13,0.0,164.17998,1189,11
59,1,0.0,37.52313,0,1212
60,7,0.0,37.555225,1163,34
61,20,0.0,36.28484,1121,65
62,22,0.0,37.389626,0,1198
63,20,0.0,42.456818,1204,11
64,15,0.0,107.90889,38,1154
65,19,0.0,141.34187,1174,6
66,35,0.0,30.25003,39,1150
67,10,0.0,116.06761,1143,79
68,47,0.0,225.8551,1243,1
69,36,0.0,12.225656,0,1199
70,6,0.0,4.366283,0,1192
71,25,0.0,74.278496,0,1207
72,17,0.0,53.84732,0,1195
73,35,0.0,40.986454,1179,18
74,27,0.0,248.51108,1196,4
75,23,0.0,57.75885,37,1194
76,5,0.0,37.1759,0,1166
77,2,0.0,56.790245,0,1195
78,3,0.0,141.67418,1191,11
79,12,0.0,19.791721,1154,28
80,23,0.0,105.86153,1150,21
81,11,0.0,78.391785,317,875
82,34,0.0,0.08646574,0,1182
83,42,0.0,176.95518,1174,6
84,44,0.0,43.412243,0,1216
85,33,0.0,1.4062314,0,1174
86,43,0.0,29.531605,0,1180
87,36,0.0,31.628433,12,1196
88,14,0.0,48.31724,35,1169
89,20,0.0,42.06857,1149,12
90,11,0.0,50.46483,1,1188
91,40,0.0,81.18294,1042,166
92,48,0.0,163.92123,1194,16
93,28,0.0,81.55508,1134,67
94,47,0.0,106.3432,289,889
95,19,0.0,135.17026,1213,10
96,33,0.0,2.075298,1,1200
97,6,0.0,6.2885256,0,1223
98,35,0.0,21.462263,3,1212
99,29,0.0,182.62596,1255,5
100,2,0.0,92.13532,33,1147
101,44,0.0,72.95743,1054,160
102,27,0.0,113.91829,779,457
103,35,0.0,42.51842,1155,17
104,21,0.0,8.409452,1169,16
105,41,0.0,31.333517,16,1180
106,12,0.0,21.867077,1211,19
107,33,0.0,0.58886474,0,1217
108,29,0.0,146.57133,1216,12
109,42,0.0,207.82838,1169,2
110,6,0.0,8.40609,0,1215
111,22,0.0,182.5481,1155,7
112,18,0.0,194.81972,1214,1
113,26,0.0,220.67743,1182,6
114,31,0.0,38.67778,0,1170
115,22,0.0,89.64302,830,382
116,35,0.0,15.365829,0,1223
