Id,Type,ProductionPrice,SellingPrice,Stock,Sales
0,23,0.0,36.038773,0,2064
1,22,0.0,94.5623,32,1996
2,16,0.0,31.953491,1883,69
3,20,0.0,1.2339048,0,1959
4,6,0.0,27.632519,1957,21
5,3,0.0,74.676,0,1974
6,13,0.0,40.303673,1,2053
7,0,0.0,56.060474,2000,5
8,34,0.0,0.44845402,0,1979
9,24,0.0,21.709818,0,1989
10,18,0.0,205.38153,2000,7
11,1,0.0,2.263717,0,2040
12,38,0.0,93.803,23,2013
13,9,0.0,165.46384,1898,65
14,44,0.0,4.102857,0,2012
15,46,0.0,30.053583,0,2034
16,44,0.0,23.724615,0,2013
17,42,0.0,154.07791,1963,23
18,9,0.0,30.145706,0,0
19,23,0.0,46.705654,21,1948
20,34,0.0,16.763016,24,1956
21,16,0.0,36.49953,1984,18
22,15,0.0,10.800912,0,2020
23,35,0.0,165.44856,1965,18
24,46,0.0,15.859931,0,2009
25,4,0.0,117.587456,1947,17
26,10,0.0,197.85648,1978,7
27,10,0.0,128.07324,2000,19
28,31,0.0,140.9922,1980,15
29,10,0.0,7.934572,0,2064
30,35,0.0,126.28062,1765,251
31,9,0.0,82.6082,21,1957
32,31,0.0,97.22383,40,1952
33,16,0.0,21.127136,1,1991
34,39,0.0,75.25533,2000,17
35,22,0.0,53.861805,0,0
36,28,0.0,2.5358944,0,2007
37,34,0.0,4.179894,0,2021
38,33,0.0,20.231302,1980,68
39,18,0.0,101.13275,28,1997
40,24,0.0,61.012527,1783,259
41,37,0.0,20.876207,0,2024
42,22,0.0,112.399185,39,1956
43,11,0.0,168.17401,1999,27
44,5,0.0,42.25036,0,1977
45,36,0.0,249.64713,1989,9
46,43,0.0,198.90689,1949,12
47,41,0.0,218.90866,1975,14
48,49,0.0,57.723343,1368,616
49,37,0.0,132.1728,1986,17
50,26,0.0,41.31685,0,1916
51,34,0.0,6.9953527,0,1993
52,44,0.0,1.5829144,0,2011
53,44,0.0,5.1096864,0,1996
54,25,0.0,17.59977,0,2026
55,37,0.0,145.04578,2000,14
56,47,0.0,17.868614,0,2003
57,14,0.0,27.822435,0,1999
58,42,0.0,120.71095,1765,225
59,20,0.0,38.279694,1944,28
60,18,0.0,146.70572,1927,16
61,43,0.0,88.33959,0,0
62,24,0.0,45.418114,23,1989
63,46,0.0,6.915969,0,2002
64,40,0.0,94.25711,1948,15
65,16,0.0,21.265705,3,1961
66,10,0.0,101.07611,1789,172
67,37,0.0,80.810104,35,1953
68,22,0.0,174.7156,2000,21
69,30,0.0,52.41593,2000,17
70,15,0.0,13.887215,16,1984
71,20,0.0,22.563211,23,1936
72,3,0.0,85.307594,16,2016
73,5,0.0,90.76035,0,0
74,19,0.0,1.3936836,0,2034
75,32,0.0,31.171923,1356,663
76,33,0.0,12.414897,11,2015
77,9,0.0,110.16405,40,1967
78,8,0.0,2.7698634,0,2013
79,29,0.0,0.826749,0,1985
80,7,0.0,63.955376,1892,59
81,21,0.0,184.21878,1996,14
82,34,0.0,26.949755,2000,17
83,11,0.0,124.72326,520,1490
84,13,0.0,45.360973,9,1955
85,18,0.0,0.87385243,0,2024
86,15,0.0,14.8734045,19,1988
87,18,0.0,105.94412,1385,630
88,40,0.0,56.261463,33,1942
89,4,0.0,31.062012,0,1973
90,49,0.0,3.0723488,0,2003
91,30,0.0,1.9566975,0,2053
92,38,0.0,43.59058,0,1945
93,9,0.0,72.476746,0,1969
94,41,0.0,228.25093,1955,8
95,10,0.0,79.64613,36,1905
96,1,0.0,52.8692,1713,269
97,3,0.0,78.40881,1,1978
98,34,0.0,1.3924338,0,2038
99,4,0.0,35.616566,0,2050
100,23,0.0,50.142242,20,2009
101,49,0.0,74.58191,1964,71
102,33,0.0,13.963454,33,1993
103,43,0.0,146.61171,2000,28
104,4,0.0,97.916466,1866,76
105,7,0.0,73.800514,2000,19
106,32,0.0,10.495777,0,2014
107,7,0.0,70.36907,1979,72
108,12,0.0,150.38962,1964,14
109,21,0.0,181.63362,1977,17
110,47,0.0,3.4961476,0,1982
111,6,0.0,9.878745,0,2018
112,31,0.0,125.535416,1944,58
113,1,0.0,2.513971,0,1962
114,10,0.0,25.058014,0,2038
115,24,0.0,19.900625,0,1974
116,32,0.0,33.55801,1861,144
117,49,0.0,28.810732,0,1995
118,34,0.0,10.982126,0,2005
119,35,0.0,132.81628,1840,179
120,18,0.0,129.75502,2000,69
121,40,0.0,34.88179,0,1992
122,26,0.0,45.363205,0,2033
123,45,0.0,103.14874,889,1154
124,40,0.0,35.498302,0,2023
125,32,0.0,9.2629,0,1929
126,35,0.0,18.412085,0,2030
127,12,0.0,165.26733,1990,13
128,45,0.0,97.75189,0,0
129,11,0.0,119.95759,30,1946
130,31,0.0,198.49657,1951,10
